Date,Cash,Holdings,Equity,OpenPositions
2023-09-07,10512.75,1308050.67,1318563.42,10
2023-09-08,10512.75,1316500.56,1327013.31,10
2023-09-11,10512.75,1327689.79,1338202.53,10
2023-09-12,10512.75,1310704.14,1321216.89,10
2023-09-13,10512.75,1316146.5,1326659.25,10
2023-09-14,10512.75,1329731.95,1340244.7,10
2023-09-15,10512.75,1336608.59,1347121.34,10
2023-09-18,10512.75,1340271.44,1350784.19,10
2023-09-20,10512.75,1330171.46,1340684.21,10
2023-09-21,10512.75,1311714.43,1322227.18,10
2023-09-22,10512.75,1313746.18,1324258.93,10
2023-09-25,10512.75,1316871.69,1327384.44,10
2023-09-26,110837.32,1216328.09,1327165.42,9
2023-09-27,110837.32,1223723.16,1334560.49,9
2023-09-28,110837.32,1210702.16,1321539.48,9
2023-09-29,110837.32,1218023.55,1328860.87,9
2023-10-03,10976.46,1318429.23,1329405.69,10
2023-10-04,10976.46,1293410.14,1304386.6,10
2023-10-05,10976.46,1295448.2,1306424.66,10
2023-10-06,10976.46,1310885.69,1321862.15,10
2023-10-09,10976.46,1305194.05,1316170.52,10
2023-10-10,10976.46,1325881.44,1336857.91,10
2023-10-11,10976.46,1327118.88,1338095.34,10
2023-10-12,10976.46,1339672.33,1350648.8,10
2023-10-13,10976.46,1337824.91,1348801.37,10
2023-10-16,10976.46,1340032.24,1351008.7,10
2023-10-17,10976.46,1341778.99,1352755.46,10
2023-10-18,10976.46,1329169.54,1340146.0,10
2023-10-19,10976.46,1327592.35,1338568.81,10
2023-10-20,10976.46,1314670.09,1325646.56,10
2023-10-23,138130.28,1169261.36,1307391.64,9
2023-10-25,138130.28,1161974.7,1300104.97,9
2023-10-26,138130.28,1148224.37,1286354.64,9
2023-10-27,138130.28,1166113.38,1304243.66,9
2023-10-30,138130.28,1173398.6,1311528.87,9
2023-10-31,138130.28,1164965.93,1303096.2,9
2023-11-01,138130.28,1163603.22,1301733.49,9
2023-11-02,138130.28,1175615.96,1313746.24,9
2023-11-03,138130.28,1185285.53,1323415.8,9
2023-11-06,138130.28,1187221.22,1325351.5,9
2023-11-07,138130.28,1182027.49,1320157.76,9
2023-11-08,38216.66,1289096.93,1327313.59,10
2023-11-09,38216.66,1291455.91,1329672.57,10
2023-11-10,38216.66,1289226.35,1327443.01,10
2023-11-13,38216.66,1294096.29,1332312.95,10
2023-11-15,38216.66,1312443.37,1350660.03,10
2023-11-16,38216.66,1324387.41,1362604.07,10
2023-11-17,38216.66,1324051.93,1362268.59,10
2023-11-20,38216.66,1316167.39,1354384.05,10
2023-11-21,38216.66,1310849.86,1349066.52,10
2023-11-22,38216.66,1314764.01,1352980.67,10
2023-11-23,38216.66,1321690.67,1359907.34,10
2023-11-24,38216.66,1316452.73,1354669.39,10
2023-11-28,38216.66,1334093.07,1372309.73,10
2023-11-29,38216.66,1347446.12,1385662.78,10
2023-11-30,38216.66,1354533.26,1392749.92,10
2023-12-01,38216.66,1371662.7,1409879.36,10
2023-12-04,38216.66,1398637.73,1436854.39,10
2023-12-05,38216.66,1400562.49,1438779.15,10
2023-12-06,38216.66,1404791.65,1443008.31,10
2023-12-07,38216.66,1407126.99,1445343.65,10
2023-12-08,38216.66,1401361.75,1439578.41,10
2023-12-11,38216.66,1417097.51,1455314.17,10
2023-12-12,38216.66,1417395.04,1455611.7,10
2023-12-13,38216.66,1437881.3,1476097.96,10
2023-12-14,38216.66,1461164.44,1499381.1,10
2023-12-15,38216.66,1470263.88,1508480.54,10
2023-12-18,38216.66,1463070.04,1501286.7,10
2023-12-19,38216.66,1463166.48,1501383.14,10
2023-12-20,38216.66,1437157.49,1475374.15,10
2023-12-21,38216.66,1448438.15,1486654.81,10
2023-12-22,38216.66,1459841.76,1498058.42,10
2023-12-26,38216.66,1474033.44,1512250.1,10
2023-12-27,38216.66,1489305.16,1527521.82,10
2023-12-28,38216.66,1502261.94,1540478.6,10
2023-12-29,38216.66,1501215.2,1539431.86,10
2024-01-01,38216.66,1499554.47,1537771.13,10
2024-01-02,38216.66,1483175.31,1521391.97,10
2024-01-03,38216.66,1494859.53,1533076.19,10
2024-01-04,38216.66,1514618.21,1552834.87,10
2024-01-05,38216.66,1507689.84,1545906.5,10
2024-01-08,38216.66,1497978.95,1536195.61,10
2024-01-09,38216.66,1502510.36,1540727.02,10
2024-01-10,38216.66,1496677.72,1534894.38,10
2024-01-11,38216.66,1514967.59,1553184.25,10
2024-01-12,38216.66,1528885.94,1567102.6,10
2024-01-15,38216.66,1538110.13,1576326.79,10
2024-01-16,38216.66,1543816.3,1582032.96,10
2024-01-17,38216.66,1526114.15,1564330.81,10
2024-01-18,38216.66,1529697.46,1567914.12,10
2024-01-19,38216.66,1551898.48,1590115.14,10
2024-01-23,38216.66,1494046.94,1532263.6,10
2024-01-24,38216.66,1516296.02,1554512.68,10
2024-01-25,38216.66,1509222.39,1547439.05,10
2024-01-29,38216.66,1535512.33,1573729.0,10
2024-01-30,38216.66,1532727.12,1570943.78,10
2024-01-31,38216.66,1551731.56,1589948.22,10
2024-02-01,38216.66,1550735.02,1588951.69,10
2024-02-02,38216.66,1577018.42,1615235.08,10
2024-02-05,38216.66,1586364.33,1624580.99,10
2024-02-06,38216.66,1607707.09,1645923.75,10
2024-02-07,38216.66,1617596.65,1655813.31,10
2024-02-08,38216.66,1613977.22,1652193.88,10
2024-02-09,82105.08,1565164.41,1647269.48,10
2024-02-12,82105.08,1534933.69,1617038.76,10
2024-02-13,82105.08,1553391.95,1635497.02,10
2024-02-14,82105.08,1589942.74,1672047.82,10
2024-02-15,82105.08,1621634.42,1703739.49,10
2024-02-16,82105.08,1634795.06,1716900.14,10
2024-02-19,82105.08,1629867.9,1711972.97,10
2024-02-20,82105.08,1634744.46,1716849.53,10
2024-02-21,82105.08,1625126.52,1707231.6,10
2024-02-22,114550.88,1601571.8,1716122.68,10
2024-02-23,114550.88,1591125.71,1705676.59,10
2024-02-26,114550.88,1597385.76,1711936.65,10
2024-02-27,114550.88,1594556.14,1709107.02,10
2024-02-28,114550.88,1559009.66,1673560.54,10
2024-02-29,114550.88,1567216.32,1681767.2,10
2024-03-01,114550.88,1603585.55,1718136.43,10
2024-03-04,114550.88,1615337.63,1729888.51,10
2024-03-05,114550.88,1633425.65,1747976.53,10
2024-03-06,114550.88,1634041.35,1748592.23,10
2024-03-07,114550.88,1619874.75,1734425.64,10
2024-03-11,114550.88,1612737.86,1727288.74,10
2024-03-12,114550.88,1587321.16,1701872.05,10
2024-03-13,114550.88,1529465.26,1644016.14,10
2024-03-14,114550.88,1550192.38,1664743.26,10
2024-03-15,114550.88,1513010.51,1627561.39,10
2024-03-18,114550.88,1519799.0,1634349.88,10
2024-03-19,114550.88,1502636.56,1617187.45,10
2024-03-20,114550.88,1512000.15,1626551.04,10
2024-03-21,114550.88,1537059.16,1651610.04,10
2024-03-22,114550.88,1548026.95,1662577.83,10
2024-03-26,114550.88,1557326.84,1671877.72,10
2024-03-27,114550.88,1555888.49,1670439.37,10
2024-03-28,114550.88,1579381.3,1693932.18,10
2024-04-01,114550.88,1599941.21,1714492.1,10
2024-04-02,114550.88,1616493.89,1731044.77,10
2024-04-03,114550.88,1607513.04,1722063.92,10
2024-04-04,114550.88,1590503.74,1705054.63,10
2024-04-05,114550.88,1588318.63,1702869.51,10
2024-04-08,114550.88,1606680.55,1721231.43,10
2024-04-09,114550.88,1593625.36,1708176.24,10
2024-04-10,114550.88,1603657.68,1718208.56,10
2024-04-12,114550.88,1583274.19,1697825.08,10
2024-04-15,114550.88,1564733.19,1679284.08,10
2024-04-16,114550.88,1556872.04,1671422.92,10
2024-04-18,114550.88,1540526.53,1655077.41,10
2024-04-19,114550.88,1536834.76,1651385.64,10
2024-04-22,114550.88,1555907.67,1670458.56,10
2024-04-23,114550.88,1556964.45,1671515.33,10
2024-04-24,114550.88,1561842.2,1676393.09,10
2024-04-25,114550.88,1587554.66,1702105.54,10
2024-04-26,114550.88,1586866.84,1701417.72,10
2024-04-29,114550.88,1599214.61,1713765.49,10
2024-04-30,114550.88,1609102.71,1723653.59,10
2024-05-02,114550.88,1623533.92,1738084.8,10
2024-05-03,114550.88,1609466.3,1724017.18,10
2024-05-06,114550.88,1595926.47,1710477.35,10
2024-05-07,114550.88,1554928.65,1669479.53,10
2024-05-08,114550.88,1563791.15,1678342.03,10
2024-05-09,114550.88,1557101.11,1671651.99,10
2024-05-10,114550.88,1555299.2,1669850.09,10
2024-05-13,114550.88,1560512.75,1675063.63,10
2024-05-14,114550.88,1588472.81,1703023.69,10
2024-05-15,114550.88,1583051.3,1697602.18,10
2024-05-16,114550.88,1598613.04,1713163.92,10
2024-05-17,114550.88,1619437.29,1733988.18,10
2024-05-21,114550.88,1624329.84,1738880.73,10
2024-05-22,114550.88,1617525.76,1732076.64,10
2024-05-23,114550.88,1642231.18,1756782.06,10
2024-05-24,114550.88,1646455.76,1761006.65,10
2024-05-27,114550.88,1649505.54,1764056.42,10
2024-05-28,114550.88,1632256.98,1746807.86,10
2024-05-29,114550.88,1624079.42,1738630.3,10
2024-05-30,114550.88,1602854.66,1717405.54,10
2024-05-31,114550.88,1602461.15,1717012.03,10
2024-06-03,114550.88,1696351.77,1810902.66,10
2024-06-04,114550.88,1550790.29,1665341.17,10
2024-06-05,114550.88,1617683.3,1732234.18,10
2024-06-06,114550.88,1645673.26,1760224.14,10
2024-06-07,114550.88,1674023.27,1788574.16,10
2024-06-10,114550.88,1686730.33,1801281.21,10
2024-06-11,114550.88,1704398.38,1818949.26,10
2024-06-12,114550.88,1712707.32,1827258.21,10
2024-06-13,114550.88,1731312.19,1845863.07,10
2024-06-14,114550.88,1747589.38,1862140.27,10
2024-06-18,114550.88,1750909.89,1865460.77,10
2024-06-19,114550.88,1729187.4,1843738.28,10
2024-06-20,114550.88,1725069.15,1839620.03,10
2024-06-21,114550.88,1709123.47,1823674.35,10
2024-06-24,114550.88,1716117.6,1830668.49,10
2024-06-25,114550.88,1712364.67,1826915.56,10
2024-06-26,114550.88,1708570.04,1823120.92,10
2024-06-27,114550.88,1714237.1,1828787.98,10
2024-06-28,114550.88,1715658.77,1830209.66,10
2024-07-01,114550.88,1716003.7,1830554.58,10
2024-07-02,114550.88,1708687.68,1823238.56,10
2024-07-03,114550.88,1715265.34,1829816.22,10
2024-07-04,114550.88,1729063.3,1843614.19,10
2024-07-05,114550.88,1746578.2,1861129.08,10
2024-07-08,114550.88,1731334.22,1845885.1,10
2024-07-09,114550.88,1749666.69,1864217.57,10
2024-07-10,114550.88,1730996.58,1845547.46,10
2024-07-11,114550.88,1739490.19,1854041.08,10
2024-07-12,114550.88,1720468.03,1835018.91,10
2024-07-15,114550.88,1750349.9,1864900.78,10
2024-07-16,114550.88,1753670.04,1868220.93,10
2024-07-18,114550.88,1756249.8,1870800.68,10
2024-07-19,114550.88,1717742.6,1832293.48,10
2024-07-22,114550.88,1734727.3,1849278.18,10
2024-07-23,114550.88,1727231.45,1841782.34,10
2024-07-24,114550.88,1727272.82,1841823.71,10
2024-07-25,114550.88,1741105.41,1855656.29,10
2024-07-26,114550.88,1768030.51,1882581.39,10
2024-07-29,114550.88,1790840.58,1905391.46,10
2024-07-30,114550.88,1794751.45,1909302.34,10
2024-07-31,114550.88,1798944.25,1913495.13,10
2024-08-01,114550.88,1795304.3,1909855.18,10
2024-08-02,114550.88,1759952.65,1874503.54,10
2024-08-05,114550.88,1700728.79,1815279.67,10
2024-08-06,312906.43,1493770.43,1806676.86,9
2024-08-07,312906.43,1535219.87,1848126.3,9
2024-08-08,312906.43,1512256.41,1825162.84,9
2024-08-09,213499.73,1630055.8,1843555.53,10
2024-08-12,213499.73,1627037.9,1840537.63,10
2024-08-13,213499.73,1619696.48,1833196.21,10
2024-08-14,213499.73,1607443.54,1820943.26,10
2024-08-16,213499.73,1639597.99,1853097.71,10
2024-08-19,213499.73,1638645.01,1852144.73,10
2024-08-20,213499.73,1650061.3,1863561.03,10
2024-08-21,213499.73,1647285.18,1860784.91,10
2024-08-22,213499.73,1655515.13,1869014.85,10
2024-08-23,213499.73,1659398.01,1872897.74,10
2024-08-26,213499.73,1666096.71,1879596.44,10
2024-08-27,213499.73,1660787.81,1874287.54,10
2024-08-28,213499.73,1655631.64,1869131.37,10
2024-08-29,213499.73,1657868.1,1871367.82,10
2024-08-30,213499.73,1679134.14,1892633.86,10
2024-09-02,213499.73,1676140.66,1889640.39,10
2024-09-03,213499.73,1672999.83,1886499.56,10
2024-09-04,213499.73,1669810.59,1883310.32,10
2024-09-05,213499.73,1671738.23,1885237.96,10
2024-09-06,213499.73,1642206.23,1855705.96,10
2024-09-09,213499.73,1646007.34,1859507.07,10
2024-09-10,213499.73,1644479.45,1857979.18,10
2024-09-11,213499.73,1626605.13,1840104.85,10
2024-09-12,213499.73,1663511.81,1877011.54,10
2024-09-13,213499.73,1670023.67,1883523.39,10
2024-09-16,213499.73,1667898.79,1881398.52,10
2024-09-17,213499.73,1669352.06,1882851.79,10
2024-09-18,213499.73,1662132.04,1875631.77,10
2024-09-19,213499.73,1651617.94,1865117.67,10
2024-09-20,213499.73,1685465.71,1898965.44,10
2024-09-23,213499.73,1722950.55,1936450.27,10
2024-09-24,213499.73,1726925.99,1940425.72,10
2024-09-25,213499.73,1729798.96,1943298.69,10
2024-09-26,213499.73,1745314.99,1958814.71,10
2024-09-27,213499.73,1764383.37,1977883.09,10
2024-09-30,213499.73,1734054.31,1947554.03,10
2024-10-01,213499.73,1738753.52,1952253.24,10
2024-10-03,213499.73,1693961.12,1907460.85,10
2024-10-04,213499.73,1669550.24,1883049.97,10
2024-10-07,213499.73,1645376.41,1858876.14,10
2024-10-08,213499.73,1682778.34,1896278.07,10
2024-10-09,213499.73,1695583.35,1909083.07,10
2024-10-10,213499.73,1698326.47,1911826.19,10
2024-10-11,213499.73,1693815.75,1907315.48,10
2024-10-14,213499.73,1704075.24,1917574.97,10
2024-10-15,213499.73,1709166.13,1922665.85,10
2024-10-16,213499.73,1697046.47,1910546.19,10
2024-10-17,213499.73,1652969.66,1866469.38,10
2024-10-18,213499.73,1667441.74,1880941.47,10
2024-10-21,213499.73,1657796.12,1871295.84,10
2024-10-22,213499.73,1611973.33,1825473.05,10
2024-10-23,502191.04,1303466.59,1805657.63,8
2024-10-24,502191.04,1302222.27,1804413.31,8
2024-10-25,502191.04,1279376.06,1781567.1,8
2024-10-28,683042.01,1111979.3,1795021.31,7
2024-10-29,683042.01,1118800.94,1801842.95,7
2024-10-30,683042.01,1113454.99,1796497.0,7
2024-10-31,683042.01,1111345.21,1794387.22,7
2024-11-01,683042.01,1121070.98,1804112.99,7
2024-11-04,683042.01,1111136.48,1794178.49,7
2024-11-05,683042.01,1123777.34,1806819.34,7
2024-11-06,683042.01,1132630.74,1815672.75,7
2024-11-07,683042.01,1128443.43,1811485.44,7
2024-11-08,683042.01,1128101.57,1811143.58,7
2024-11-11,683042.01,1118910.57,1801952.58,7
2024-11-12,683042.01,1099673.85,1782715.86,7
2024-11-13,683042.01,1078245.25,1761287.26,7
2024-11-14,683042.01,1082791.99,1765834.0,7
2024-11-18,683042.01,1085787.6,1768829.61,7
2024-11-19,683042.01,1094752.14,1777794.15,7
2024-11-21,683042.01,1087126.08,1770168.09,7
2024-11-22,683042.01,1110474.5,1793516.51,7
2024-11-25,683042.01,1128672.28,1811714.29,7
2024-11-26,683042.01,1115862.91,1798904.92,7
2024-11-27,683042.01,1115360.39,1798402.4,7
2024-11-28,683042.01,1102829.48,1785871.49,7
2024-11-29,683042.01,1114410.25,1797452.26,7
2024-12-02,683042.01,1132361.48,1815403.48,7
2024-12-03,683042.01,1145692.99,1828735.0,7
2024-12-04,683042.01,1142699.79,1825741.79,7
2024-12-05,683042.01,1152770.05,1835812.06,7
2024-12-06,683042.01,1152519.15,1835561.15,7
2024-12-09,683042.01,1143735.2,1826777.21,7
2024-12-10,683042.01,1150720.14,1833762.14,7
2024-12-11,683042.01,1158109.44,1841151.45,7
2024-12-12,683042.01,1153437.1,1836479.11,7
2024-12-13,683042.01,1158761.95,1841803.95,7
2024-12-16,683042.01,1157100.5,1840142.51,7
2024-12-17,683042.01,1136126.8,1819168.81,7
2024-12-18,683042.01,1137247.9,1820289.91,7
2024-12-19,585816.38,1231002.03,1816818.41,8
2024-12-20,674770.33,1112851.94,1787622.27,7
2024-12-23,674770.33,1121253.41,1796023.74,7
2024-12-24,674770.33,1120878.38,1795648.72,7
2024-12-26,674770.33,1125640.86,1800411.19,7
2024-12-27,674770.33,1123274.18,1798044.51,7
2024-12-30,674770.33,1107971.85,1782742.18,7
2024-12-31,964747.75,823541.7,1788289.45,6
2025-01-01,964747.75,828992.81,1793740.56,6
2025-01-02,964747.75,846251.45,1810999.2,6
2025-01-03,964747.75,842350.96,1807098.72,6
2025-01-06,964747.75,827001.15,1791748.91,6
2025-01-07,1074596.64,718001.2,1792597.84,5
2025-01-08,1074596.64,708525.55,1783122.2,5
2025-01-09,1074596.64,705758.59,1780355.23,5
2025-01-10,1074596.64,689079.16,1763675.8,5
2025-01-13,1231939.14,513587.55,1745526.69,4
2025-01-14,1369211.73,379319.15,1748530.89,3
2025-01-15,1369211.73,371041.65,1740253.38,3
2025-01-16,1369211.73,371916.65,1741128.39,3
2025-01-17,1369211.73,370400.45,1739612.19,3
2025-01-20,1369211.73,371546.71,1740758.44,3
2025-01-21,1369211.73,364334.25,1733545.98,3
2025-01-22,1369211.73,362640.94,1731852.67,3
2025-01-23,1369211.73,370965.0,1740176.73,3
2025-01-24,1369211.73,358660.39,1727872.12,3
2025-01-27,1369211.73,358015.36,1727227.09,3
2025-01-28,1369211.73,360757.61,1729969.34,3
2025-01-29,1369211.73,365925.0,1735136.73,3
2025-01-30,1369211.73,369735.44,1738947.17,3
2025-01-31,1369211.73,368946.55,1738158.28,3
2025-02-01,1369211.73,376466.65,1745678.39,3
2025-02-03,1369211.73,385462.0,1754673.73,3
2025-02-04,1369211.73,385429.46,1754641.19,3
2025-02-05,1369211.73,384391.35,1753603.08,3
2025-02-06,1369211.73,380859.85,1750071.58,3
2025-02-07,1369211.73,384721.05,1753932.78,3
2025-02-10,1369211.73,379876.0,1749087.73,3
2025-02-11,1269310.25,466083.13,1735393.38,4
2025-02-12,1358115.75,371737.26,1729853.02,3
2025-02-13,1443710.07,287832.24,1731542.31,2
2025-02-14,1443710.07,284565.73,1728275.8,2
2025-02-17,1443710.07,277234.09,1720944.16,2
2025-02-18,1443710.07,275511.34,1719221.41,2
2025-02-19,1443710.07,274554.19,1718264.27,2
2025-02-20,1443710.07,278989.28,1722699.36,2
2025-02-21,1443710.07,267383.99,1711094.07,2
2025-02-24,1611688.93,99877.88,1711566.81,1
2025-02-25,1611688.93,99936.3,1711625.23,1
2025-02-27,1611688.93,98935.54,1710624.47,1
2025-02-28,1611688.93,96669.86,1708358.79,1
2025-03-03,1611688.93,97261.68,1708950.61,1
2025-03-04,1611688.93,96916.24,1708605.17,1
2025-03-05,1611688.93,98201.48,1709890.41,1
2025-03-06,1611688.93,97622.36,1709311.29,1
2025-03-07,1611688.93,98318.32,1710007.24,1
2025-03-10,1611688.93,97624.9,1709313.83,1
2025-03-11,1611688.93,98308.16,1709997.09,1
2025-03-12,1611688.93,100713.54,1712402.47,1
2025-03-13,1611688.93,100843.08,1712532.0,1
2025-03-17,1611688.93,101249.48,1712938.41,1
2025-03-18,1611688.93,101249.48,1712938.41,1
2025-03-19,1611688.93,102694.74,1714383.67,1
2025-03-20,1611688.93,103411.02,1715099.95,1
2025-03-21,1611688.93,105613.2,1717302.12,1
2025-03-24,1611688.93,110548.42,1722237.35,1
2025-03-25,1511822.26,210035.8,1721858.06,2
2025-03-26,1511822.26,208267.22,1720089.48,2
2025-03-27,1511822.26,207751.92,1719574.18,2
2025-03-28,1413876.32,307429.4,1721305.72,3
2025-04-01,1413876.32,303831.22,1717707.53,3
2025-04-02,1413876.32,305005.04,1718881.35,3
2025-04-03,1413876.32,301545.18,1715421.5,3
2025-04-04,1413876.32,299722.66,1713598.98,3
2025-04-07,1413876.32,285756.28,1699632.6,3
2025-04-08,1503025.97,202385.57,1705411.54,2
2025-04-09,1503025.97,202958.41,1705984.39,2
2025-04-11,1503025.97,205119.86,1708145.83,2
2025-04-15,1503025.97,207570.16,1710596.14,2
2025-04-16,1403044.09,308593.22,1711637.31,3
2025-04-17,1303198.35,416377.58,1719575.92,4
2025-04-21,1104097.55,625369.62,1729467.17,6
2025-04-22,1005064.61,721978.64,1727043.25,7
2025-04-23,1005064.61,719260.61,1724325.22,7
2025-04-24,1005064.61,713922.6,1718987.21,7
2025-04-25,1005064.61,704363.32,1709427.93,7
2025-04-28,1005064.61,708076.58,1713141.19,7
2025-04-29,1005064.61,702622.7,1707687.31,7
2025-04-30,1005064.61,697766.37,1702830.98,7
2025-05-02,1005064.61,696290.75,1701355.37,7
2025-05-05,1005064.61,702953.22,1708017.83,7
2025-05-06,905239.18,797871.69,1703110.87,8
2025-05-07,905239.18,803586.82,1708826.0,8
2025-05-08,905239.18,792540.98,1697780.16,8
2025-05-09,905239.18,782738.07,1687977.26,8
2025-05-12,905239.18,813136.99,1718376.17,8
2025-05-13,905239.18,804551.27,1709790.45,8
2025-05-14,805473.52,903325.42,1708798.93,9
2025-05-15,805473.52,913246.22,1718719.73,9
2025-05-16,805473.52,918578.36,1724051.88,9
2025-05-19,713331.47,1017021.56,1730353.02,10
2025-05-20,713331.47,996723.57,1710055.04,10
2025-05-21,713331.47,1009872.65,1723204.11,10
2025-05-22,713331.47,1004852.34,1718183.81,10
2025-05-23,713331.47,1014595.64,1727927.1,10
2025-05-26,713331.47,1018758.83,1732090.3,10
2025-05-27,713331.47,1013460.33,1726791.79,10
2025-05-28,713331.47,1012080.94,1725412.41,10
2025-05-29,713331.47,1008187.68,1721519.15,10
2025-05-30,713331.47,1006260.77,1719592.24,10
2025-06-02,713331.47,1004473.98,1717805.44,10
2025-06-03,713331.47,998005.9,1711337.36,10
2025-06-04,713331.47,996595.84,1709927.3,10
2025-06-05,713331.47,1000097.63,1713429.09,10
2025-06-06,713331.47,1016279.12,1729610.58,10
2025-06-09,713331.47,1027612.67,1740944.13,10
2025-06-10,713331.47,1024885.08,1738216.55,10
2025-06-11,713331.47,1022214.64,1735546.1,10
2025-06-12,713331.47,1011509.83,1724841.3,10
2025-06-13,713331.47,1003755.03,1717086.49,10
2025-06-16,713331.47,1013817.1,1727148.56,10
2025-06-17,713331.47,1006953.03,1720284.49,10
2025-06-18,713331.47,1006563.23,1719894.69,10
2025-06-19,713331.47,1003827.62,1717159.08,10
2025-06-20,713331.47,1016457.53,1729788.99,10
2025-06-23,713331.47,1022636.58,1735968.05,10
2025-06-24,713331.47,1033895.78,1747227.24,10
2025-06-25,713331.47,1030321.55,1743653.01,10
2025-06-26,713331.47,1043685.23,1757016.69,10
2025-06-27,713331.47,1053397.52,1766728.98,10
2025-06-30,713331.47,1053798.3,1767129.77,10
2025-07-01,713331.47,1055670.28,1769001.75,10
2025-07-02,713331.47,1046552.09,1759883.56,10
2025-07-03,713331.47,1035904.78,1749236.24,10
2025-07-04,713331.47,1038972.04,1752303.5,10
2025-07-07,713331.47,1037567.64,1750899.1,10
2025-07-08,713331.47,1042943.6,1756275.07,10
2025-07-09,713331.47,1046032.13,1759363.6,10
2025-07-10,713331.47,1040992.24,1754323.71,10
2025-07-11,713331.47,1037041.88,1750373.34,10
2025-07-14,713331.47,1036964.14,1750295.6,10
2025-07-15,713331.47,1043695.09,1757026.55,10
2025-07-16,713331.47,1041610.83,1754942.29,10
2025-07-17,713331.47,1037192.84,1750524.31,10
2025-07-18,713331.47,1028620.31,1741951.77,10
2025-07-21,713331.47,1038826.87,1752158.33,10
2025-07-22,713331.47,1038437.96,1751769.42,10
2025-07-23,713331.47,1039490.72,1752822.18,10
2025-07-24,713331.47,1033863.29,1747194.75,10
2025-07-25,713331.47,1020594.49,1733925.96,10
2025-07-28,713331.47,1009242.29,1722573.76,10
2025-07-29,714230.92,1013940.8,1728171.72,10
2025-07-30,714230.92,1011878.31,1726109.22,10
2025-07-31,714230.92,1011313.79,1725544.71,10
2025-08-01,800694.37,916861.0,1717555.37,9
2025-08-04,800694.37,921472.39,1722166.76,9
2025-08-05,800694.37,918038.9,1718733.26,9
2025-08-06,702256.03,1014138.11,1716394.13,10
2025-08-07,702256.03,1018682.4,1720938.42,10
2025-08-08,702256.03,1009982.7,1712238.73,10
2025-08-11,702256.03,1017631.39,1719887.42,10
2025-08-12,702256.03,1011815.0,1714071.03,10
2025-08-13,702256.03,1020140.91,1722396.94,10
2025-08-14,702256.03,1023800.8,1726056.82,10
2025-08-18,702256.03,1043483.7,1745739.73,10
2025-08-19,702256.03,1037811.0,1740067.02,10
2025-08-20,702256.03,1037961.2,1740217.22,10
2025-08-21,702256.03,1040494.6,1742750.62,10
2025-08-22,702256.03,1035931.41,1738187.44,10
2025-08-25,702256.03,1032782.8,1735038.82,10
2025-08-26,702256.03,1023783.5,1726039.53,10
2025-08-28,702256.03,1011193.09,1713449.12,10
2025-08-29,702256.03,1010610.6,1712866.63,10
2025-09-01,702256.03,1020322.6,1722578.62,10
2025-09-02,702256.03,1023460.1,1725716.13,10
2025-09-03,702256.03,1031135.7,1733391.73,10
2025-09-04,702256.03,1033620.29,1735876.32,10
2025-09-05,702256.03,1035633.51,1737889.54,10
2025-09-08,702256.03,1044116.99,1746373.02,10
2025-09-09,702256.03,1047197.71,1749453.73,10
2025-09-10,702256.03,1048097.7,1750353.72,10
2025-09-11,702256.03,1047355.8,1749611.83,10
2025-09-12,702256.03,1057696.79,1759952.81,10
2025-09-15,702256.03,1053658.1,1755914.13,10
2025-09-16,702256.03,1060009.7,1762265.72,10
2025-09-17,702256.03,1060756.71,1763012.73,10
2025-09-18,702256.03,1063737.7,1765993.72,10
2025-09-19,702256.03,1060462.8,1762718.82,10
2025-09-22,702256.03,1060958.7,1763214.72,10
2025-09-23,702256.03,1058243.4,1760499.43,10
2025-09-24,702256.03,1049717.8,1751973.82,10
2025-09-25,702256.03,1042668.49,1744924.52,10
2025-09-26,702256.03,1035124.59,1737380.61,10
2025-09-29,702256.03,1038708.91,1740964.93,10
2025-09-30,795567.92,943009.11,1738577.02,9
2025-10-01,780274.51,960671.56,1740946.06,9
2025-10-03,780274.51,963375.25,1743649.76,9
2025-10-06,780274.51,967898.8,1748173.3,9
2025-10-07,780274.51,967899.29,1748173.8,9
2025-10-08,780274.51,962418.3,1742692.8,9
2025-10-09,780274.51,966655.09,1746929.6,9
2025-10-10,780274.51,968616.46,1748890.96,9
2025-10-13,780274.51,967239.19,1747513.7,9
2025-10-14,780274.51,962284.8,1742559.31,9
2025-10-15,780274.51,972737.96,1753012.46,9
2025-10-16,780274.51,982189.89,1762464.4,9
2025-10-17,681048.88,1086777.2,1767826.08,10
2025-10-20,681048.88,1091194.84,1772243.72,10
2025-10-21,681048.88,1093459.96,1774508.84,10
2025-10-23,681048.88,1088054.1,1769102.98,10
2025-10-24,681048.88,1087667.14,1768716.02,10
2025-10-27,681048.88,1092296.43,1773345.31,10
2025-10-28,681048.88,1088935.94,1769984.82,10
2025-10-29,681048.88,1088738.45,1769787.33,10
2025-10-30,681048.88,1085280.95,1766329.83,10
2025-10-31,681048.88,1084836.65,1765885.53,10
2025-11-03,681048.88,1087265.31,1768314.18,10
2025-11-04,681048.88,1075733.3,1756782.18,10
2025-11-06,681048.88,1063987.81,1745036.68,10
2025-11-07,681048.88,1068464.41,1749513.29,10
2025-11-10,681048.88,1077681.01,1758729.89,10
2025-11-11,681048.88,1080913.75,1761962.63,10
2025-11-12,681048.88,1085222.01,1766270.89,10
2025-11-13,681048.88,1087963.35,1769012.23,10
