Date,Cash,Holdings,Equity,OpenPositions
2023-11-10,55758.34,138514.93,194273.27,10
2023-11-13,55758.34,143320.1,199078.44,10
2023-11-15,55758.34,145565.73,201324.07,10
2023-11-16,55758.34,145374.18,201132.52,10
2023-11-17,55758.34,147451.12,203209.46,10
2023-11-20,55758.34,145802.69,201561.02,10
2023-11-21,55758.34,144207.09,199965.43,10
2023-11-22,55758.34,142971.17,198729.51,10
2023-11-23,55758.34,145045.63,200803.97,10
2023-11-24,55758.34,146659.45,202417.79,10
2023-11-28,55758.34,148055.74,203814.08,10
2023-11-29,55758.34,149238.81,204997.15,10
2023-11-30,55758.34,150793.3,206551.64,10
2023-12-01,59843.92,148056.0,207899.92,10
2023-12-04,59843.92,149853.37,209697.29,10
2023-12-05,59843.92,148703.97,208547.88,10
2023-12-06,59843.92,150905.49,210749.41,10
2023-12-07,59843.92,150688.37,210532.28,10
2023-12-08,59843.92,149856.58,209700.5,10
2023-12-11,59843.92,151498.16,211342.08,10
2023-12-12,59843.92,150646.48,210490.39,10
2023-12-13,59843.92,153975.65,213819.57,10
2023-12-14,59843.92,156201.42,216045.34,10
2023-12-15,59843.92,156278.8,216122.71,10
2023-12-18,59843.92,156810.52,216654.44,10
2023-12-19,59843.92,157718.07,217561.99,10
2023-12-20,59843.92,149650.67,209494.58,10
2023-12-21,59843.92,154966.25,214810.16,10
2023-12-22,59843.92,154793.98,214637.89,10
2023-12-26,59843.92,157475.29,217319.2,10
2023-12-27,59843.92,157336.51,217180.43,10
2023-12-28,59843.92,157155.65,216999.56,10
2023-12-29,59843.92,158144.79,217988.71,10
2024-01-01,73106.74,146867.11,219973.85,10
2024-01-02,73106.74,146363.96,219470.69,10
2024-01-03,73106.74,145491.44,218598.18,10
2024-01-04,73106.74,147644.66,220751.4,10
2024-01-05,73106.74,148323.53,221430.27,10
2024-01-08,73106.74,148693.55,221800.29,10
2024-01-09,73106.74,149136.61,222243.35,10
2024-01-10,73106.74,151313.15,224419.88,10
2024-01-11,73106.74,152259.52,225366.26,10
2024-01-12,73106.74,153788.99,226895.73,10
2024-01-15,73106.74,154462.6,227569.34,10
2024-01-16,73106.74,158570.75,231677.49,10
2024-01-17,73106.74,159237.22,232343.96,10
2024-01-18,73106.74,160641.65,233748.39,10
2024-01-19,73106.74,165256.42,238363.16,10
2024-01-23,73106.74,159838.59,232945.33,10
2024-01-24,73106.74,165136.1,238242.84,10
2024-01-25,73106.74,168089.9,241196.64,10
2024-01-29,73106.74,170757.66,243864.4,10
2024-01-30,73106.74,171269.29,244376.03,10
2024-01-31,73106.74,176106.78,249213.52,10
2024-02-01,79717.93,173112.5,252830.43,10
2024-02-02,79717.93,176258.57,255976.5,10
2024-02-05,79717.93,174262.14,253980.07,10
2024-02-06,79717.93,173061.22,252779.15,10
2024-02-07,79717.93,174167.38,253885.32,10
2024-02-08,79717.93,174793.1,254511.03,10
2024-02-09,79717.93,168042.21,247760.15,10
2024-02-12,79717.93,152383.92,232101.85,10
2024-02-13,79717.93,156790.73,236508.67,10
2024-02-14,79717.93,162157.25,241875.18,10
2024-02-15,79717.93,165617.5,245335.43,10
2024-02-16,79717.93,162577.43,242295.36,10
2024-02-19,79717.93,164054.67,243772.6,10
2024-02-20,79717.93,163745.95,243463.88,10
2024-02-21,79717.93,159820.83,239538.77,10
2024-02-22,79717.93,160202.55,239920.48,10
2024-02-23,79717.93,161728.09,241446.02,10
2024-02-26,79717.93,160887.9,240605.83,10
2024-02-27,79717.93,161373.95,241091.88,10
2024-02-28,79717.93,156646.45,236364.38,10
2024-02-29,79717.93,159286.45,239004.38,10
2024-03-01,104142.33,135498.16,239640.5,10
2024-03-04,104142.33,136112.82,240255.15,10
2024-03-05,104142.33,135252.66,239395.0,10
2024-03-06,104142.33,132289.09,236431.42,10
2024-03-07,104142.33,133837.25,237979.58,10
2024-03-11,104142.33,130550.79,234693.12,10
2024-03-12,104142.33,126026.81,230169.14,10
2024-03-13,104142.33,115989.81,220132.15,10
2024-03-14,104142.33,123039.78,227182.12,10
2024-03-15,104142.33,124224.45,228366.79,10
2024-03-18,104142.33,122579.82,226722.16,10
2024-03-19,104142.33,121117.47,225259.81,10
2024-03-20,104142.33,121637.03,225779.37,10
2024-03-21,104142.33,126857.13,230999.46,10
2024-03-22,104142.33,128130.88,232273.22,10
2024-03-26,104142.33,131284.63,235426.96,10
2024-03-27,104142.33,132064.81,236207.14,10
2024-03-28,104142.33,132812.14,236954.48,10
2024-04-01,127852.45,114609.39,242461.85,10
2024-04-02,127852.45,116265.92,244118.37,10
2024-04-03,127852.45,117827.75,245680.2,10
2024-04-04,127852.45,118086.06,245938.52,10
2024-04-05,127852.45,118802.13,246654.58,10
2024-04-08,127852.45,118693.66,246546.12,10
2024-04-09,127852.45,118888.86,246741.31,10
2024-04-10,127852.45,120038.26,247890.71,10
2024-04-12,127852.45,118300.73,246153.19,10
2024-04-15,127852.45,115954.37,243806.83,10
2024-04-16,127852.45,116119.82,243972.28,10
2024-04-18,127852.45,115273.35,243125.8,10
2024-04-19,127852.45,115189.5,243041.95,10
2024-04-22,127852.45,116761.8,244614.25,10
2024-04-23,127852.45,121535.05,249387.5,10
2024-04-24,127852.45,121155.86,249008.31,10
2024-04-25,127852.45,123219.82,251072.27,10
2024-04-26,127852.45,126629.05,254481.5,10
2024-04-29,127852.45,122428.64,250281.09,10
2024-04-30,127852.45,122764.95,250617.4,10
2024-05-02,149252.31,103082.29,252334.6,10
2024-05-03,149252.31,102592.01,251844.32,10
2024-05-06,149252.31,100046.62,249298.93,10
2024-05-07,149252.31,96699.15,245951.46,10
2024-05-08,149252.31,98853.32,248105.63,10
2024-05-09,149252.31,95790.66,245042.97,10
2024-05-10,149252.31,96187.45,245439.76,10
2024-05-13,149252.31,96486.64,245738.94,10
2024-05-14,149252.31,101639.14,250891.45,10
2024-05-15,149252.31,101295.1,250547.41,10
2024-05-16,149252.31,103715.39,252967.69,10
2024-05-17,149252.31,106444.41,255696.72,10
2024-05-21,149252.31,112726.26,261978.57,10
2024-05-22,149252.31,111073.1,260325.41,10
2024-05-23,149252.31,114073.84,263326.14,10
2024-05-24,149252.31,114669.1,263921.41,10
2024-05-27,149252.31,114882.9,264135.21,10
2024-05-28,149252.31,111310.6,260562.91,10
2024-05-29,149252.31,113383.55,262635.86,10
2024-05-30,149252.31,111720.2,260972.51,10
2024-05-31,149252.31,113726.1,262978.41,10
2024-06-03,155762.05,111494.35,267256.4,10
2024-06-04,155762.05,96873.33,252635.38,10
2024-06-05,155762.05,95686.26,251448.31,10
2024-06-06,155762.05,100685.64,256447.69,10
2024-06-07,155762.05,102518.97,258281.02,10
2024-06-10,155762.05,103083.87,258845.92,10
2024-06-11,155762.05,106188.57,261950.62,10
2024-06-12,155762.05,106437.47,262199.52,10
2024-06-13,155762.05,107261.15,263023.2,10
2024-06-14,155762.05,109458.47,265220.52,10
2024-06-18,155762.05,111437.78,267199.83,10
2024-06-19,155762.05,109998.26,265760.31,10
2024-06-20,155762.05,110169.2,265931.25,10
2024-06-21,155762.05,110270.49,266032.54,10
2024-06-24,155762.05,110584.54,266346.59,10
2024-06-25,155762.05,110119.33,265881.38,10
2024-06-26,155762.05,110725.54,266487.59,10
2024-06-27,155762.05,110995.58,266757.63,10
2024-06-28,155762.05,110753.58,266515.63,10
2024-07-01,159068.84,108813.58,267882.43,10
2024-07-02,159068.84,108302.71,267371.56,10
2024-07-03,159068.84,112878.31,271947.15,10
2024-07-04,159068.84,118378.33,277447.17,10
2024-07-05,159068.84,121632.33,280701.18,10
2024-07-08,159068.84,122328.59,281397.43,10
2024-07-09,159068.84,121104.91,280173.75,10
2024-07-10,159068.84,121009.83,280078.68,10
2024-07-11,159068.84,124294.43,283363.28,10
2024-07-12,159068.84,123099.53,282168.37,10
2024-07-15,159068.84,122765.62,281834.47,10
2024-07-16,159068.84,122830.43,281899.27,10
2024-07-18,159068.84,119668.41,278737.26,10
2024-07-19,159068.84,117411.37,276480.21,10
2024-07-22,159068.84,119465.25,278534.1,10
2024-07-23,159068.84,117037.48,276106.33,10
2024-07-24,159068.84,116814.82,275883.67,10
2024-07-25,159068.84,115097.32,274166.17,10
2024-07-26,159068.84,115190.42,274259.26,10
2024-07-29,159068.84,119322.41,278391.25,10
2024-07-30,159068.84,120042.66,279111.51,10
2024-07-31,159068.84,118667.19,277736.03,10
2024-08-01,172678.1,104076.2,276754.3,9
2024-08-02,172678.1,103494.3,276172.4,9
2024-08-05,172678.1,98408.75,271086.85,9
2024-08-06,172678.1,96629.85,269307.95,9
2024-08-07,172678.1,99687.6,272365.7,9
2024-08-08,172678.1,98270.6,270948.7,9
2024-08-09,172678.1,99757.75,272435.85,9
2024-08-12,172678.1,101831.9,274510.0,9
2024-08-13,172678.1,99289.4,271967.5,9
2024-08-14,172678.1,98610.5,271288.6,9
2024-08-16,172678.1,99025.9,271704.0,9
2024-08-19,172678.1,98357.7,271035.8,9
2024-08-20,172678.1,97240.3,269918.4,9
2024-08-21,172678.1,97620.8,270298.9,9
2024-08-22,172678.1,97935.4,270613.5,9
2024-08-23,172678.1,97670.65,270348.75,9
2024-08-26,172678.1,97293.05,269971.15,9
2024-08-27,172678.1,97976.05,270654.15,9
2024-08-28,172678.1,98702.55,271380.65,9
2024-08-29,172678.1,98242.35,270920.45,9
2024-08-30,172678.1,98560.7,271238.8,9
2024-09-02,175800.43,93614.1,269414.53,9
2024-09-03,175800.43,94498.05,270298.48,9
2024-09-04,175800.43,94381.7,270182.13,9
2024-09-05,175800.43,93382.95,269183.38,9
2024-09-06,175800.43,91011.7,266812.13,9
2024-09-09,175800.43,90287.55,266087.98,9
2024-09-10,175800.43,90041.85,265842.28,9
2024-09-11,175800.43,88836.5,264636.93,9
2024-09-12,175800.43,89001.95,264802.38,9
2024-09-13,175800.43,89131.05,264931.48,9
2024-09-16,175800.43,88642.35,264442.78,9
2024-09-17,175800.43,87930.15,263730.58,9
2024-09-18,175800.43,86589.05,262389.48,9
2024-09-19,175800.43,84457.45,260257.88,9
2024-09-20,175800.43,87475.9,263276.33,9
2024-09-23,175800.43,88241.2,264041.63,9
2024-09-24,175800.43,88118.95,263919.38,9
2024-09-25,175800.43,87001.05,262801.48,9
2024-09-26,175800.43,86579.55,262379.98,9
2024-09-27,175800.43,86974.4,262774.83,9
2024-09-30,175800.43,86893.1,262693.53,9
2024-10-01,174113.47,89324.86,263438.33,9
2024-10-03,174113.47,87405.45,261518.92,9
2024-10-04,174113.47,85618.43,259731.9,9
2024-10-07,174113.47,82248.52,256361.99,9
2024-10-08,174113.47,86492.56,260606.03,9
2024-10-09,174113.47,87107.21,261220.68,9
2024-10-10,174113.47,87570.76,261684.23,9
2024-10-11,174113.47,87250.01,261363.48,9
2024-10-14,174113.47,86905.74,261019.21,9
2024-10-15,174113.47,87635.24,261748.71,9
2024-10-16,174113.47,86884.15,260997.62,9
2024-10-17,174113.47,85190.79,259304.26,9
2024-10-18,174113.47,85929.96,260043.43,9
2024-10-21,174113.47,85047.62,259161.09,9
2024-10-22,174113.47,81228.59,255342.06,9
2024-10-23,174113.47,81761.45,255874.92,9
2024-10-24,174113.47,81990.9,256104.37,9
2024-10-25,174113.47,79381.73,253495.2,9
2024-10-28,174113.47,80112.51,254225.98,9
2024-10-29,174113.47,80290.53,254404.0,9
2024-10-30,174113.47,81040.27,255153.74,9
2024-10-31,174113.47,81320.9,255434.37,9
2024-11-01,179271.49,76640.75,255912.24,9
2024-11-04,179271.49,75175.63,254447.12,9
2024-11-05,179271.49,76218.05,255489.54,9
2024-11-06,179271.49,78754.08,258025.57,9
2024-11-07,179271.49,78051.24,257322.73,9
2024-11-08,179271.49,77111.74,256383.23,9
2024-11-11,179271.49,76120.16,255391.65,9
2024-11-12,179271.49,74699.8,253971.29,9
2024-11-13,179271.49,71823.03,251094.52,9
2024-11-14,179271.49,72289.98,251561.47,9
2024-11-18,179271.49,72762.91,252034.4,9
2024-11-19,179271.49,74915.62,254187.11,9
2024-11-21,179271.49,75849.97,255121.46,9
2024-11-22,179271.49,76585.13,255856.62,9
2024-11-25,179271.49,77152.11,256423.6,9
2024-11-26,179271.49,76921.02,256192.51,9
2024-11-27,179271.49,78122.81,257394.3,9
2024-11-28,179271.49,77856.63,257128.12,9
2024-11-29,179271.49,78062.51,257334.0,9
2024-12-02,186523.04,70726.35,257249.39,8
2024-12-03,186523.04,71049.05,257572.09,8
2024-12-04,186523.04,71763.15,258286.19,8
2024-12-05,186523.04,73734.1,260257.14,8
2024-12-06,186523.04,75428.75,261951.79,8
2024-12-09,186523.04,76064.06,262587.1,8
2024-12-10,186523.04,75492.84,262015.88,8
2024-12-11,186523.04,75734.23,262257.27,8
2024-12-12,186523.04,75935.42,262458.46,8
2024-12-13,186523.04,76293.24,262816.28,8
2024-12-16,186523.04,77304.45,263827.49,8
2024-12-17,186523.04,77545.72,264068.76,8
2024-12-18,186523.04,77976.4,264499.44,8
2024-12-19,186523.04,79140.59,265663.63,8
2024-12-20,186523.04,76762.41,263285.45,8
2024-12-23,186523.04,77718.82,264241.86,8
2024-12-24,186523.04,78424.29,264947.33,8
2024-12-26,186523.04,80475.96,266999.0,8
2024-12-27,186523.04,79116.53,265639.57,8
2024-12-30,186523.04,80662.69,267185.73,8
2024-12-31,186523.04,80162.14,266685.18,8
2025-01-01,165130.11,101781.54,266911.65,10
2025-01-02,165130.11,102550.79,267680.9,10
2025-01-03,165130.11,102867.19,267997.3,10
2025-01-06,165130.11,100109.64,265239.75,10
2025-01-07,165130.11,102184.91,267315.02,10
2025-01-08,165130.11,99844.0,264974.11,10
2025-01-09,165130.11,98081.75,263211.86,10
2025-01-10,165130.11,95725.24,260855.35,10
2025-01-13,165130.11,90496.09,255626.2,10
2025-01-14,165130.11,91453.27,256583.38,10
2025-01-15,165130.11,93036.97,258167.08,10
2025-01-16,165130.11,94025.93,259156.04,10
2025-01-17,165130.11,92606.86,257736.97,10
2025-01-20,165130.11,92910.91,258041.02,10
2025-01-21,165130.11,89143.78,254273.89,10
2025-01-22,165130.11,88265.89,253396.0,10
2025-01-23,165130.11,90715.4,255845.51,10
2025-01-24,165130.11,89550.4,254680.51,10
2025-01-27,165130.11,85493.38,250623.49,10
2025-01-28,165130.11,83038.26,248168.37,10
2025-01-29,165130.11,85790.61,250920.72,10
2025-01-30,165130.11,84279.17,249409.28,10
2025-01-31,165130.11,85481.48,250611.59,10
2025-02-01,163088.4,88207.15,251295.55,10
2025-02-03,163088.4,87655.61,250744.01,10
2025-02-04,163088.4,89738.93,252827.33,10
2025-02-05,163088.4,91650.34,254738.74,10
2025-02-06,163088.4,91303.44,254391.84,10
2025-02-07,163088.4,92343.6,255432.0,10
2025-02-10,163088.4,89674.26,252762.66,10
2025-02-11,163088.4,85473.3,248561.7,10
2025-02-12,163088.4,85203.38,248291.78,10
2025-02-13,163088.4,84881.61,247970.01,10
2025-02-14,163088.4,81120.13,244208.53,10
2025-02-17,163088.4,80334.1,243422.5,10
2025-02-18,163088.4,79405.81,242494.21,10
2025-02-19,163088.4,82332.2,245420.6,10
2025-02-20,163088.4,84497.15,247585.55,10
2025-02-21,163088.4,83371.96,246460.36,10
2025-02-24,163088.4,82556.19,245644.59,10
2025-02-25,163088.4,81830.47,244918.87,10
2025-02-27,163088.4,79693.43,242781.83,10
2025-02-28,163088.4,76948.31,240036.71,10
2025-03-03,154459.72,86130.08,240589.8,10
2025-03-04,154459.72,86672.69,241132.41,10
2025-03-05,154459.72,88482.02,242941.74,10
2025-03-06,154459.72,89486.08,243945.8,10
2025-03-07,154459.72,88884.85,243344.57,10
2025-03-10,154459.72,87716.91,242176.63,10
2025-03-11,154459.72,88108.04,242567.76,10
2025-03-12,154459.72,88258.19,242717.91,10
2025-03-13,154459.72,87135.14,241594.86,10
2025-03-17,154459.72,87655.78,242115.5,10
2025-03-18,154459.72,87655.78,242115.5,10
2025-03-19,154459.72,92737.36,247197.08,10
2025-03-20,154459.72,93360.82,247820.53,10
2025-03-21,154459.72,94715.76,249175.48,10
2025-03-24,154459.72,95732.96,250192.67,10
2025-03-25,154459.72,95462.93,249922.64,10
2025-03-26,154459.72,94760.3,249220.02,10
2025-03-27,154459.72,96799.28,251259.0,10
2025-03-28,154459.72,98091.21,252550.93,10
2025-04-01,156168.01,95457.35,251625.37,10
2025-04-02,156168.01,96850.3,253018.31,10
2025-04-03,156168.01,97156.6,253324.62,10
2025-04-04,156168.01,93554.2,249722.22,10
2025-04-07,156168.01,88905.95,245073.96,10
2025-04-08,156168.01,92106.0,248274.01,10
2025-04-09,156168.01,91210.65,247378.66,10
2025-04-11,156168.01,94498.9,250666.91,10
2025-04-15,156168.01,98130.65,254298.67,10
2025-04-16,156168.01,98424.4,254592.42,10
2025-04-17,156168.01,98226.95,254394.96,10
2025-04-21,156168.01,100116.85,256284.86,10
2025-04-22,156168.01,100456.9,256624.91,10
2025-04-23,156168.01,101240.8,257408.81,10
2025-04-24,156168.01,101449.6,257617.62,10
2025-04-25,156168.01,99407.85,255575.87,10
2025-04-28,156168.01,100791.1,256959.12,10
2025-04-29,156168.01,101016.45,257184.46,10
2025-04-30,156168.01,100153.55,256321.56,10
2025-05-02,157154.02,99467.58,256621.6,10
2025-05-05,157154.02,100799.21,257953.23,10
2025-05-06,157154.02,99419.09,256573.11,10
2025-05-07,157154.02,100331.82,257485.84,10
2025-05-08,157154.02,98589.78,255743.8,10
2025-05-09,157154.02,99810.76,256964.78,10
2025-05-12,157154.02,101482.09,258636.11,10
2025-05-13,157154.02,102732.55,259886.57,10
2025-05-14,157154.02,102966.45,260120.47,10
2025-05-15,157154.02,103503.03,260657.05,10
2025-05-16,157154.02,104882.59,262036.61,10
2025-05-19,157154.02,105476.61,262630.63,10
2025-05-20,157154.02,103692.98,260847.0,10
2025-05-21,157154.02,104590.88,261744.9,10
2025-05-22,157154.02,104286.23,261440.25,10
2025-05-23,157154.02,104875.34,262029.36,10
2025-05-26,157154.02,105094.98,262249.0,10
2025-05-27,157154.02,105383.03,262537.05,10
2025-05-28,157154.02,105626.39,262780.41,10
2025-05-29,157154.02,106100.33,263254.35,10
2025-05-30,157154.02,106638.73,263792.75,10
2025-06-02,165710.0,97412.71,263122.71,9
2025-06-03,165710.0,98081.04,263791.04,9
2025-06-04,165710.0,98574.33,264284.33,9
2025-06-05,165710.0,99376.88,265086.88,9
2025-06-06,165710.0,100557.01,266267.01,9
2025-06-09,165710.0,102993.03,268703.03,9
2025-06-10,165710.0,102908.22,268618.22,9
2025-06-11,165710.0,101275.02,266985.02,9
2025-06-12,165710.0,99720.09,265430.09,9
2025-06-13,165710.0,99388.2,265098.2,9
2025-06-16,165710.0,99377.57,265087.57,9
2025-06-17,165710.0,98898.71,264608.71,9
2025-06-18,165710.0,98680.08,264390.08,9
2025-06-19,165710.0,97210.44,262920.44,9
2025-06-20,165710.0,98431.73,264141.73,9
2025-06-23,165710.0,100167.29,265877.29,9
2025-06-24,165710.0,100237.43,265947.43,9
2025-06-25,165710.0,99996.52,265706.52,9
2025-06-26,165710.0,100671.01,266381.01,9
2025-06-27,165710.0,101343.25,267053.25,9
2025-06-30,165710.0,102349.14,268059.14,9
2025-07-01,167373.14,102297.94,269671.08,9
2025-07-02,167373.14,100811.03,268184.17,9
2025-07-03,167373.14,100835.83,268208.97,9
2025-07-04,167373.14,100443.78,267816.92,9
2025-07-07,167373.14,99944.38,267317.52,9
2025-07-08,167373.14,99120.45,266493.59,9
2025-07-09,167373.14,99442.46,266815.6,9
2025-07-10,167373.14,98406.76,265779.9,9
2025-07-11,167373.14,97780.53,265153.67,9
2025-07-14,167373.14,98228.24,265601.38,9
2025-07-15,167373.14,98829.66,266202.8,9
2025-07-16,167373.14,98581.69,265954.83,9
2025-07-17,167373.14,97393.7,264766.84,9
2025-07-18,167373.14,96425.39,263798.53,9
2025-07-21,167373.14,97302.61,264675.75,9
2025-07-22,167373.14,96807.96,264181.1,9
2025-07-23,167373.14,97856.7,265229.84,9
2025-07-24,167373.14,97572.2,264945.34,9
2025-07-25,167373.14,95173.16,262546.3,9
2025-07-28,167373.14,93881.03,261254.17,9
2025-07-29,167373.14,94090.26,261463.4,9
2025-07-30,167373.14,93933.35,261306.49,9
2025-07-31,167373.14,94033.6,261406.74,9
2025-08-01,186367.74,73376.3,259744.04,8
2025-08-04,186367.74,75022.55,261390.29,8
2025-08-05,186367.74,75195.75,261563.49,8
2025-08-06,186367.74,73754.05,260121.79,8
2025-08-07,186367.74,73884.85,260252.59,8
2025-08-08,186367.74,72898.85,259266.59,8
2025-08-11,186367.74,72900.9,259268.64,8
2025-08-12,186367.74,72085.8,258453.54,8
2025-08-13,186367.74,72205.6,258573.35,8
2025-08-14,186367.74,72501.2,258868.94,8
2025-08-18,186367.74,73662.7,260030.44,8
2025-08-19,186367.74,73916.35,260284.09,8
2025-08-20,186367.74,73324.85,259692.59,8
2025-08-21,186367.74,73903.8,260271.54,8
2025-08-22,186367.74,73686.75,260054.49,8
2025-08-25,186367.74,73889.4,260257.14,8
2025-08-26,186367.74,73217.2,259584.94,8
2025-08-28,186367.74,72070.65,258438.39,8
2025-08-29,186367.74,72581.75,258949.49,8
2025-09-01,170223.47,89716.15,259939.62,9
2025-09-02,170223.47,89652.05,259875.52,9
2025-09-03,170223.47,90503.6,260727.07,9
2025-09-04,170223.47,89315.05,259538.52,9
2025-09-05,170223.47,90223.75,260447.22,9
2025-09-08,170223.47,90889.05,261112.52,9
2025-09-09,170223.47,90332.2,260555.67,9
2025-09-10,170223.47,90440.0,260663.47,9
2025-09-11,170223.47,90097.75,260321.22,9
2025-09-12,170223.47,89916.0,260139.47,9
2025-09-15,170223.47,90218.05,260441.52,9
2025-09-16,170223.47,90388.15,260611.62,9
2025-09-17,170223.47,90166.45,260389.92,9
2025-09-18,170223.47,91741.7,261965.17,9
2025-09-19,170223.47,90965.75,261189.22,9
2025-09-22,170223.47,90424.6,260648.07,9
2025-09-23,170223.47,90308.0,260531.47,9
2025-09-24,170223.47,90256.9,260480.37,9
2025-09-25,170223.47,89689.45,259912.92,9
2025-09-26,170223.47,87546.25,257769.72,9
2025-09-29,170223.47,88297.6,258521.07,9
2025-09-30,170223.47,89068.6,259292.07,9
2025-10-01,159052.13,102017.58,261069.71,10
2025-10-03,159052.13,102399.44,261451.57,10
2025-10-06,159052.13,103887.52,262939.65,10
2025-10-07,159052.13,104217.19,263269.32,10
2025-10-08,159052.13,103624.34,262676.47,10
2025-10-09,159052.13,104555.63,263607.76,10
2025-10-10,159052.13,104113.8,263165.93,10
2025-10-13,159052.13,105912.29,264964.42,10
2025-10-14,159052.13,105621.0,264673.13,10
2025-10-15,159052.13,107490.68,266542.81,10
2025-10-16,159052.13,107025.31,266077.44,10
2025-10-17,159052.13,106596.19,265648.32,10
2025-10-20,159052.13,108543.05,267595.18,10
2025-10-21,159052.13,108562.39,267614.52,10
2025-10-23,159052.13,107555.18,266607.31,10
2025-10-24,159052.13,107673.51,266725.64,10
2025-10-27,159052.13,109059.88,268112.01,10
2025-10-28,159052.13,109205.09,268257.22,10
2025-10-29,159052.13,108762.15,267814.28,10
2025-10-30,159052.13,109621.11,268673.24,10
2025-10-31,159052.13,108711.8,267763.93,10
2025-11-03,161729.36,107798.55,269527.91,10
2025-11-04,161729.36,107482.6,269211.96,10
2025-11-06,161729.36,105488.75,267218.11,10
2025-11-07,161729.36,107588.2,269317.56,10
2025-11-10,161729.36,107359.3,269088.66,10
2025-11-11,161729.36,106396.3,268125.66,10
2025-11-12,161729.36,106519.3,268248.66,10
2025-11-13,161729.36,105768.4,267497.76,10
2025-11-14,161729.36,106150.1,267879.46,10
2025-11-17,161729.36,107314.25,269043.61,10
2025-11-18,161729.36,106393.95,268123.31,10
2025-11-19,161729.36,106291.55,268020.91,10
2025-11-20,161729.36,105890.5,267619.86,10
2025-11-21,161729.36,104453.95,266183.31,10
2025-11-24,161729.36,104498.4,266227.76,10
2025-11-25,161729.36,105876.8,267606.16,10
2025-11-26,161729.36,108177.05,269906.41,10
2025-11-27,161729.36,108091.15,269820.51,10
2025-11-28,161729.36,108501.85,270231.21,10
2025-12-01,164262.56,106484.65,270747.21,10
2025-12-02,164262.56,105610.05,269872.61,10
2025-12-03,164262.56,105041.3,269303.86,10
2025-12-04,164262.56,104470.2,268732.76,10
2025-12-05,164262.56,106483.7,270746.26,10
2025-12-08,164262.56,104458.35,268720.91,10
2025-12-09,164262.56,105252.0,269514.56,10
2025-12-10,164262.56,103731.0,267993.56,10
2025-12-11,164262.56,104043.95,268306.51,10
2025-12-12,164262.56,105923.75,270186.31,10
2025-12-15,164262.56,105342.2,269604.76,10
2025-12-16,164262.56,104351.5,268614.06,10
2025-12-17,164262.56,103988.45,268251.01,10
2025-12-18,164262.56,104136.35,268398.91,10
2025-12-19,164262.56,105388.4,269650.96,10
2025-12-22,164262.56,106851.15,271113.71,10
2025-12-23,164262.56,107306.35,271568.91,10
2025-12-24,164262.56,107881.65,272144.21,10
2025-12-26,164262.56,108121.8,272384.36,10
2025-12-29,164262.56,107665.35,271927.91,10
2025-12-30,164262.56,108994.75,273257.31,10
2025-12-31,164262.56,110291.85,274554.41,10
2026-01-01,171447.13,103984.95,275432.08,10
2026-01-02,171447.13,105442.63,276889.76,10
2026-01-05,171447.13,104707.43,276154.55,10
2026-01-06,171447.13,105113.19,276560.32,10
2026-01-07,171447.13,104428.71,275875.84,10
2026-01-08,171447.13,102292.9,273740.03,10
2026-01-09,171447.13,101589.21,273036.34,10
2026-01-12,171447.13,100930.8,272377.92,10
2026-01-13,171447.13,101159.45,272606.58,10
2026-01-14,171447.13,102921.28,274368.41,10
2026-01-15,171447.13,103379.68,274826.81,10
2026-01-16,171447.13,102393.77,273840.9,10
2026-01-19,171447.13,102569.79,274016.92,10
2026-01-20,171447.13,99877.43,271324.56,10
2026-01-21,171447.13,98440.47,269887.6,10
2026-01-22,171447.13,100170.38,271617.51,10
2026-01-23,171447.13,99321.48,270768.61,10
2026-01-27,171447.13,99723.28,271170.41,10
2026-01-28,171447.13,101776.35,273223.47,10
2026-01-29,171447.13,102758.15,274205.28,10
2026-01-30,171447.13,101794.72,273241.85,10
2026-02-02,169372.26,101372.18,270744.44,10
2026-02-03,169372.26,104425.56,273797.82,10
2026-02-04,169372.26,105396.65,274768.91,10
2026-02-05,169372.26,103537.11,272909.37,10
2026-02-06,169372.26,103353.99,272726.25,10
2026-02-09,169372.26,105796.9,275169.16,10
2026-02-10,169372.26,105835.0,275207.26,10
2026-02-11,169372.26,106149.75,275522.01,10
2026-02-12,169372.26,106342.3,275714.56,10
2026-02-13,169372.26,103065.4,272437.66,10
2026-02-16,169372.26,103409.48,272781.74,10
2026-02-17,169372.26,102817.0,272189.26,10
2026-02-18,169372.26,104052.83,273425.09,10
2026-02-19,169372.26,102885.13,272257.39,10
2026-02-20,169372.26,103426.26,272798.52,10
2026-02-23,169372.26,103944.15,273316.41,10
2026-02-24,169372.26,103818.03,273190.29,10
2026-02-25,169372.26,106158.0,275530.26,10
2026-02-26,169372.26,106788.8,276161.06,10
2026-02-27,169372.26,105017.37,274389.62,10
2026-03-02,169360.4,104802.47,274162.87,10
2026-03-04,169360.4,102623.64,271984.04,10
2026-03-05,169360.4,105242.76,274603.16,10
2026-03-06,169360.4,104423.25,273783.65,10
2026-03-09,169360.4,101694.59,271054.99,10
2026-03-10,169360.4,103550.82,272911.22,10
2026-03-11,169360.4,102105.93,271466.33,10
2026-03-12,169360.4,102132.4,271492.8,10
2026-03-13,169360.4,98465.8,267826.2,10
2026-03-16,169360.4,98539.35,267899.75,10
2026-03-17,169360.4,100352.61,269713.01,10
2026-03-18,169360.4,100378.3,269738.7,10
2026-03-19,169360.4,96531.66,265892.06,10
