Date,Cash,Holdings,Equity,OpenPositions
2023-11-09,76531.55,55613.45,132145.0,6
2023-11-10,76531.55,55047.25,131578.8,6
2023-11-13,85762.51,45845.45,131607.96,5
2023-11-15,85762.51,47064.35,132826.86,5
2023-11-16,68381.54,65364.6,133746.14,7
2023-11-17,39263.65,95601.15,134864.8,10
2023-11-20,39263.65,94746.35,134010.0,10
2023-11-21,39263.65,95377.6,134641.25,10
2023-11-22,39263.65,95289.05,134552.7,10
2023-11-23,39263.65,96151.1,135414.75,10
2023-11-24,39263.65,95249.85,134513.5,10
2023-11-28,39263.65,95670.85,134934.51,10
2023-11-29,39263.65,96076.95,135340.6,10
2023-11-30,43232.53,93347.3,136579.83,10
2023-12-01,43232.53,93450.8,136683.32,10
2023-12-04,43232.53,95145.3,138377.83,10
2023-12-05,43232.53,95529.3,138761.83,10
2023-12-06,43232.53,95394.0,138626.53,10
2023-12-07,43232.53,95589.8,138822.33,10
2023-12-08,43232.53,94578.15,137810.68,10
2023-12-11,43232.53,94999.5,138232.03,10
2023-12-12,43232.53,94886.3,138118.83,10
2023-12-13,43232.53,96410.25,139642.78,10
2023-12-14,43232.53,96959.3,140191.83,10
2023-12-15,43232.53,98084.3,141316.83,10
2023-12-18,43232.53,98183.9,141416.43,10
2023-12-19,43232.53,97960.5,141193.03,10
2023-12-20,43232.53,95655.45,138887.98,10
2023-12-21,43232.53,96629.2,139861.73,10
2023-12-22,43232.53,97701.65,140934.17,10
2023-12-26,43232.53,97799.25,141031.78,10
2023-12-27,43232.53,98373.2,141605.73,10
2023-12-28,43232.53,99032.65,142265.18,10
2023-12-29,43232.53,99271.25,142503.78,10
2024-01-01,43232.53,98996.7,142229.23,10
2024-01-02,43796.0,97642.7,141438.7,10
2024-01-03,43796.0,97430.9,141226.9,10
2024-01-04,41983.65,99689.0,141672.65,10
2024-01-05,41983.65,100088.25,142071.9,10
2024-01-08,41983.65,100169.2,142152.85,10
2024-01-09,41983.65,100242.5,142226.15,10
2024-01-10,41983.65,99910.15,141893.8,10
2024-01-11,41983.65,100262.25,142245.9,10
2024-01-12,41983.65,100810.95,142794.6,10
2024-01-15,41983.65,101110.45,143094.1,10
2024-01-16,41983.65,101834.65,143818.3,10
2024-01-17,41983.65,100638.3,142621.95,10
2024-01-18,41983.65,99542.55,141526.2,10
2024-01-19,41135.0,101901.45,143036.45,10
2024-01-23,41135.0,98496.95,139631.95,10
2024-01-24,53465.19,88956.05,142421.24,9
2024-01-25,44295.03,98070.0,142365.03,10
2024-01-29,44295.03,99214.95,143509.98,10
2024-01-30,44295.03,99791.5,144086.53,10
2024-01-31,44295.03,101783.9,146078.93,10
2024-02-01,44295.03,101677.15,145972.18,10
2024-02-02,44295.03,103006.15,147301.18,10
2024-02-05,44295.03,103560.5,147855.53,10
2024-02-06,44295.03,105619.4,149914.43,10
2024-02-07,44295.03,105790.6,150085.63,10
2024-02-08,44295.03,105131.5,149426.53,10
2024-02-09,44152.97,105443.55,149596.52,10
2024-02-12,44152.97,103470.1,147623.07,10
2024-02-13,44152.97,103396.6,147549.57,10
2024-02-14,44152.97,105252.55,149405.52,10
2024-02-15,44152.97,106399.25,150552.22,10
2024-02-16,44152.97,105926.3,150079.27,10
2024-02-19,44152.97,106460.15,150613.12,10
2024-02-20,44152.97,106234.95,150387.92,10
2024-02-21,45169.15,103875.05,149044.2,10
2024-02-22,45169.15,105334.25,150503.39,10
2024-02-23,45169.15,105063.47,150232.61,10
2024-02-26,45169.15,105569.48,150738.62,10
2024-02-27,45169.15,105618.11,150787.25,10
2024-02-28,45169.15,103701.59,148870.73,10
2024-02-29,51854.75,97526.0,149380.75,10
2024-03-01,48613.03,99962.36,148575.4,10
2024-03-04,48613.03,100600.07,149213.11,10
2024-03-05,48613.03,100109.44,148722.47,10
2024-03-06,48613.03,97249.25,145862.28,10
2024-03-07,48407.83,98866.09,147273.91,10
2024-03-11,48407.83,97903.22,146311.05,10
2024-03-12,48108.41,97584.74,145693.15,10
2024-03-13,48025.55,94663.97,142689.52,10
2024-03-14,66263.9,77703.61,143967.51,8
2024-03-15,66263.9,76351.0,142614.9,8
2024-03-18,66263.9,77820.17,144084.07,8
2024-03-19,66263.9,75592.62,141856.52,8
2024-03-20,66263.9,75746.61,142010.51,8
2024-03-21,74806.75,69208.42,144015.17,7
2024-03-22,74806.75,69230.21,144036.96,7
2024-03-26,83699.05,61366.41,145065.46,6
2024-03-27,74729.08,70184.75,144913.84,7
2024-03-28,74729.08,71497.99,146227.08,7
2024-04-01,74729.08,72870.71,147599.79,7
2024-04-02,55499.52,91755.17,147254.7,9
2024-04-03,45689.72,102759.91,148449.64,10
2024-04-04,45689.72,104064.88,149754.6,10
2024-04-05,45689.72,104780.06,150469.78,10
2024-04-08,45689.72,105288.19,150977.91,10
2024-04-09,45689.72,105548.19,151237.91,10
2024-04-10,45689.72,105677.25,151366.98,10
2024-04-12,45689.72,105561.58,151251.3,10
2024-04-15,45689.72,105075.53,150765.25,10
2024-04-16,45689.72,104734.88,150424.6,10
2024-04-18,45689.72,105282.88,150972.6,10
2024-04-19,45689.72,105851.85,151541.57,10
2024-04-22,45689.72,105862.44,151552.17,10
2024-04-23,45689.72,106507.07,152196.79,10
2024-04-24,45689.72,106428.21,152117.94,10
2024-04-25,45689.72,107163.53,152853.25,10
2024-04-26,45689.72,107615.9,153305.62,10
2024-04-29,45689.72,108412.37,154102.09,10
2024-04-30,45689.72,109325.62,155015.35,10
2024-05-02,45481.42,110061.4,155542.82,10
2024-05-03,45481.42,110107.79,155589.21,10
2024-05-06,45481.42,109724.46,155205.88,10
2024-05-07,45481.42,108074.13,153555.55,10
2024-05-08,45481.42,108953.0,154434.41,10
2024-05-09,45481.42,106516.17,151997.59,10
2024-05-10,55805.18,96907.4,152712.59,9
2024-05-13,49529.91,104832.14,154362.05,10
2024-05-14,49529.91,105015.99,154545.91,10
2024-05-15,49529.91,107949.23,157479.14,10
2024-05-16,49529.91,108509.46,158039.37,10
2024-05-17,49529.91,108916.64,158446.56,10
2024-05-21,49529.91,109277.65,158807.57,10
2024-05-22,49529.91,108996.12,158526.03,10
2024-05-23,49529.91,110361.81,159891.73,10
2024-05-24,49529.91,110289.18,159819.09,10
2024-05-27,49529.91,110262.87,159792.78,10
2024-05-28,49529.91,109637.37,159167.29,10
2024-05-29,49529.91,108636.23,158166.14,10
2024-05-30,49529.91,108683.51,158213.42,10
2024-05-31,49529.91,109890.85,159420.76,10
2024-06-03,50849.58,111333.65,162183.23,10
2024-06-04,50849.58,101785.95,152635.52,10
2024-06-05,80267.95,75329.55,155597.5,7
2024-06-06,53450.56,102791.05,156241.61,10
2024-06-07,53450.56,103408.95,156859.51,10
2024-06-10,53450.56,103973.25,157423.81,10
2024-06-11,53450.56,104368.4,157818.96,10
2024-06-12,53450.56,104900.15,158350.71,10
2024-06-13,53450.56,105214.5,158665.06,10
2024-06-14,53450.56,106038.5,159489.06,10
2024-06-18,53450.56,106251.6,159702.16,10
2024-06-19,53450.56,105709.6,159160.16,10
2024-06-20,53450.56,106454.35,159904.91,10
2024-06-21,53450.56,105691.15,159141.71,10
2024-06-24,53450.56,105603.9,159054.46,10
2024-06-25,53450.56,106239.65,159690.21,10
2024-06-26,53450.56,106989.1,160439.66,10
2024-06-27,53450.56,107535.0,160985.56,10
2024-06-28,53450.56,107259.3,160709.86,10
2024-07-01,53450.56,107972.9,161423.46,10
2024-07-02,53450.56,106577.05,160027.61,10
2024-07-03,53450.56,107476.7,160927.26,10
2024-07-04,53450.56,107102.7,160553.26,10
2024-07-05,53450.56,108086.15,161536.71,10
2024-07-08,51509.36,110029.88,161539.23,10
2024-07-09,51509.36,110392.65,161902.01,10
2024-07-10,51509.36,109480.47,160989.83,10
2024-07-11,51509.36,110034.27,161543.63,10
2024-07-12,51509.36,109655.0,161164.35,10
2024-07-15,49910.61,110220.02,160130.64,10
2024-07-16,49910.61,109620.65,159531.26,10
2024-07-18,49910.61,109493.33,159403.94,10
2024-07-19,55228.02,102080.25,157308.27,10
2024-07-22,55228.02,103262.63,158490.65,10
2024-07-23,55228.02,101914.17,157142.2,10
2024-07-24,56065.27,101525.76,157591.03,10
2024-07-25,56065.27,100003.83,156069.1,10
2024-07-26,55607.7,101331.84,156939.53,10
2024-07-29,55607.7,102545.62,158153.32,10
2024-07-30,55607.7,102226.93,157834.63,10
2024-07-31,55607.7,102607.05,158214.75,10
2024-08-01,55607.7,102446.45,158054.15,10
2024-08-02,55607.7,102384.31,157992.01,10
2024-08-05,55607.7,99095.42,154703.12,10
2024-08-06,62943.53,90817.76,153761.29,9
2024-08-07,52934.53,103556.96,156491.49,10
2024-08-08,52934.53,102404.67,155339.2,10
2024-08-09,52934.53,102893.05,155827.58,10
2024-08-12,52184.9,102938.0,155122.91,10
2024-08-13,52184.9,102849.74,155034.65,10
2024-08-14,52184.9,102910.57,155095.47,10
2024-08-16,52184.9,105704.17,157889.08,10
2024-08-19,52184.9,105269.12,157454.03,10
2024-08-20,52184.9,106198.09,158382.99,10
2024-08-21,52184.9,107214.51,159399.42,10
2024-08-22,52184.9,108226.39,160411.29,10
2024-08-23,52184.9,107536.85,159721.75,10
2024-08-26,52184.9,109319.2,161504.11,10
2024-08-27,52184.9,109283.13,161468.03,10
2024-08-28,52184.9,109003.04,161187.94,10
2024-08-29,50817.39,110563.29,161380.69,10
2024-08-30,50817.39,112285.92,163103.32,10
2024-09-02,50817.39,112042.39,162859.79,10
2024-09-03,50817.39,112182.57,162999.97,10
2024-09-04,50817.39,112045.13,162862.52,10
2024-09-05,50817.39,112108.45,162925.84,10
2024-09-06,50817.39,111501.16,162318.55,10
2024-09-09,51104.72,111612.0,162716.72,10
2024-09-10,51104.72,111383.62,162488.34,10
2024-09-11,51104.72,111643.43,162748.16,10
2024-09-12,51104.72,112325.18,163429.91,10
2024-09-13,51104.72,111979.42,163084.14,10
2024-09-16,51104.72,111853.8,162958.52,10
2024-09-17,50346.82,113081.67,163428.49,10
2024-09-18,50346.82,113669.68,164016.51,10
2024-09-19,50811.95,112467.48,163279.43,10
2024-09-20,49873.71,114398.28,164271.99,10
2024-09-23,49873.71,114595.57,164469.28,10
2024-09-24,49873.71,113405.58,163279.3,10
2024-09-25,51288.37,110118.47,161406.83,10
2024-09-26,54307.21,106717.38,161024.59,10
2024-09-27,54307.21,105830.38,160137.59,10
2024-09-30,60042.74,99917.33,159960.07,10
2024-10-01,60042.74,100835.75,160878.49,10
2024-10-03,60042.74,99774.68,159817.42,10
2024-10-04,60042.74,99043.42,159086.15,10
2024-10-07,60042.74,96323.52,156366.25,10
2024-10-08,83428.47,75314.68,158743.15,8
2024-10-09,74149.2,85908.67,160057.86,9
2024-10-10,65775.83,93729.22,159505.05,10
2024-10-11,65775.83,95774.38,161550.22,10
2024-10-14,65775.83,97733.93,163509.76,10
2024-10-15,65775.83,97616.32,163392.15,10
2024-10-16,65775.83,96239.87,162015.7,10
2024-10-17,65775.83,94833.17,160609.0,10
2024-10-18,65775.83,95799.02,161574.85,10
2024-10-21,65775.83,95340.35,161116.18,10
2024-10-22,65775.83,93154.98,158930.82,10
2024-10-23,65775.83,95745.7,161521.53,10
2024-10-24,83597.04,77822.25,161419.29,8
2024-10-25,96252.72,63562.45,159815.17,6
2024-10-28,96252.72,63604.35,159857.07,6
2024-10-29,96252.72,64596.43,160849.16,6
2024-10-30,86294.96,73407.8,159702.77,7
2024-10-31,86294.96,73606.19,159901.16,7
2024-11-01,86294.96,73751.39,160046.36,7
2024-11-04,94356.89,65186.55,159543.44,6
2024-11-05,94356.89,66019.78,160376.68,6
2024-11-06,94356.89,66919.16,161276.05,6
2024-11-07,94356.89,67332.78,161689.68,6
2024-11-08,94356.89,66552.19,160909.09,6
2024-11-11,94356.89,65970.18,160327.07,6
2024-11-12,94356.89,65549.47,159906.37,6
2024-11-13,94356.89,63758.72,158115.62,6
2024-11-14,106264.87,52348.95,158613.83,5
2024-11-18,106264.87,52616.98,158881.86,5
2024-11-19,106264.87,52625.23,158890.1,5
2024-11-21,106264.87,52076.46,158341.34,5
2024-11-22,115640.29,42974.78,158615.07,4
2024-11-25,105750.41,53873.73,159624.14,5
2024-11-26,105750.41,53793.85,159544.26,5
2024-11-27,105750.41,53723.43,159473.84,5
2024-11-28,105750.41,54114.8,159865.21,5
2024-11-29,105750.41,55536.05,161286.46,5
2024-12-02,105750.41,55682.52,161432.93,5
2024-12-03,105750.41,56013.83,161764.23,5
2024-12-04,105750.41,56393.38,162143.79,5
2024-12-05,105750.41,58268.78,164019.19,5
2024-12-06,105750.41,58856.28,164606.69,5
2024-12-09,105750.41,59371.22,165121.63,5
2024-12-10,105750.41,59857.67,165608.08,5
2024-12-11,105750.41,60039.18,165789.59,5
2024-12-12,105750.41,59784.03,165534.44,5
2024-12-13,105750.41,60345.07,166095.48,5
2024-12-16,105750.41,61021.55,166771.96,5
2024-12-17,105750.41,61039.38,166789.78,5
2024-12-18,105750.41,60767.67,166518.08,5
2024-12-19,97416.78,69890.18,167306.96,6
2024-12-20,97416.78,67776.11,165192.89,6
2024-12-23,97416.78,68798.3,166215.09,6
2024-12-24,97416.78,68453.91,165870.69,6
2024-12-26,97416.78,68330.51,165747.29,6
2024-12-27,107160.22,58443.75,165603.97,5
2024-12-30,107160.22,59315.7,166475.92,5
2024-12-31,97160.53,69580.87,166741.39,6
2025-01-01,97160.53,70662.23,167822.76,6
2025-01-02,97160.53,71887.03,169047.56,6
2025-01-03,97160.53,72527.03,169687.56,6
2025-01-06,97160.53,70813.97,167974.49,6
2025-01-07,110720.29,57902.75,168623.04,5
2025-01-08,101030.61,66994.75,168025.36,6
2025-01-09,101030.61,66764.3,167794.91,6
2025-01-10,101030.61,65851.05,166881.66,6
2025-01-13,101030.61,62751.7,163782.31,6
2025-01-14,140250.9,24110.6,164361.5,2
2025-01-15,140250.9,24127.5,164378.4,2
2025-01-16,150125.01,14345.0,164470.01,1
2025-01-17,140265.16,24078.0,164343.16,2
2025-01-20,140265.16,23999.75,164264.91,2
2025-01-21,140265.16,23905.25,164170.41,2
2025-01-22,140265.16,23485.25,163750.41,2
2025-01-23,140265.16,23844.5,164109.66,2
2025-01-24,140265.16,23458.25,163723.41,2
2025-01-27,140265.16,22201.75,162466.91,2
2025-01-28,140265.16,21314.5,161579.66,2
2025-01-29,151725.94,9781.6,161507.54,1
2025-01-30,151725.94,9600.7,161326.64,1
2025-01-31,151725.94,9669.7,161395.64,1
2025-02-01,151725.94,9450.2,161176.14,1
2025-02-03,151725.94,9502.7,161228.64,1
2025-02-04,142957.18,18668.65,161625.83,2
2025-02-05,142957.18,18745.95,161703.13,2
2025-02-06,133424.91,28031.5,161456.41,3
2025-02-07,133424.91,28019.5,161444.41,3
2025-02-10,133424.91,27584.3,161009.21,3
2025-02-11,123592.09,36798.55,160390.64,4
2025-02-12,123592.09,36719.85,160311.94,4
2025-02-13,123592.09,36995.25,160587.34,4
2025-02-14,123592.09,35526.25,159118.34,4
2025-02-17,131743.93,27245.7,158989.63,3
2025-02-18,131743.93,27074.95,158818.88,3
2025-02-19,131743.93,27352.7,159096.63,3
2025-02-20,131743.93,27585.55,159329.48,3
2025-02-21,131743.93,27262.25,159006.18,3
2025-02-24,131743.93,27288.05,159031.98,3
2025-02-25,131743.93,27290.4,159034.33,3
2025-02-27,131743.93,27334.05,159077.98,3
2025-02-28,131743.93,26679.65,158423.58,3
2025-03-03,140513.85,18053.1,158566.95,2
2025-03-04,140513.85,18098.9,158612.75,2
2025-03-05,140513.85,18200.05,158713.9,2
2025-03-06,140513.85,18163.3,158677.15,2
2025-03-07,140513.85,18483.05,158996.9,2
2025-03-10,140513.85,18423.2,158937.05,2
2025-03-11,140513.85,18439.75,158953.6,2
2025-03-12,140513.85,18788.55,159302.4,2
2025-03-13,140513.85,18780.9,159294.75,2
2025-03-17,140513.85,18999.4,159513.25,2
2025-03-18,140513.85,18999.4,159513.25,2
2025-03-19,140513.85,19123.8,159637.65,2
2025-03-20,130586.43,29073.55,159659.98,3
2025-03-21,130586.43,29353.05,159939.48,3
2025-03-24,111291.26,49099.06,160390.32,5
2025-03-25,101729.55,58230.41,159959.96,6
2025-03-26,101729.55,57698.84,159428.39,6
2025-03-27,101729.55,57841.06,159570.61,6
2025-03-28,96574.5,62951.1,159525.6,7
2025-04-01,96574.5,62783.46,159357.97,7
2025-04-02,96574.5,63541.3,160115.81,7
2025-04-03,86779.52,73027.67,159807.19,8
2025-04-04,86779.52,72067.76,158847.28,8
2025-04-07,86779.52,69215.65,155995.17,8
2025-04-08,113828.84,43470.12,157298.96,5
2025-04-09,113828.84,43033.61,156862.45,5
2025-04-11,113828.84,43799.38,157628.22,5
2025-04-15,113828.84,45050.56,158879.4,5
2025-04-16,108274.29,50391.34,158665.63,6
2025-04-17,89491.2,69312.52,158803.72,8
2025-04-21,72710.03,87319.58,160029.61,10
2025-04-22,72710.03,87443.17,160153.2,10
2025-04-23,72710.03,87472.5,160182.53,10
2025-04-24,72710.03,87654.66,160364.69,10
2025-04-25,72710.03,86530.19,159240.22,10
2025-04-28,72710.03,86996.44,159706.47,10
2025-04-29,72710.03,86870.73,159580.76,10
2025-04-30,72710.03,86075.27,158785.3,10
2025-05-02,72710.03,86304.69,159014.72,10
2025-05-05,72710.03,86831.01,159541.04,10
2025-05-06,72710.03,86567.86,159277.89,10
2025-05-07,81300.7,78235.08,159535.78,9
2025-05-08,72319.73,85995.12,158314.85,10
2025-05-09,77609.43,80505.11,158114.54,9
2025-05-12,77609.43,82956.16,160565.59,9
2025-05-13,68005.84,92279.8,160285.64,10
2025-05-14,68005.84,92164.35,160170.19,10
2025-05-15,68005.84,92530.09,160535.93,10
2025-05-16,68005.84,92631.39,160637.23,10
2025-05-19,68005.84,93029.97,161035.81,10
2025-05-20,68005.84,91318.0,159323.84,10
2025-05-21,68005.84,91755.47,159761.31,10
2025-05-22,68005.84,90917.04,158922.87,10
2025-05-23,68005.84,91619.01,159624.85,10
2025-05-26,68005.84,92090.87,160096.71,10
2025-05-27,68005.84,91884.37,159890.21,10
2025-05-28,69511.98,90753.46,160265.44,10
2025-05-29,69511.98,90592.87,160104.85,10
2025-05-30,69511.98,91230.87,160742.85,10
2025-06-02,69511.98,90852.95,160364.93,10
2025-06-03,69511.98,91206.74,160718.72,10
2025-06-04,69511.98,91253.89,160765.87,10
2025-06-05,69511.98,92237.21,161749.19,10
2025-06-06,67494.99,95166.37,162661.36,10
2025-06-09,67494.99,96602.66,164097.65,10
2025-06-10,67494.99,96126.55,163621.54,10
2025-06-11,67494.99,96171.99,163666.98,10
2025-06-12,67494.99,94781.27,162276.26,10
2025-06-13,66301.73,96180.68,162482.41,10
2025-06-16,66301.73,96641.17,162942.91,10
2025-06-17,67647.35,94608.99,162256.34,10
2025-06-18,67647.35,94082.9,161730.25,10
2025-06-19,67647.35,93646.35,161293.7,10
2025-06-20,67647.35,93873.75,161521.1,10
2025-06-23,67647.35,94065.3,161712.65,10
2025-06-24,67647.35,94773.98,162421.33,10
2025-06-25,65833.46,96751.73,162585.19,10
2025-06-26,65833.46,97061.32,162894.78,10
2025-06-27,65833.46,99109.59,164943.05,10
2025-06-30,65833.46,99820.79,165654.25,10
2025-07-01,65833.46,99582.76,165416.22,10
2025-07-02,65833.46,98645.11,164478.57,10
2025-07-03,65833.46,98301.05,164134.51,10
2025-07-04,65833.46,98498.4,164331.86,10
2025-07-07,65833.46,97892.43,163725.89,10
2025-07-08,65833.46,97978.01,163811.47,10
2025-07-09,67580.85,96203.99,163784.84,10
2025-07-10,67580.85,96324.76,163905.61,10
2025-07-11,67580.85,95885.81,163466.66,10
2025-07-14,67580.85,96575.6,164156.45,10
2025-07-15,67580.85,96970.73,164551.58,10
2025-07-16,67580.85,96948.02,164528.87,10
2025-07-17,67580.85,96236.78,163817.63,10
2025-07-18,68528.51,95140.7,163669.21,10
2025-07-21,68528.51,95364.11,163892.62,10
2025-07-22,68528.51,95902.02,164430.54,10
2025-07-23,68528.51,96291.62,164820.13,10
2025-07-24,68528.51,96131.72,164660.23,10
2025-07-25,68528.51,94779.53,163308.05,10
2025-07-28,68528.51,95231.83,163760.35,10
2025-07-29,72036.45,92454.59,164491.04,10
2025-07-30,72036.45,92291.49,164327.94,10
2025-07-31,72036.45,92299.13,164335.58,10
2025-08-01,72036.45,91020.38,163056.83,10
2025-08-04,72036.45,91640.23,163676.68,10
2025-08-05,72036.45,91277.13,163313.57,10
2025-08-06,71239.35,91664.63,162903.98,10
2025-08-07,88138.83,74538.04,162676.87,8
2025-08-08,88138.83,73987.82,162126.65,8
2025-08-11,96538.42,65364.97,161903.4,7
2025-08-12,96538.42,64968.71,161507.13,7
2025-08-13,105077.48,56382.59,161460.07,6
2025-08-14,95248.06,67162.01,162410.06,7
2025-08-18,95248.06,69176.84,164424.9,7
2025-08-19,95248.06,69162.26,164410.31,7
2025-08-20,95248.06,69264.19,164512.25,7
2025-08-21,95248.06,68431.23,163679.29,7
2025-08-22,95248.06,67838.93,163086.99,7
2025-08-25,108916.37,54406.44,163322.81,6
2025-08-26,108916.37,53769.3,162685.67,6
2025-08-28,118576.7,43291.05,161867.75,5
2025-08-29,124285.99,37402.05,161688.04,4
2025-09-01,124285.99,37972.5,162258.49,4
2025-09-02,134122.64,27908.4,162031.04,3
2025-09-03,134122.64,28409.7,162532.34,3
2025-09-04,134122.64,29223.0,163345.64,3
2025-09-05,134122.64,29627.4,163750.04,3
2025-09-08,134122.64,30160.5,164283.14,3
2025-09-09,124212.74,40555.5,164768.24,4
2025-09-10,124212.74,39904.2,164116.94,4
2025-09-11,124212.74,39846.6,164059.34,4
2025-09-12,124212.74,39916.5,164129.24,4
2025-09-15,124212.74,39742.2,163954.94,4
2025-09-16,124212.74,40325.7,164538.44,4
2025-09-17,124212.74,40225.2,164437.94,4
2025-09-18,124212.74,40529.1,164741.84,4
2025-09-19,124212.74,40274.4,164487.14,4
2025-09-22,124212.74,40527.0,164739.74,4
2025-09-23,124212.74,40809.9,165022.64,4
2025-09-24,124212.74,40690.5,164903.24,4
2025-09-25,124212.74,40306.5,164519.24,4
2025-09-26,124212.74,39670.8,163883.54,4
2025-09-29,134459.49,29612.7,164072.19,3
2025-09-30,134459.49,29831.7,164291.19,3
2025-10-01,124544.88,40079.15,164624.03,4
2025-10-03,124544.88,40470.95,165015.83,4
2025-10-06,124544.88,40752.0,165296.88,4
2025-10-07,124544.88,40660.9,165205.78,4
2025-10-08,124544.88,40531.7,165076.58,4
2025-10-09,124544.88,40848.4,165393.28,4
2025-10-10,124544.88,40513.15,165058.03,4
2025-10-13,124544.88,40616.8,165161.68,4
2025-10-14,124544.88,40381.4,164926.28,4
2025-10-15,124544.88,40888.05,165432.93,4
2025-10-16,124544.88,41225.2,165770.08,4
2025-10-17,115659.0,50358.0,166017.0,5
2025-10-20,115659.0,50253.95,165912.95,5
2025-10-21,86771.14,78988.26,165759.4,8
2025-10-23,86771.14,78767.48,165538.62,8
2025-10-24,86771.14,78735.8,165506.94,8
2025-10-27,68058.95,98618.21,166677.16,10
2025-10-28,68058.95,99142.19,167201.14,10
2025-10-29,68058.95,98977.62,167036.57,10
2025-10-30,68058.95,99373.19,167432.14,10
2025-10-31,68058.95,98703.68,166762.63,10
2025-11-03,68058.95,98915.33,166974.28,10
2025-11-04,68058.95,98388.06,166447.01,10
2025-11-06,68058.95,96927.62,164986.57,10
2025-11-07,68864.78,97288.03,166152.81,10
2025-11-10,68864.78,98418.79,167283.57,10
2025-11-11,68864.78,98326.11,167190.88,10
2025-11-12,68864.78,98216.91,167081.69,10
2025-11-13,68864.78,98062.97,166927.75,10
2025-11-14,68864.78,99118.92,167983.7,10
2025-11-17,69098.28,99758.36,168856.64,10
2025-11-18,69098.28,98795.84,167894.12,10
2025-11-19,69098.28,98915.38,168013.66,10
2025-11-20,68483.19,99369.24,167852.43,10
2025-11-21,68483.19,98215.02,166698.21,10
2025-11-24,78750.92,87843.06,166593.98,9
2025-11-25,68804.98,99083.93,167888.91,10
2025-11-26,68804.98,100268.03,169073.01,10
2025-11-27,68804.98,100285.82,169090.8,10
2025-11-28,68804.98,100459.18,169264.16,10
2025-12-01,68804.98,100349.99,169154.97,10
2025-12-02,68804.98,99953.72,168758.7,10
2025-12-03,68804.98,98232.54,167037.52,10
2025-12-04,68804.98,98474.94,167279.92,10
2025-12-05,68804.98,99643.28,168448.26,10
2025-12-08,68804.98,97774.92,166579.9,10
2025-12-09,88427.62,78722.67,167150.29,8
2025-12-10,88427.62,78859.28,167286.9,8
2025-12-11,88427.62,78777.85,167205.47,8
2025-12-12,78537.56,89270.54,167808.1,9
2025-12-15,68790.72,99743.84,168534.56,10
2025-12-16,68790.72,99557.8,168348.52,10
2025-12-17,68790.72,99437.0,168227.72,10
2025-12-18,68790.72,99367.69,168158.41,10
2025-12-19,68790.72,99847.9,168638.62,10
2025-12-22,68790.72,100161.52,168952.24,10
2025-12-23,67411.31,101633.69,169045.0,10
2025-12-24,67411.31,101525.87,168937.18,10
2025-12-26,67411.31,101392.44,168803.75,10
2025-12-29,67411.31,101192.84,168604.15,10
2025-12-30,76102.61,93717.24,169819.85,9
2025-12-31,66180.7,103955.77,170136.47,10
2026-01-01,66180.7,104497.24,170677.94,10
2026-01-02,66180.7,104681.43,170862.13,10
2026-01-05,66180.7,104893.19,171073.88,10
2026-01-06,66180.7,104747.01,170927.71,10
2026-01-07,66180.7,104924.46,171105.16,10
2026-01-08,66180.7,102948.12,169128.82,10
2026-01-09,66180.7,102052.64,168233.34,10
2026-01-12,66180.7,102825.77,169006.46,10
2026-01-13,76296.57,92673.4,168969.97,9
2026-01-14,76296.57,93714.97,170011.54,9
2026-01-15,65810.14,104172.32,169982.46,10
2026-01-16,65810.14,104961.01,170771.15,10
2026-01-19,65810.14,104755.25,170565.39,10
2026-01-20,65810.14,102526.71,168336.85,10
2026-01-21,84342.87,83268.98,167611.85,8
2026-01-22,84342.87,84252.44,168595.31,8
2026-01-23,74420.96,92875.33,167296.29,9
2026-01-27,74420.96,94651.21,169072.17,9
2026-01-28,64543.1,105660.22,170203.32,10
2026-01-29,64543.1,106713.88,171256.98,10
2026-01-30,64242.71,103529.24,167771.95,10
2026-02-02,66899.67,97497.57,164397.24,10
2026-02-03,78063.49,88639.9,166703.39,9
2026-02-04,68874.91,98610.95,167485.86,10
2026-02-05,68874.91,99059.28,167934.19,10
2026-02-06,68874.91,99209.14,168084.05,10
2026-02-09,68874.91,100241.09,169116.0,10
2026-02-10,68874.91,100313.6,169188.51,10
2026-02-11,68874.91,100547.47,169422.38,10
2026-02-12,68874.91,100749.44,169624.35,10
2026-02-13,69254.15,99474.73,168728.88,10
2026-02-16,69254.15,100858.36,170112.52,10
2026-02-17,69254.15,100903.78,170157.94,10
2026-02-18,69254.15,101919.03,171173.19,10
2026-02-19,69254.15,100525.76,169779.91,10
2026-02-20,69254.15,101566.06,170820.22,10
2026-02-23,69254.15,101462.84,170716.99,10
2026-02-24,69254.15,102288.78,171542.93,10
2026-02-25,69254.15,103182.49,172436.64,10
2026-02-26,69254.15,103454.27,172708.42,10
2026-02-27,69254.15,102429.33,171683.48,10
2026-03-02,69254.15,101254.61,170508.77,10
2026-03-04,69254.15,97779.73,167033.89,10
2026-03-05,116361.6,51789.2,168150.8,5
2026-03-06,116361.6,51654.6,168016.2,5
2026-03-09,116361.6,49564.35,165925.95,5
2026-03-10,146398.48,19800.0,166198.48,2
2026-03-11,146398.48,20155.0,166553.48,2
2026-03-12,146398.48,20269.55,166668.03,2
2026-03-13,146398.48,19901.95,166300.43,2
2026-03-16,146398.48,19696.25,166094.73,2
2026-03-17,155826.4,10091.2,165917.6,1
2026-03-18,155826.4,10049.2,165875.6,1
