Date,Cash,Holdings,Equity,OpenPositions
2023-11-09,35059.75,99620.65,134680.4,10
2023-11-10,35059.75,98197.52,133257.27,10
2023-11-13,34943.66,98345.95,133289.62,10
2023-11-15,34943.66,100018.7,134962.36,10
2023-11-16,34943.66,101008.6,135952.26,10
2023-11-17,34943.66,103266.75,138210.41,10
2023-11-20,34943.66,102063.0,137006.66,10
2023-11-21,34943.66,103655.3,138598.96,10
2023-11-22,34943.66,102400.35,137344.01,10
2023-11-23,34943.66,102586.75,137530.41,10
2023-11-24,34943.66,102155.95,137099.61,10
2023-11-28,34943.66,102960.5,137904.16,10
2023-11-29,34943.66,103611.1,138554.76,10
2023-11-30,38043.87,100875.7,138919.57,10
2023-12-01,38043.87,102567.05,140610.92,10
2023-12-04,38043.87,103536.3,141580.17,10
2023-12-05,38043.87,103576.5,141620.37,10
2023-12-06,38043.87,103838.75,141882.62,10
2023-12-07,38043.87,103731.95,141775.82,10
2023-12-08,38043.87,102758.05,140801.92,10
2023-12-11,38043.87,102835.15,140879.02,10
2023-12-12,38043.87,103107.3,141151.17,10
2023-12-13,38043.87,103648.05,141691.92,10
2023-12-14,38043.87,104046.95,142090.82,10
2023-12-15,38043.87,104624.75,142668.62,10
2023-12-18,38043.87,105204.3,143248.17,10
2023-12-19,38043.87,105477.45,143521.32,10
2023-12-20,38043.87,102157.65,140201.52,10
2023-12-21,45650.25,96351.6,142001.85,9
2023-12-22,36330.14,107206.25,143536.39,10
2023-12-26,36330.14,109647.35,145977.49,10
2023-12-27,36330.14,109819.0,146149.14,10
2023-12-28,36330.14,109917.7,146247.84,10
2023-12-29,36330.14,110049.85,146379.99,10
2024-01-01,36330.14,110580.95,146911.09,10
2024-01-02,36895.62,109418.45,146314.07,10
2024-01-03,36895.62,109201.75,146097.37,10
2024-01-04,36895.62,109621.15,146516.77,10
2024-01-05,36895.62,109568.35,146463.97,10
2024-01-08,36895.62,108751.9,145647.52,10
2024-01-09,36895.62,109887.35,146782.97,10
2024-01-10,36895.62,111572.8,148468.41,10
2024-01-11,36895.62,111181.6,148077.22,10
2024-01-12,36895.62,111538.9,148434.52,10
2024-01-15,36895.62,111918.95,148814.57,10
2024-01-16,36895.62,112209.05,149104.67,10
2024-01-17,36895.62,112803.7,149699.32,10
2024-01-18,36895.62,112317.75,149213.37,10
2024-01-19,35494.37,114796.6,150290.96,10
2024-01-23,35494.37,111208.9,146703.27,10
2024-01-24,40583.13,107981.7,148564.83,10
2024-01-25,41360.62,107327.2,148687.82,10
2024-01-29,41360.62,108999.35,150359.97,10
2024-01-30,41360.62,109964.4,151325.01,10
2024-01-31,41360.62,111350.0,152710.62,10
2024-02-01,41360.62,110889.05,152249.66,10
2024-02-02,41360.62,111546.3,152906.92,10
2024-02-05,41360.62,111773.75,153134.37,10
2024-02-06,41360.62,113536.4,154897.01,10
2024-02-07,41360.62,112760.15,154120.76,10
2024-02-08,41360.62,114225.9,155586.52,10
2024-02-09,41360.62,110684.0,152044.62,10
2024-02-12,44237.55,104496.35,148733.9,10
2024-02-13,71364.7,76903.35,148268.05,7
2024-02-14,52712.32,97915.0,150627.32,9
2024-02-15,52712.32,98151.15,150863.47,9
2024-02-16,43403.02,107190.3,150593.32,10
2024-02-19,43403.02,110071.0,153474.02,10
2024-02-20,43403.02,109472.45,152875.47,10
2024-02-21,43403.02,108881.1,152284.12,10
2024-02-22,43403.02,108782.55,152185.57,10
2024-02-23,43403.02,108666.85,152069.87,10
2024-02-26,43403.02,109439.45,152842.47,10
2024-02-27,43403.02,108956.4,152359.42,10
2024-02-28,43403.02,107100.3,150503.32,10
2024-02-29,49586.92,101014.55,150601.47,10
2024-03-01,45708.86,104579.55,150288.41,10
2024-03-04,45708.86,105150.5,150859.36,10
2024-03-05,45708.86,103582.3,149291.16,10
2024-03-06,45708.86,102556.1,148264.96,10
2024-03-07,45908.17,103841.75,149749.92,10
2024-03-11,45908.17,101773.9,147682.07,10
2024-03-12,45608.75,100858.15,146466.9,10
2024-03-13,45608.75,97188.2,142796.95,10
2024-03-14,75464.46,68174.95,143639.41,7
2024-03-15,67070.87,75619.55,142690.43,8
2024-03-18,76513.72,66856.7,143370.42,7
2024-03-19,48175.73,92950.72,141126.45,10
2024-03-20,48175.73,93677.01,141852.74,10
2024-03-21,56718.58,87272.37,143990.95,9
2024-03-22,48990.96,95338.86,144329.82,10
2024-03-26,46958.44,98624.16,145582.61,10
2024-03-27,46958.44,98647.51,145605.95,10
2024-03-28,46958.44,99779.99,146738.44,10
2024-04-01,46958.44,102643.96,149602.4,10
2024-04-02,46958.44,103056.47,150014.92,10
2024-04-03,46958.44,103500.31,150458.76,10
2024-04-04,46958.44,104222.58,151181.02,10
2024-04-05,46958.44,105283.81,152242.25,10
2024-04-08,46958.44,105488.19,152446.63,10
2024-04-09,46958.44,105904.59,152863.03,10
2024-04-10,46958.44,103554.4,150512.85,10
2024-04-12,44194.39,103682.25,147876.64,10
2024-04-15,44194.39,103604.39,147798.78,10
2024-04-16,44194.39,103503.1,147697.49,10
2024-04-18,53389.19,94220.35,147609.54,9
2024-04-19,44380.19,104757.21,149137.4,10
2024-04-22,44380.19,105463.03,149843.22,10
2024-04-23,44380.19,105382.13,149762.32,10
2024-04-24,44380.19,104988.38,149368.57,10
2024-04-25,44380.19,105259.72,149639.91,10
2024-04-26,44380.19,106077.49,150457.68,10
2024-04-29,44380.19,106478.37,150858.56,10
2024-04-30,44380.19,108188.5,152568.69,10
2024-05-02,44380.19,108508.63,152888.82,10
2024-05-03,44380.19,108496.18,152876.37,10
2024-05-06,44380.19,108423.2,152803.39,10
2024-05-07,44380.19,105740.38,150120.57,10
2024-05-08,43617.73,107695.7,151313.43,10
2024-05-09,43617.73,105048.36,148666.1,10
2024-05-10,43617.73,105603.56,149221.29,10
2024-05-13,43617.73,106810.76,150428.49,10
2024-05-14,43617.73,108619.01,152236.74,10
2024-05-15,43617.73,111866.6,155484.33,10
2024-05-16,43617.73,112349.7,155967.43,10
2024-05-17,43617.73,112988.09,156605.82,10
2024-05-21,43617.73,112993.84,156611.57,10
2024-05-22,43617.73,113280.32,156898.05,10
2024-05-23,43617.73,112324.81,155942.55,10
2024-05-24,43688.92,113077.98,156766.9,10
2024-05-27,43688.92,111971.07,155659.99,10
2024-05-28,43688.92,110560.52,154249.44,10
2024-05-29,48744.37,106127.93,154872.29,10
2024-05-30,48744.37,106420.11,155164.48,10
2024-05-31,48744.37,107220.35,155964.72,10
2024-06-03,48744.37,110191.6,158935.97,10
2024-06-04,48744.37,100660.39,149404.76,10
2024-06-05,80185.57,72149.4,152334.97,7
2024-06-06,52153.81,100293.25,152447.06,10
2024-06-07,52153.81,101040.0,153193.81,10
2024-06-10,52153.81,101435.8,153589.61,10
2024-06-11,52153.81,101166.45,153320.26,10
2024-06-12,52153.81,101593.2,153747.01,10
2024-06-13,52153.81,101325.2,153479.01,10
2024-06-14,52153.81,102025.0,154178.81,10
2024-06-18,52153.81,102178.8,154332.61,10
2024-06-19,52153.81,101627.1,153780.91,10
2024-06-20,52153.81,101936.0,154089.81,10
2024-06-21,52153.81,101663.65,153817.46,10
2024-06-24,52153.81,101417.05,153570.86,10
2024-06-25,52153.81,101812.7,153966.51,10
2024-06-26,52153.81,102233.75,154387.56,10
2024-06-27,52153.81,102055.05,154208.86,10
2024-06-28,52153.81,102652.3,154806.11,10
2024-07-01,52153.81,103983.9,156137.71,10
2024-07-02,52153.81,103004.1,155157.91,10
2024-07-03,52153.81,105219.05,157372.86,10
2024-07-04,52153.81,104778.05,156931.86,10
2024-07-05,52153.81,105150.9,157304.71,10
2024-07-08,52153.81,104299.55,156453.36,10
2024-07-09,52153.81,105137.25,157291.06,10
2024-07-10,52153.81,105063.7,157217.51,10
2024-07-11,52153.81,105311.35,157465.16,10
2024-07-12,52153.81,104813.25,156967.06,10
2024-07-15,52153.81,104779.35,156933.16,10
2024-07-16,52153.81,104338.4,156492.21,10
2024-07-18,52153.81,104362.35,156516.16,10
2024-07-19,52133.49,102427.05,154560.54,10
2024-07-22,52133.49,103645.5,155778.99,10
2024-07-23,52133.49,103258.65,155392.14,10
2024-07-24,52783.52,103369.8,156153.32,10
2024-07-25,48086.17,108059.98,156146.15,10
2024-07-26,48086.17,110537.2,158623.38,10
2024-07-29,48086.17,111361.61,159447.78,10
2024-07-30,48086.17,111022.81,159108.98,10
2024-07-31,48086.17,111551.31,159637.48,10
2024-08-01,48086.17,110614.84,158701.02,10
2024-08-02,49152.8,110724.4,159877.2,10
2024-08-05,49152.8,107506.22,156659.02,10
2024-08-06,49152.8,106886.2,156039.0,10
2024-08-07,49152.8,110482.15,159634.95,10
2024-08-08,49152.8,110253.89,159406.69,10
2024-08-09,49152.8,109633.0,158785.8,10
2024-08-12,49504.27,108649.7,158153.97,10
2024-08-13,49504.27,110427.53,159931.8,10
2024-08-14,49504.27,110566.07,160070.35,10
2024-08-16,49504.27,113257.52,162761.8,10
2024-08-19,49504.27,113688.22,163192.49,10
2024-08-20,49504.27,113924.58,163428.85,10
2024-08-21,49504.27,114699.04,164203.31,10
2024-08-22,49504.27,115437.97,164942.24,10
2024-08-23,49504.27,115502.42,165006.7,10
2024-08-26,49504.27,116330.66,165834.93,10
2024-08-27,49504.27,115150.03,164654.3,10
2024-08-28,48601.39,115258.42,163859.82,10
2024-08-29,48601.39,114750.04,163351.43,10
2024-08-30,48601.39,115373.44,163974.83,10
2024-09-02,48601.39,114801.15,163402.54,10
2024-09-03,48601.39,115608.01,164209.4,10
2024-09-04,48601.39,117087.31,165688.7,10
2024-09-05,48601.39,117505.77,166107.16,10
2024-09-06,48601.39,117171.47,165772.87,10
2024-09-09,48601.39,118100.67,166702.07,10
2024-09-10,48601.39,119450.91,168052.3,10
2024-09-11,48601.39,120036.25,168637.65,10
2024-09-12,48601.39,121512.69,170114.09,10
2024-09-13,48601.39,122554.81,171156.21,10
2024-09-16,48601.39,123537.54,172138.93,10
2024-09-17,48601.39,122946.1,171547.49,10
2024-09-18,49612.89,120485.72,170098.61,10
2024-09-19,49612.89,119943.52,169556.41,10
2024-09-20,47708.12,122279.61,169987.73,10
2024-09-23,47708.12,124309.82,172017.94,10
2024-09-24,47708.12,125786.66,173494.78,10
2024-09-25,47708.12,125172.84,172880.96,10
2024-09-26,54810.57,118250.31,173060.88,10
2024-09-27,54810.57,118663.84,173474.41,10
2024-09-30,61894.48,112973.98,174868.46,10
2024-10-01,61894.48,111834.08,173728.56,10
2024-10-03,61894.48,110222.2,172116.68,10
2024-10-04,61894.48,108338.58,170233.06,10
2024-10-07,61894.48,105290.83,167185.32,10
2024-10-08,102227.99,64871.45,167099.44,7
2024-10-09,74402.28,94822.09,169224.37,10
2024-10-10,74402.28,94794.79,169197.07,10
2024-10-11,74402.28,96013.63,170415.91,10
2024-10-14,74402.28,96834.75,171237.02,10
2024-10-15,74402.28,96860.2,171262.48,10
2024-10-16,74402.28,96015.78,170418.06,10
2024-10-17,74402.28,95027.47,169429.75,10
2024-10-18,74402.28,95598.49,170000.77,10
2024-10-21,74402.28,94675.15,169077.43,10
2024-10-22,74402.28,91980.83,166383.11,10
2024-10-23,74402.28,93689.58,168091.86,10
2024-10-24,85912.75,82144.78,168057.53,9
2024-10-25,98912.79,66973.43,165886.22,7
2024-10-28,120687.59,45219.79,165907.38,5
2024-10-29,112038.95,54939.7,166978.65,6
2024-10-30,102081.19,64172.0,166253.19,7
2024-10-31,96690.81,70672.21,167363.02,8
2024-11-01,96690.81,71133.13,167823.94,8
2024-11-04,96690.81,70520.41,167211.22,8
2024-11-05,96690.81,71009.93,167700.74,8
2024-11-06,96690.81,71498.53,168189.33,8
2024-11-07,87025.35,81131.01,168156.36,9
2024-11-08,78231.57,88494.68,166726.25,10
2024-11-11,78231.57,87788.06,166019.62,10
2024-11-12,78231.57,87175.74,165407.3,10
2024-11-13,78231.57,84020.18,162251.75,10
2024-11-14,102901.79,60753.34,163655.13,7
2024-11-18,102901.79,60828.9,163730.69,7
2024-11-19,102901.79,60473.06,163374.86,7
2024-11-21,102901.79,60317.56,163219.36,7
2024-11-22,112277.21,50787.2,163064.41,6
2024-11-25,102387.33,61627.2,164014.53,7
2024-11-26,93017.52,70862.49,163880.01,8
2024-11-27,93017.52,70738.26,163755.78,8
2024-11-28,93017.52,70952.35,163969.87,8
2024-11-29,100863.66,64587.06,165450.73,7
2024-12-02,100863.66,64597.1,165460.76,7
2024-12-03,100863.66,64622.28,165485.94,7
2024-12-04,100863.66,64744.8,165608.46,7
2024-12-05,90908.72,76023.51,166932.23,8
2024-12-06,81074.39,85297.57,166371.96,9
2024-12-09,81074.39,87037.9,168112.29,9
2024-12-10,81074.39,88962.28,170036.67,9
2024-12-11,71665.99,97993.66,169659.66,10
2024-12-12,71665.99,96966.19,168632.19,10
2024-12-13,71665.99,97619.16,169285.15,10
2024-12-16,71665.99,98488.8,170154.79,10
2024-12-17,71665.99,97966.06,169632.05,10
2024-12-18,71665.99,97235.65,168901.64,10
2024-12-19,71665.99,97145.48,168811.48,10
2024-12-20,71665.99,94470.55,166136.54,10
2024-12-23,70778.33,95024.6,165802.92,10
2024-12-24,79310.79,87249.22,166560.01,9
2024-12-26,87311.28,77846.26,165157.54,8
2024-12-27,105828.13,61908.82,167736.95,6
2024-12-30,105828.13,62900.76,168728.89,6
2024-12-31,95828.44,73163.88,168992.32,7
2025-01-01,95828.44,74170.8,169999.24,7
2025-01-02,95828.44,74693.95,170522.39,7
2025-01-03,86120.74,85656.55,171777.29,8
2025-01-06,76169.4,94347.6,170517.0,9
2025-01-07,94635.82,75681.5,170317.32,7
2025-01-08,84946.14,84564.45,169510.59,8
2025-01-09,90747.78,77322.45,168070.23,7
2025-01-10,90747.78,75328.05,166075.83,7
2025-01-13,90747.78,72124.45,162872.23,7
2025-01-14,130884.5,33099.45,163983.95,3
2025-01-15,130884.5,32997.4,163881.9,3
2025-01-16,140758.62,23179.15,163937.77,2
2025-01-17,130898.77,33219.6,164118.37,3
2025-01-20,130898.77,33490.4,164389.17,3
2025-01-21,130898.77,33317.9,164216.67,3
2025-01-22,130898.77,32802.35,163701.12,3
2025-01-23,130898.77,33277.95,164176.72,3
2025-01-24,111825.61,51420.99,163246.6,5
2025-01-27,111825.61,49715.98,161541.59,5
2025-01-28,111825.61,47414.85,159240.46,5
2025-01-29,123286.39,37115.38,160401.77,4
2025-01-30,123286.39,37501.63,160788.02,4
2025-01-31,123286.39,37611.24,160897.63,4
2025-02-01,123286.39,37989.11,161275.5,4
2025-02-03,123286.39,36801.75,160088.14,4
2025-02-04,114517.63,45859.1,160376.73,5
2025-02-05,114517.63,46549.17,161066.8,5
2025-02-06,104985.36,57165.0,162150.36,6
2025-02-07,104985.36,57167.95,162153.31,6
2025-02-10,104985.36,56922.83,161908.19,6
2025-02-11,95152.54,65081.07,160233.61,7
2025-02-12,95152.54,64493.32,159645.86,7
2025-02-13,103593.44,57020.4,160613.84,6
2025-02-14,103593.44,55205.18,158798.62,6
2025-02-17,120868.9,37690.83,158559.73,4
2025-02-18,120868.9,36870.35,157739.25,4
2025-02-19,120868.9,38019.28,158888.18,4
2025-02-20,120868.9,38312.33,159181.23,4
2025-02-21,111316.4,47427.18,158743.58,5
2025-02-24,111316.4,47192.25,158508.65,5
2025-02-25,111316.4,47582.78,158899.18,5
2025-02-27,102529.63,56845.09,159374.72,6
2025-02-28,102529.63,54065.31,156594.94,6
2025-03-03,111299.55,47003.11,158302.66,5
2025-03-04,111299.55,46400.62,157700.17,5
2025-03-05,111299.55,48156.62,159456.17,5
2025-03-06,101672.53,57598.96,159271.49,6
2025-03-07,101672.53,57972.78,159645.31,6
2025-03-10,101672.53,58090.26,159762.79,6
2025-03-11,101672.53,57544.37,159216.9,6
2025-03-12,101672.53,57810.79,159483.32,6
2025-03-13,101672.53,57263.55,158936.08,6
2025-03-17,101672.53,58710.37,160382.9,6
2025-03-18,101672.53,58710.37,160382.9,6
2025-03-19,101672.53,59568.09,161240.62,6
2025-03-20,91745.11,69999.95,161745.06,7
2025-03-21,64947.29,98517.44,163464.73,10
2025-03-24,64947.29,99514.46,164461.75,10
2025-03-25,64947.29,97908.21,162855.5,10
2025-03-26,64947.29,97229.4,162176.69,10
2025-03-27,64947.29,97929.29,162876.58,10
2025-03-28,64947.29,98797.9,163745.19,10
2025-04-01,64947.29,96963.48,161910.77,10
2025-04-02,64947.29,97923.11,162870.4,10
2025-04-03,64947.29,96010.33,160957.62,10
2025-04-04,65555.92,94431.37,159987.29,10
2025-04-07,73157.16,82405.55,155562.71,9
2025-04-08,91670.88,65205.45,156876.33,7
2025-04-09,86520.23,70260.75,156780.98,8
2025-04-11,86520.23,71559.3,158079.53,8
2025-04-15,86520.23,74348.3,160868.53,8
2025-04-16,75910.03,84535.65,160445.68,10
2025-04-17,75910.03,85230.25,161140.28,10
2025-04-21,75910.03,86952.85,162862.88,10
2025-04-22,75910.03,86748.9,162658.93,10
2025-04-23,75910.03,86256.8,162166.83,10
2025-04-24,75910.03,86351.5,162261.53,10
2025-04-25,75910.03,84606.65,160516.68,10
2025-04-28,84226.51,76744.75,160971.26,9
2025-04-29,75416.37,85262.13,160678.5,10
2025-04-30,75416.37,84313.12,159729.49,10
2025-05-02,73898.42,85224.37,159122.79,10
2025-05-05,73898.42,86114.12,160012.54,10
2025-05-06,73898.42,85937.42,159835.84,10
2025-05-07,73898.42,85805.3,159703.72,10
2025-05-08,73898.42,84788.85,158687.27,10
2025-05-09,69271.82,89206.37,158478.19,10
2025-05-12,77234.35,83358.45,160592.8,9
2025-05-13,67360.49,93769.45,161129.94,10
2025-05-14,67360.49,93275.55,160636.04,10
2025-05-15,78365.47,83073.67,161439.14,9
2025-05-16,70523.84,91584.73,162108.57,10
2025-05-19,70020.67,93193.49,163214.16,10
2025-05-20,70020.67,91635.11,161655.78,10
2025-05-21,70020.67,91812.54,161833.21,10
2025-05-22,70020.67,92049.69,162070.35,10
2025-05-23,70020.67,91713.58,161734.25,10
2025-05-26,70020.67,92407.26,162427.93,10
2025-05-27,70020.67,93346.96,163367.63,10
2025-05-28,70020.67,93916.92,163937.59,10
2025-05-29,70020.67,93391.9,163412.57,10
2025-05-30,70020.67,94346.62,164367.29,10
2025-06-02,70020.67,94021.08,164041.75,10
2025-06-03,70020.67,94021.68,164042.35,10
2025-06-04,70020.67,94443.86,164464.53,10
2025-06-05,70020.67,95479.34,165500.01,10
2025-06-06,70020.67,95025.68,165046.35,10
2025-06-09,70020.67,95797.62,165818.29,10
2025-06-10,70020.67,95712.84,165733.51,10
2025-06-11,70020.67,96837.04,166857.71,10
2025-06-12,70020.67,95802.44,165823.11,10
2025-06-13,79449.53,84982.76,164432.29,9
2025-06-16,79449.53,85818.16,165267.69,9
2025-06-17,73237.09,90737.3,163974.39,10
2025-06-18,73237.09,90424.32,163661.41,10
2025-06-19,73237.09,89475.56,162712.66,10
2025-06-20,70433.39,91578.38,162011.77,10
2025-06-23,70433.39,92108.84,162542.23,10
2025-06-24,70433.39,92973.4,163406.79,10
2025-06-25,68900.82,96254.03,165154.85,10
2025-06-26,68900.82,95983.64,164884.46,10
2025-06-27,68900.82,99135.43,168036.25,10
2025-06-30,68900.82,100176.85,169077.67,10
2025-07-01,68900.82,99389.76,168290.58,10
2025-07-02,68900.82,97572.92,166473.74,10
2025-07-03,70871.14,96624.88,167496.03,10
2025-07-04,70871.14,96592.51,167463.65,10
2025-07-07,70871.14,96582.65,167453.79,10
2025-07-08,70871.14,96605.22,167476.37,10
2025-07-09,72618.53,94339.6,166958.13,10
2025-07-10,72618.53,94119.58,166738.11,10
2025-07-11,72618.53,94636.11,167254.64,10
2025-07-14,72618.53,96232.39,168850.92,10
2025-07-15,73421.67,96018.71,169440.38,10
2025-07-16,73421.67,95713.05,169134.72,10
2025-07-17,73421.67,95197.28,168618.95,10
2025-07-18,73421.67,95562.56,168984.23,10
2025-07-21,73421.67,95147.33,168569.0,10
2025-07-22,74657.43,94379.8,169037.23,10
2025-07-23,74657.43,94950.88,169608.31,10
2025-07-24,74657.43,94679.01,169336.45,10
2025-07-25,74657.43,93256.69,167914.12,10
2025-07-28,74508.38,93356.48,167864.86,10
2025-07-29,74508.38,94665.95,169174.33,10
2025-07-30,74508.38,93402.16,167910.54,10
2025-07-31,74212.37,94123.89,168336.26,10
2025-08-01,74212.37,92389.5,166601.87,10
2025-08-04,74212.37,92976.0,167188.37,10
2025-08-05,74212.37,93070.5,167282.87,10
2025-08-06,72436.29,93362.54,165798.83,10
2025-08-07,95287.02,69002.46,164289.48,8
2025-08-08,78009.06,85801.06,163810.11,10
2025-08-11,87010.85,77217.82,164228.66,9
2025-08-12,87010.85,78044.26,165055.1,9
2025-08-13,96973.07,67627.74,164600.81,8
2025-08-14,87143.65,78517.54,165661.19,9
2025-08-18,87143.65,79960.16,167103.81,9
2025-08-19,87143.65,80111.54,167255.19,9
2025-08-20,87143.65,79840.8,166984.45,9
2025-08-21,87143.65,79748.98,166892.63,9
2025-08-22,87143.65,78792.08,165935.73,9
2025-08-25,84077.76,82743.9,166821.66,9
2025-08-26,84077.76,82195.02,166272.78,9
2025-08-28,84077.76,81754.7,165832.46,9
2025-08-29,89787.05,75713.74,165500.79,8
2025-09-01,89787.05,77681.16,167468.21,8
2025-09-02,89787.05,76664.66,166451.71,8
2025-09-03,98626.2,68415.98,167042.18,7
2025-09-04,98626.2,69079.6,167705.8,7
2025-09-05,98626.2,69451.56,168077.76,7
2025-09-08,98626.2,69641.14,168267.34,7
2025-09-09,88716.3,79961.96,168678.26,8
2025-09-10,88716.3,79113.46,167829.76,8
2025-09-11,88716.3,78992.86,167709.16,8
2025-09-12,88716.3,78875.46,167591.76,8
2025-09-15,88716.3,78954.82,167671.12,8
2025-09-16,88716.3,79526.82,168243.12,8
2025-09-17,88716.3,79380.54,168096.84,8
2025-09-18,88716.3,79632.24,168348.54,8
2025-09-19,98928.08,69164.0,168092.08,7
2025-09-22,98928.08,69484.3,168412.38,7
2025-09-23,98928.08,69898.04,168826.12,7
2025-09-24,98928.08,69496.24,168424.32,7
2025-09-25,98928.08,68717.56,167645.64,7
2025-09-26,98928.08,67401.68,166329.76,7
2025-09-29,109174.82,56671.56,165846.38,6
2025-09-30,118580.4,47509.08,166089.48,5
2025-10-01,116697.76,49723.39,166421.15,5
2025-10-03,116697.76,50518.87,167216.63,5
2025-10-06,116697.76,50650.86,167348.62,5
2025-10-07,107095.37,59899.49,166994.86,6
2025-10-08,107095.37,59774.6,166869.97,6
2025-10-09,107095.37,59969.7,167065.07,6
2025-10-10,107095.37,59552.59,166647.96,6
2025-10-13,107095.37,59706.33,166801.7,6
2025-10-14,107095.37,59051.59,166146.96,6
2025-10-15,116496.46,50309.7,166806.16,5
2025-10-16,116496.46,50716.15,167212.61,5
2025-10-17,107610.58,59778.6,167389.18,6
2025-10-20,107610.58,59765.9,167376.48,6
2025-10-21,78722.72,88551.66,167274.38,9
2025-10-23,78722.72,88022.18,166744.9,9
2025-10-24,78722.72,87943.25,166665.97,9
2025-10-27,69977.98,97841.56,167819.54,10
2025-10-28,69977.98,98297.64,168275.62,10
2025-10-29,69977.98,98997.57,168975.56,10
2025-10-30,69977.98,98933.94,168911.92,10
2025-10-31,69977.98,98734.48,168712.46,10
2025-11-03,69977.98,99217.03,169195.02,10
2025-11-04,69977.98,98924.61,168902.6,10
2025-11-06,69977.98,97501.27,167479.26,10
2025-11-07,70783.81,97930.28,168714.09,10
2025-11-10,70783.81,98686.19,169470.0,10
2025-11-11,70783.81,98987.61,169771.42,10
2025-11-12,70783.81,98825.21,169609.02,10
2025-11-13,70783.81,98779.42,169563.23,10
2025-11-14,70783.81,99658.27,170442.08,10
2025-11-17,71010.54,100953.25,171963.79,10
2025-11-18,71010.54,100192.14,171202.68,10
2025-11-19,71010.54,99996.03,171006.57,10
2025-11-20,71010.54,99967.71,170978.25,10
2025-11-21,71010.54,99213.55,170224.09,10
2025-11-24,81278.26,88686.53,169964.79,9
2025-11-25,71332.33,99258.45,170590.78,10
2025-11-26,71332.33,100590.34,171922.67,10
2025-11-27,71332.33,100255.03,171587.36,10
2025-11-28,71332.33,100333.83,171666.16,10
2025-12-01,71332.33,100195.24,171527.57,10
2025-12-02,70888.79,100158.85,171047.64,10
2025-12-03,70888.79,98788.22,169677.01,10
2025-12-04,70888.79,98719.2,169607.99,10
2025-12-05,70888.79,99639.05,170527.84,10
2025-12-08,70888.79,97972.86,168861.65,10
2025-12-09,72201.34,97323.72,169525.06,10
2025-12-10,72201.34,97237.63,169438.97,10
2025-12-11,72201.34,97174.76,169376.1,10
2025-12-12,72201.34,98147.63,170348.97,10
2025-12-15,72201.34,98545.81,170747.15,10
2025-12-16,71990.7,98544.9,170535.6,10
2025-12-17,71990.7,98232.5,170223.2,10
2025-12-18,71990.7,98335.95,170326.65,10
2025-12-19,71990.7,98788.3,170779.0,10
2025-12-22,71990.7,99100.05,171090.75,10
2025-12-23,70611.29,100587.3,171198.59,10
2025-12-24,70611.29,101253.9,171865.19,10
2025-12-26,70611.29,100846.65,171457.94,10
2025-12-29,70611.29,100224.45,170835.74,10
2025-12-30,69789.09,102560.45,172349.54,10
2025-12-31,69789.09,103433.35,173222.44,10
2026-01-01,69789.09,103938.95,173728.04,10
2026-01-02,69789.09,104391.45,174180.54,10
2026-01-05,69789.09,104839.2,174628.29,10
2026-01-06,69789.09,105484.0,175273.09,10
2026-01-07,69789.09,104899.55,174688.64,10
2026-01-08,69789.09,102948.05,172737.14,10
2026-01-09,69789.09,101984.7,171773.79,10
2026-01-12,69789.09,102449.9,172238.99,10
2026-01-13,89175.68,83078.85,172254.53,8
2026-01-14,79199.71,93971.4,173171.11,9
2026-01-15,69281.21,103880.0,173161.21,10
2026-01-16,69281.21,104836.68,174117.89,10
2026-01-19,69281.21,105280.47,174561.67,10
2026-01-20,69281.21,102631.32,171912.52,10
2026-01-21,78570.81,92750.79,171321.6,9
2026-01-22,78570.81,92339.34,170910.15,9
2026-01-23,77989.54,91941.03,169930.57,9
2026-01-27,77989.54,93227.22,171216.76,9
2026-01-28,68029.59,103975.98,172005.58,10
2026-01-29,68029.59,105290.23,173319.82,10
2026-01-30,66935.31,103477.52,170412.83,10
2026-02-02,69592.27,96688.5,166280.77,10
2026-02-03,80756.1,88171.94,168928.04,9
2026-02-04,71567.52,98253.92,169821.44,10
2026-02-05,71567.52,98295.65,169863.17,10
2026-02-06,71567.52,98467.67,170035.19,10
2026-02-09,71567.52,99737.42,171304.94,10
2026-02-10,71567.52,99941.19,171508.71,10
2026-02-11,71567.52,99697.29,171264.81,10
2026-02-12,71567.52,99415.64,170983.16,10
2026-02-13,71567.52,98522.24,170089.76,10
2026-02-16,71567.52,99583.42,171150.94,10
2026-02-17,71567.52,99606.25,171173.77,10
2026-02-18,71567.52,100734.54,172302.06,10
2026-02-19,71567.52,98955.36,170522.88,10
2026-02-20,71567.52,99818.79,171386.31,10
2026-02-23,71567.52,99960.44,171527.96,10
2026-02-24,71567.52,100490.91,172058.43,10
2026-02-25,71567.52,101652.63,173220.15,10
2026-02-26,71567.52,101979.1,173546.62,10
2026-02-27,71567.52,100386.91,171954.43,10
2026-03-02,69988.4,100753.53,170741.93,10
2026-03-04,69988.4,96768.57,166756.97,10
2026-03-05,126650.88,40838.2,167489.08,4
2026-03-06,117786.02,49610.35,167396.37,5
2026-03-09,117786.02,47840.25,165626.27,5
2026-03-10,137822.91,27436.8,165259.71,3
2026-03-11,146887.84,18704.6,165592.44,2
2026-03-12,146887.84,18800.65,165688.49,2
2026-03-13,146887.84,18450.65,165338.49,2
2026-03-16,146887.84,18226.05,165113.89,2
2026-03-17,156315.75,8649.6,164965.35,1
2026-03-18,156315.75,8613.6,164929.35,1
