Date,Cash,Holdings,Equity,OpenPositions
2018-11-21,61569.14,33770.51,95339.65,3
2018-11-22,61569.14,33916.42,95485.56,3
2018-11-26,61569.14,34332.17,95901.31,3
2018-11-27,61569.14,34691.5,96260.64,3
2018-11-28,61569.14,35753.17,97322.3,3
2018-11-29,61569.14,35635.94,97205.08,3
2018-11-30,61569.14,36257.02,97826.16,3
2018-12-03,61569.14,36184.33,97753.47,3
2018-12-04,61569.14,36086.13,97655.26,3
2018-12-05,61569.14,35821.59,97390.73,3
2018-12-06,61569.14,35333.55,96902.68,3
2018-12-07,61569.14,35416.69,96985.83,3
2018-12-10,61569.14,35305.16,96874.29,3
2018-12-11,61569.14,35659.36,97228.5,3
2018-12-12,61569.14,36570.42,98139.56,3
2018-12-13,61569.14,36698.19,98267.32,3
2018-12-14,52374.95,45998.23,98373.18,4
2018-12-17,52374.95,46119.6,98494.55,4
2018-12-18,52374.95,45667.85,98042.8,4
2018-12-19,52374.95,46087.96,98462.91,4
2018-12-20,43058.79,55412.64,98471.43,5
2018-12-21,43058.79,54489.48,97548.28,5
2018-12-24,43058.79,54251.77,97310.56,5
2018-12-26,43058.79,53728.43,96787.23,5
2018-12-27,43058.79,54069.47,97128.26,5
2018-12-28,43058.79,54803.37,97862.17,5
2018-12-31,43058.79,54677.32,97736.11,5
2019-01-01,43058.79,54448.74,97507.53,5
2019-01-02,43058.79,54373.26,97432.05,5
2019-01-03,43058.79,54726.1,97784.9,5
2019-01-04,43058.79,54173.21,97232.01,5
2019-01-07,43058.79,54230.84,97289.64,5
2019-01-08,43058.79,54410.38,97469.18,5
2019-01-09,43058.79,54770.55,97829.34,5
2019-01-10,33684.83,64596.27,98281.1,6
2019-01-11,33684.83,64254.1,97938.93,6
2019-01-14,33684.83,63796.56,97481.38,6
2019-01-15,44533.97,53302.63,97836.6,5
2019-01-16,24838.05,73080.69,97918.74,7
2019-01-17,24838.05,72554.46,97392.51,7
2019-01-18,24838.05,72068.07,96906.12,7
2019-01-21,24838.05,71477.77,96315.82,7
2019-01-22,24838.05,72174.7,97012.75,7
2019-01-23,24838.05,72698.27,97536.32,7
2019-01-24,24838.05,72539.89,97377.94,7
2019-01-25,24838.05,72046.67,96884.72,7
2019-01-28,24838.05,71520.2,96358.25,7
2019-01-29,24838.05,72075.06,96913.11,7
2019-01-30,24838.05,72632.9,97470.95,7
2019-01-31,24838.05,73570.35,98408.4,7
2019-02-01,24838.05,73762.47,98600.52,7
2019-02-04,5357.59,93000.18,98357.76,9
2019-02-05,217.7,98614.02,98831.72,10
2019-02-06,217.7,98982.93,99200.63,10
2019-02-07,217.7,99320.35,99538.06,10
2019-02-08,217.7,98294.75,98512.45,10
2019-02-11,217.7,96800.11,97017.81,10
2019-02-12,217.7,95425.83,95643.53,10
2019-02-14,217.7,94614.17,94831.88,10
2019-02-15,217.7,94090.53,94308.23,10
2019-02-18,217.7,93628.43,93846.13,10
2019-02-19,217.7,93410.36,93628.06,10
2019-02-20,217.7,94566.88,94784.59,10
2019-02-21,217.7,94858.87,95076.58,10
2019-02-22,217.7,94729.77,94947.47,10
2019-02-25,217.7,95643.63,95861.34,10
2019-02-26,217.7,95866.19,96083.89,10
2019-02-27,217.7,95997.14,96214.84,10
2019-02-28,217.7,96005.01,96222.72,10
2019-03-01,217.7,95540.89,95758.6,10
2019-03-05,217.7,95877.31,96095.01,10
2019-03-06,217.7,95653.34,95871.04,10
2019-03-07,217.7,95167.29,95384.99,10
2019-03-08,217.7,95309.89,95527.6,10
2019-03-11,2373.01,93808.23,96181.24,10
2019-03-12,2373.01,95212.75,97585.76,10
2019-03-13,2373.01,95154.12,97527.14,10
2019-03-14,2373.01,95146.05,97519.07,10
2019-03-15,2373.01,95071.77,97444.79,10
2019-03-18,2373.01,94879.91,97252.93,10
2019-03-19,2373.01,96141.43,98514.44,10
2019-03-20,2373.01,96205.72,98578.73,10
2019-03-22,2373.01,95946.29,98319.3,10
2019-03-25,2373.01,94780.85,97153.86,10
2019-03-26,2373.01,95491.4,97864.41,10
2019-03-27,2373.01,95456.22,97829.24,10
2019-03-28,2373.01,97285.31,99658.32,10
2019-04-01,2373.01,97369.96,99742.97,10
2019-04-02,2373.01,97284.18,99657.19,10
2019-04-03,2373.01,97497.22,99870.23,10
2019-04-04,2373.01,96854.93,99227.94,10
2019-04-05,2373.01,96073.69,98446.71,10
2019-04-08,2373.01,95767.85,98140.87,10
2019-04-09,2373.01,96490.05,98863.06,10
2019-04-10,2373.01,96264.74,98637.75,10
2019-04-11,2373.01,95841.27,98214.28,10
2019-04-12,2373.01,95763.39,98136.4,10
2019-04-15,2373.01,95735.2,98108.21,10
2019-04-16,2373.01,96205.25,98578.26,10
2019-04-18,2373.01,95699.75,98072.76,10
2019-04-22,2373.01,95281.3,97654.31,10
2019-04-23,2373.01,95600.73,97973.75,10
2019-04-24,2373.01,96453.05,98826.07,10
2019-04-25,2373.01,95259.64,97632.66,10
2019-04-26,878.69,96802.58,97681.27,10
2019-04-30,878.69,97834.94,98713.63,10
2019-05-02,878.69,97412.04,98290.72,10
2019-05-03,878.69,97514.59,98393.27,10
2019-05-06,878.69,96407.9,97286.59,10
2019-05-07,878.69,96194.63,97073.32,10
2019-05-08,11866.99,84563.33,96430.32,9
2019-05-09,11866.99,84477.19,96344.18,9
2019-05-10,11866.99,84575.54,96442.53,9
2019-05-13,11866.99,84226.59,96093.58,9
2019-05-14,11866.99,83826.72,95693.71,9
2019-05-15,11866.99,83982.42,95849.41,9
2019-05-16,11866.99,84815.17,96682.15,9
2019-05-17,11866.99,84838.01,96704.99,9
2019-05-20,11866.99,85552.45,97419.44,9
2019-05-21,20677.77,76838.01,97515.78,8
2019-05-22,20677.77,77301.61,97979.38,8
2019-05-23,20677.77,76848.58,97526.34,8
2019-05-24,20677.77,77689.29,98367.06,8
2019-05-27,11406.31,87692.82,99099.13,9
2019-05-28,11406.31,88111.8,99518.1,9
2019-05-29,11406.31,88445.59,99851.9,9
2019-05-30,11406.31,88887.61,100293.92,9
2019-05-31,11406.31,88774.12,100180.43,9
2019-06-03,1473.88,101597.72,103071.6,10
2019-06-04,1473.88,101227.79,102701.68,10
2019-06-06,1473.88,101054.7,102528.59,10
2019-06-07,1473.88,101379.62,102853.51,10
2019-06-10,1473.88,101949.14,103423.02,10
2019-06-11,1473.88,102084.1,103557.98,10
2019-06-12,1473.88,101567.2,103041.08,10
2019-06-13,1473.88,100997.14,102471.02,10
2019-06-14,1473.88,100291.01,101764.9,10
2019-06-17,1473.88,98539.81,100013.69,10
2019-06-18,1473.88,98783.57,100257.45,10
2019-06-19,1473.88,98761.71,100235.59,10
2019-06-20,1473.88,99887.77,101361.65,10
2019-06-21,1473.88,100028.85,101502.74,10
2019-06-24,1473.88,100539.24,102013.13,10
2019-06-25,1473.88,101237.53,102711.41,10
2019-06-26,1473.88,101366.09,102839.97,10
2019-06-27,1473.88,101992.95,103466.84,10
2019-06-28,1473.88,102284.08,103757.96,10
2019-07-01,1473.88,102528.81,104002.69,10
2019-07-02,1473.88,103607.48,105081.36,10
2019-07-03,1473.88,103391.79,104865.67,10
2019-07-04,1473.88,103131.66,104605.54,10
2019-07-05,1473.88,101619.76,103093.65,10
2019-07-08,1473.88,99731.45,101205.33,10
2019-07-09,1473.88,99734.86,101208.74,10
2019-07-10,1473.88,98685.26,100159.14,10
2019-07-11,1473.88,99468.45,100942.33,10
2019-07-12,1473.88,98386.68,99860.56,10
2019-07-15,1473.88,98861.47,100335.36,10
2019-07-16,1473.88,99811.21,101285.09,10
2019-07-17,1473.88,99651.44,101125.32,10
2019-07-18,1473.88,98782.05,100255.93,10
2019-07-19,1473.88,97370.44,98844.32,10
2019-07-22,1473.88,96528.33,98002.21,10
2019-07-23,9880.47,88263.03,98143.5,9
2019-07-24,9880.47,86437.83,96318.3,9
2019-07-25,27279.05,70549.51,97828.56,7
2019-07-26,27279.05,71129.58,98408.63,7
2019-07-29,27279.05,70658.18,97937.24,7
2019-07-30,27279.05,70788.16,98067.21,7
2019-07-31,27279.05,69785.16,97064.21,7
2019-08-01,41960.16,54751.59,96711.75,5
2019-08-02,41960.16,55623.55,97583.71,5
2019-08-05,41960.16,54889.98,96850.13,5
2019-08-06,41960.16,54967.25,96927.4,5
2019-08-07,32050.26,64864.01,96914.27,6
2019-08-08,32050.26,65247.94,97298.2,6
2019-08-09,22625.64,75271.48,97897.12,7
2019-08-13,13046.31,84368.79,97415.1,8
2019-08-14,13046.31,84509.49,97555.8,8
2019-08-16,13046.31,85997.72,99044.03,8
2019-08-19,4213.89,94899.69,99113.58,9
2019-08-20,236.42,98729.96,98966.37,10
2019-08-21,236.42,98852.38,99088.79,10
2019-08-22,236.42,97906.16,98142.58,10
2019-08-23,236.42,97242.89,97479.31,10
2019-08-26,236.42,97540.56,97776.97,10
2019-08-27,236.42,97774.42,98010.83,10
2019-08-28,236.42,98473.24,98709.65,10
2019-08-29,236.42,98724.11,98960.52,10
2019-08-30,236.42,98844.93,99081.34,10
2019-09-03,236.42,97425.76,97662.17,10
2019-09-04,236.42,98269.85,98506.27,10
2019-09-05,236.42,98642.3,98878.72,10
2019-09-06,236.42,98028.83,98265.25,10
2019-09-09,236.42,98271.38,98507.8,10
2019-09-11,236.42,96911.0,97147.41,10
2019-09-12,236.42,95790.64,96027.06,10
2019-09-13,2476.37,94611.13,97087.5,10
2019-09-16,2476.37,93700.44,96176.8,10
2019-09-17,2476.37,92876.78,95353.15,10
2019-09-18,12222.61,83910.55,96133.17,9
2019-09-19,12222.61,83050.17,95272.78,9
2019-09-20,12222.61,86639.81,98862.42,9
2019-09-23,2302.8,99383.47,101686.28,10
2019-09-24,2302.8,99472.18,101774.99,10
2019-09-25,2302.8,98556.33,100859.13,10
2019-09-26,2302.8,99521.21,101824.01,10
2019-09-27,2302.8,99405.64,101708.44,10
2019-09-30,2302.8,98692.11,100994.91,10
2019-10-01,2302.8,97469.68,99772.49,10
2019-10-03,2302.8,97497.94,99800.75,10
2019-10-04,2302.8,96489.12,98791.92,10
2019-10-07,2302.8,96522.1,98824.9,10
2019-10-09,2302.8,97613.61,99916.41,10
2019-10-10,2302.8,97324.35,99627.15,10
2019-10-11,2302.8,98514.05,100816.85,10
2019-10-14,2302.8,98503.22,100806.02,10
2019-10-15,2302.8,98875.3,101178.1,10
2019-10-16,2302.8,98513.47,100816.27,10
2019-10-17,2302.8,98775.99,101078.79,10
2019-10-18,2302.8,99879.69,102182.49,10
2019-10-22,2302.8,97849.11,100151.91,10
2019-10-23,642.54,99048.89,99691.43,10
2019-10-24,642.54,99549.48,100192.02,10
2019-10-25,642.54,97879.81,98522.35,10
2019-10-27,97.39,98915.87,99013.26,10
2019-10-29,97.39,98441.97,98539.36,10
2019-10-30,429.43,98840.09,99269.51,10
2019-10-31,429.43,99769.88,100199.31,10
2019-11-01,429.43,99561.28,99990.71,10
2019-11-04,429.43,99279.27,99708.7,10
2019-11-05,429.43,100458.68,100888.1,10
2019-11-06,429.43,101574.17,102003.6,10
2019-11-07,429.43,102583.99,103013.42,10
2019-11-08,429.43,100570.84,101000.27,10
2019-11-11,429.43,100548.84,100978.26,10
2019-11-13,429.43,98408.67,98838.1,10
2019-11-14,429.43,98887.81,99317.23,10
2019-11-15,429.43,98320.78,98750.21,10
2019-11-18,429.43,97777.77,98207.19,10
2019-11-19,429.43,97385.08,97814.5,10
2019-11-20,429.43,98191.5,98620.93,10
2019-11-21,429.43,97841.85,98271.28,10
2019-11-22,429.43,97361.76,97791.18,10
2019-11-25,429.43,98775.95,99205.38,10
2019-11-26,429.43,98198.0,98627.43,10
2019-11-27,429.43,98076.3,98505.72,10
2019-11-28,429.43,98256.1,98685.53,10
2019-11-29,429.43,98226.2,98655.63,10
2019-12-02,429.43,98282.97,98712.4,10
2019-12-03,429.43,97599.18,98028.61,10
2019-12-04,429.43,97966.6,98396.03,10
2019-12-05,429.43,97164.75,97594.17,10
2019-12-06,429.43,97036.3,97465.73,10
2019-12-09,429.43,96773.85,97203.28,10
2019-12-10,429.43,95743.02,96172.45,10
2019-12-11,429.43,96457.01,96886.43,10
2019-12-12,429.43,97050.62,97480.04,10
2019-12-13,429.43,97139.74,97569.17,10
2019-12-16,429.43,97077.12,97506.55,10
2019-12-17,429.43,97539.99,97969.42,10
2019-12-18,429.43,97882.85,98312.28,10
2019-12-19,429.43,98600.69,99030.12,10
2019-12-20,429.43,99641.3,100070.72,10
2019-12-23,429.43,98982.38,99411.81,10
2019-12-24,429.43,98707.75,99137.17,10
2019-12-26,429.43,98614.94,99044.37,10
2019-12-27,429.43,99635.33,100064.76,10
2019-12-30,429.43,100044.73,100474.16,10
2019-12-31,429.43,99146.8,99576.23,10
2020-01-01,429.43,99111.46,99540.89,10
2020-01-02,429.43,100061.44,100490.87,10
2020-01-03,429.43,99358.38,99787.81,10
2020-01-06,429.43,97710.23,98139.66,10
2020-01-07,429.43,98246.22,98675.64,10
2020-01-08,429.43,98331.73,98761.15,10
2020-01-09,429.43,100103.13,100532.56,10
2020-01-10,429.43,100755.27,101184.69,10
2020-01-13,429.43,101003.75,101433.18,10
2020-01-14,429.43,102019.98,102449.41,10
2020-01-15,429.43,103018.99,103448.42,10
2020-01-16,429.43,104689.37,105118.79,10
2020-01-17,429.43,105671.19,106100.62,10
2020-01-20,429.43,106044.07,106473.5,10
2020-01-21,429.43,105545.95,105975.38,10
2020-01-22,429.43,105563.14,105992.57,10
2020-01-23,429.43,107171.77,107601.2,10
2020-01-24,429.43,108069.21,108498.64,10
2020-01-27,429.43,107430.07,107859.5,10
2020-01-28,429.43,106795.62,107225.05,10
2020-01-29,429.43,107352.26,107781.69,10
2020-01-30,429.43,105574.62,106004.04,10
2020-01-31,429.43,105002.49,105431.91,10
2020-02-03,9621.73,97315.11,106936.83,9
2020-02-04,9621.73,98694.36,108316.09,9
2020-02-05,285.6,108059.87,108345.47,10
2020-02-06,285.6,107435.92,107721.52,10
2020-02-07,285.6,110713.16,110998.76,10
2020-02-10,285.6,111208.18,111493.78,10
2020-02-11,285.6,110589.93,110875.52,10
2020-02-12,285.6,111547.12,111832.72,10
2020-02-13,8671.3,103978.29,112649.58,9
2020-02-14,69.18,113178.68,113247.87,10
2020-02-17,69.18,112690.11,112759.29,10
2020-02-18,69.18,111905.71,111974.89,10
2020-02-19,69.18,113880.95,113950.14,10
2020-02-20,69.18,114015.77,114084.95,10
2020-02-24,69.18,112734.29,112803.47,10
2020-02-25,69.18,111716.01,111785.2,10
2020-02-26,69.18,110718.95,110788.14,10
2020-02-27,69.18,110114.83,110184.02,10
2020-02-28,69.18,107573.14,107642.33,10
2020-03-02,69.18,107611.04,107680.22,10
2020-03-03,69.18,108935.85,109005.03,10
2020-03-04,69.18,107766.13,107835.32,10
2020-03-05,8348.9,99664.14,108013.03,9
2020-03-06,8348.9,99710.14,108059.04,9
2020-03-09,8348.9,96249.47,104598.36,9
2020-03-11,8348.9,97125.07,105473.96,9
2020-03-12,8348.9,90827.08,99175.97,9
2020-03-13,14618.47,83071.66,97690.13,8
2020-03-16,17738.75,75982.65,93721.4,7
2020-03-17,25089.39,68553.71,93643.1,6
2020-03-18,33804.66,55968.4,89773.06,5
2020-03-19,75775.65,10842.75,86618.4,1
2020-03-20,75775.65,11261.63,87037.28,1
2020-03-23,75775.65,9534.0,85309.65,1
2020-03-24,85204.96,0.0,85204.96,0
2020-03-25,85204.96,0.0,85204.96,0
2020-03-26,85204.96,0.0,85204.96,0
2020-03-27,85204.96,0.0,85204.96,0
2020-03-30,85204.96,0.0,85204.96,0
2020-03-31,85204.96,0.0,85204.96,0
2020-04-01,76022.99,8718.6,84741.59,1
2020-04-03,76022.99,8616.4,84639.39,1
2020-04-07,76022.99,9779.6,85802.59,1
2020-04-08,46613.61,40427.95,87041.56,4
2020-04-09,46613.61,39934.56,86548.17,4
2020-04-13,46613.61,39337.45,85951.06,4
2020-04-15,46613.61,40192.82,86806.43,4
2020-04-16,46613.61,40630.77,87244.38,4
2020-04-17,46613.61,39924.52,86538.13,4
2020-04-20,46613.61,39622.34,86235.95,4
2020-04-21,46613.61,40126.93,86740.54,4
2020-04-22,46613.61,41265.87,87879.48,4
2020-04-23,46613.61,40698.11,87311.72,4
2020-04-24,46613.61,40505.87,87119.48,4
2020-04-27,46613.61,41233.52,87847.13,4
2020-04-28,46613.61,40683.49,87297.1,4
2020-04-29,46613.61,39968.18,86581.79,4
2020-04-30,46613.61,39938.03,86551.64,4
2020-05-04,46613.61,39337.07,85950.68,4
2020-05-05,46613.61,38817.22,85430.83,4
2020-05-06,46613.61,38496.18,85109.79,4
2020-05-07,54406.21,30449.29,84855.5,3
2020-05-08,54406.21,31591.37,85997.58,3
2020-05-11,54406.21,31334.46,85740.67,3
2020-05-12,54406.21,30823.89,85230.1,3
2020-05-13,54406.21,30106.89,84513.1,3
2020-05-14,54406.21,29829.1,84235.31,3
2020-05-15,54406.21,30170.36,84576.57,3
2020-05-18,54406.21,30034.83,84441.04,3
2020-05-19,54406.21,30045.26,84451.47,3
2020-05-20,34952.17,50430.54,85382.7,5
2020-05-21,34952.17,50472.06,85424.23,5
2020-05-22,34952.17,50654.31,85606.48,5
2020-05-26,34952.17,50238.13,85190.3,5
2020-05-27,34952.17,49787.86,84740.03,5
2020-05-28,34952.17,49927.06,84879.22,5
2020-05-29,34952.17,50742.64,85694.81,5
2020-06-01,34952.17,50680.22,85632.38,5
2020-06-02,34952.17,51129.6,86081.76,5
2020-06-03,34952.17,51209.54,86161.71,5
2020-06-04,34952.17,51750.69,86702.85,5
2020-06-05,34952.17,52398.88,87351.04,5
2020-06-08,34952.17,52669.11,87621.28,5
2020-06-09,34952.17,53345.15,88297.31,5
2020-06-10,34952.17,54290.4,89242.57,5
2020-06-11,25232.46,63659.16,88891.62,6
2020-06-12,25232.46,64121.49,89353.94,6
2020-06-15,25232.46,64007.99,89240.45,6
2020-06-16,25232.46,65007.6,90240.06,6
2020-06-17,25232.46,66314.01,91546.47,6
2020-06-18,25232.46,68808.53,94040.99,6
2020-06-19,15974.75,79668.68,95643.44,7
2020-06-22,15974.75,80698.45,96673.21,7
2020-06-23,15974.75,81591.72,97566.48,7
2020-06-24,15974.75,79581.33,95556.08,7
2020-06-25,15974.75,78625.33,94600.08,7
2020-06-26,15974.75,77528.24,93502.99,7
2020-06-29,15974.75,76453.48,92428.23,7
2020-06-30,8883.67,82567.4,91451.07,8
2020-07-01,8883.67,81526.08,90409.75,8
2020-07-02,8883.67,82525.85,91409.52,8
2020-07-03,8883.67,84310.96,93194.63,8
2020-07-06,8883.67,85236.7,94120.36,8
2020-07-07,298.69,94039.12,94337.81,9
2020-07-08,298.69,93313.5,93612.2,9
2020-07-09,298.69,92845.91,93144.6,9
2020-07-10,298.69,93157.05,93455.74,9
2020-07-13,298.69,93761.85,94060.54,9
2020-07-14,298.69,92913.32,93212.01,9
2020-07-15,298.69,92220.79,92519.49,9
2020-07-16,298.69,93408.22,93706.91,9
2020-07-17,298.69,94349.55,94648.24,9
2020-07-20,298.69,95166.46,95465.16,9
2020-07-21,298.69,94548.53,94847.23,9
2020-07-22,298.69,94813.02,95111.71,9
2020-07-23,298.69,94604.68,94903.38,9
2020-07-24,298.69,95413.83,95712.53,9
2020-07-27,298.69,96053.32,96352.01,9
2020-07-28,298.69,95797.24,96095.93,9
2020-07-29,298.69,96644.86,96943.55,9
2020-07-30,298.69,96910.97,97209.66,9
2020-07-31,298.69,97410.45,97709.14,9
2020-08-03,298.69,97329.48,97628.18,9
2020-08-04,298.69,99470.07,99768.76,9
2020-08-05,298.69,99193.48,99492.18,9
2020-08-06,298.69,99793.18,100091.88,9
2020-08-07,298.69,102197.19,102495.88,9
2020-08-10,298.69,102293.11,102591.8,9
2020-08-11,298.69,100638.83,100937.52,9
2020-08-12,298.69,99768.73,100067.42,9
2020-08-13,298.69,100136.77,100435.47,9
2020-08-14,298.69,100227.4,100526.09,9
2020-08-17,298.69,100666.11,100964.8,9
2020-08-18,298.69,101544.02,101842.71,9
2020-08-19,298.69,101548.37,101847.06,9
2020-08-20,298.69,100691.01,100989.7,9
2020-08-21,298.69,100749.1,101047.79,9
2020-08-24,298.69,102688.47,102987.16,9
2020-08-25,298.69,102715.42,103014.11,9
2020-08-26,298.69,102711.89,103010.58,9
2020-08-27,298.69,102439.8,102738.49,9
2020-08-28,8333.25,95504.97,103838.22,8
2020-08-31,8333.25,93247.4,101580.65,8
2020-09-01,8333.25,96223.64,104556.89,8
2020-09-02,8333.25,98631.95,106965.2,8
2020-09-03,8333.25,100697.78,109031.03,8
2020-09-04,8333.25,98352.17,106685.42,8
2020-09-07,8333.25,98510.59,106843.84,8
2020-09-08,8333.25,98418.01,106751.26,8
2020-09-09,8333.25,100403.71,108736.96,8
2020-09-10,8333.25,101030.27,109363.52,8
2020-09-11,73.0,110976.91,111049.91,9
2020-09-14,73.0,111558.68,111631.68,9
2020-09-15,73.0,113389.59,113462.58,9
2020-09-16,73.0,114543.3,114616.3,9
2020-09-17,73.0,114391.23,114464.23,9
2020-09-18,73.0,115591.77,115664.77,9
2020-09-21,73.0,111279.64,111352.64,9
2020-09-22,9321.74,99913.7,109235.44,8
2020-09-23,9321.74,98447.46,107769.21,8
2020-09-24,9321.74,98634.6,107956.34,8
2020-09-25,9321.74,101893.92,111215.66,8
2020-09-28,9321.74,103667.37,112989.11,8
2020-09-29,673.1,114125.47,114798.57,9
2020-09-30,673.1,115901.4,116574.5,9
2020-10-01,673.1,116700.83,117373.93,9
2020-10-05,673.1,116547.1,117220.2,9
2020-10-06,148.33,116833.58,116981.9,10
2020-10-07,148.33,115299.83,115448.16,10
2020-10-08,148.33,114860.39,115008.72,10
2020-10-09,148.33,113234.9,113383.23,10
2020-10-12,148.33,113280.09,113428.42,10
2020-10-13,148.33,114763.17,114911.5,10
2020-10-14,148.33,116446.29,116594.62,10
2020-10-15,148.33,114021.86,114170.19,10
2020-10-16,148.33,114343.19,114491.51,10
2020-10-19,148.33,114026.24,114174.57,10
2020-10-20,148.33,113375.72,113524.05,10
2020-10-21,148.33,112533.03,112681.35,10
2020-10-22,6961.51,106629.87,113591.37,9
2020-10-23,6961.51,107183.38,114144.88,9
2020-10-26,6961.51,105229.6,112191.11,9
2020-10-27,6961.51,108638.35,115599.86,9
2020-10-28,6961.51,108652.92,115614.42,9
2020-10-29,6961.51,110995.01,117956.51,9
2020-10-30,6961.51,112691.42,119652.92,9
2020-11-02,6961.51,111607.7,118569.2,9
2020-11-03,6961.51,109751.81,116713.32,9
2020-11-04,6961.51,110758.22,117719.72,9
2020-11-05,6961.51,112875.01,119836.51,9
2020-11-06,6961.51,113316.59,120278.1,9
2020-11-09,6961.51,115533.46,122494.97,9
2020-11-10,6961.51,111303.96,118265.47,9
2020-11-11,6961.51,113531.31,120492.82,9
2020-11-12,6961.51,115882.33,122843.84,9
2020-11-13,6961.51,119280.66,126242.16,9
2020-11-14,6961.51,120306.73,127268.24,9
2020-11-17,6961.51,121808.53,128770.04,9
2020-11-18,6961.51,122787.42,129748.92,9
2020-11-19,6961.51,122118.04,129079.55,9
2020-11-20,6961.51,124284.45,131245.96,9
2020-11-23,6961.51,126993.21,133954.71,9
2020-11-24,687.24,134671.56,135358.8,10
2020-11-25,687.24,130634.27,131321.51,10
2020-11-26,687.24,129962.57,130649.81,10
2020-11-27,687.24,132102.93,132790.17,10
2020-12-01,687.24,131948.17,132635.41,10
2020-12-02,687.24,133281.38,133968.62,10
2020-12-03,687.24,134206.74,134893.98,10
2020-12-04,687.24,133905.69,134592.93,10
2020-12-07,687.24,133868.78,134556.02,10
2020-12-08,687.24,133544.6,134231.84,10
2020-12-09,687.24,133183.45,133870.69,10
2020-12-10,687.24,132452.0,133139.24,10
2020-12-11,687.24,132107.32,132794.56,10
2020-12-14,687.24,131823.38,132510.61,10
2020-12-15,687.24,131800.95,132488.19,10
2020-12-16,687.24,132808.5,133495.74,10
2020-12-17,687.24,133505.48,134192.72,10
2020-12-18,687.24,133095.95,133783.19,10
2020-12-21,687.24,130635.38,131322.62,10
2020-12-22,687.24,132557.39,133244.63,10
2020-12-23,687.24,134696.45,135383.69,10
2020-12-24,687.24,134286.13,134973.36,10
2020-12-28,687.24,135011.25,135698.49,10
2020-12-29,687.24,134754.32,135441.56,10
2020-12-30,687.24,135844.06,136531.3,10
2020-12-31,687.24,135806.83,136494.07,10
2021-01-01,687.24,136825.08,137512.32,10
2021-01-04,687.24,138089.38,138776.62,10
2021-01-05,687.24,141099.94,141787.17,10
2021-01-06,687.24,140465.27,141152.51,10
2021-01-07,687.24,138371.51,139058.75,10
2021-01-08,687.24,137704.96,138392.2,10
2021-01-11,687.24,136283.57,136970.8,10
2021-01-12,687.24,133543.05,134230.29,10
2021-01-13,687.24,132057.94,132745.18,10
2021-01-14,687.24,133915.54,134602.78,10
2021-01-15,687.24,130791.67,131478.91,10
2021-01-18,687.24,129391.35,130078.59,10
2021-01-19,687.24,132598.85,133286.09,10
2021-01-20,687.24,134904.64,135591.87,10
2021-01-21,687.24,136209.94,136897.17,10
2021-01-22,687.24,135026.25,135713.49,10
2021-01-25,687.24,132290.41,132977.65,10
2021-01-27,687.24,130157.51,130844.75,10
2021-01-28,687.24,129556.57,130243.81,10
2021-01-29,687.24,126576.63,127263.86,10
2021-02-01,10974.29,118040.46,129014.76,9
2021-02-02,33676.77,96646.1,130322.87,7
2021-02-03,15308.82,114491.52,129800.34,9
2021-02-04,5642.07,126363.57,132005.65,10
2021-02-05,5642.07,125706.62,131348.69,10
2021-02-08,5642.07,126448.45,132090.52,10
2021-02-09,5642.07,127415.75,133057.83,10
2021-02-10,5642.07,128299.38,133941.45,10
2021-02-11,5642.07,129503.97,135146.04,10
2021-02-12,5642.07,129079.5,134721.58,10
2021-02-15,5642.07,129769.33,135411.4,10
2021-02-16,5642.07,129411.1,135053.17,10
2021-02-17,5642.07,130219.43,135861.5,10
2021-02-18,5642.07,130794.42,136436.49,10
2021-02-19,5642.07,129837.04,135479.11,10
2021-02-22,5642.07,129707.7,135349.77,10
2021-02-23,20.4,137921.25,137941.65,10
2021-02-24,20.4,136720.88,136741.28,10
2021-02-25,20.4,136414.26,136434.67,10
2021-02-26,20.4,135526.06,135546.46,10
2021-03-01,20.4,135293.34,135313.75,10
2021-03-02,20.4,137341.25,137361.65,10
2021-03-03,20.4,138703.25,138723.65,10
2021-03-04,20.4,138837.89,138858.3,10
2021-03-05,20.4,137100.23,137120.63,10
2021-03-08,20.4,136290.48,136310.88,10
2021-03-09,20.4,136116.9,136137.31,10
2021-03-10,384.66,137317.17,137701.83,10
2021-03-12,384.66,134732.59,135117.25,10
2021-03-15,384.66,135194.71,135579.37,10
2021-03-16,384.66,137161.33,137545.99,10
2021-03-17,384.66,133586.33,133970.99,10
2021-03-18,7573.46,123955.67,131529.13,9
2021-03-19,7573.46,127022.17,134595.63,9
2021-03-22,7573.46,130800.72,138374.18,9
2021-03-23,7573.46,134013.79,141587.25,9
2021-03-24,7573.46,132179.14,139752.6,9
2021-03-25,7573.46,127297.67,134871.13,9
2021-03-26,7573.46,128414.28,135987.74,9
2021-03-30,7573.46,125561.13,133134.59,9
2021-03-31,7573.46,124020.32,131593.78,9
2021-04-01,7573.46,127287.27,134860.73,9
2021-04-05,7573.46,127015.46,134588.92,9
2021-04-06,7573.46,129927.65,137501.11,9
2021-04-07,7573.46,130602.21,138175.67,9
2021-04-08,371.42,138179.55,138550.97,10
2021-04-09,371.42,136995.56,137366.98,10
2021-04-12,371.42,131632.24,132003.66,10
2021-04-13,371.42,133018.19,133389.61,10
2021-04-15,371.42,133268.6,133640.01,10
2021-04-16,371.42,134248.06,134619.48,10
2021-04-19,371.42,130850.25,131221.66,10
