Date,Cash,Holdings,Equity,OpenPositions
2018-11-21,101174.0,0.0,101174.0,0
2018-11-22,101174.0,0.0,101174.0,0
2018-11-26,101174.0,0.0,101174.0,0
2018-11-27,101174.0,0.0,101174.0,0
2018-11-28,101174.0,0.0,101174.0,0
2018-11-29,101174.0,0.0,101174.0,0
2018-11-30,101174.0,0.0,101174.0,0
2018-12-03,101174.0,0.0,101174.0,0
2018-12-04,101174.0,0.0,101174.0,0
2018-12-05,101174.0,0.0,101174.0,0
2018-12-06,101174.0,0.0,101174.0,0
2018-12-07,101174.0,0.0,101174.0,0
2018-12-10,101174.0,0.0,101174.0,0
2018-12-11,101174.0,0.0,101174.0,0
2018-12-12,101174.0,0.0,101174.0,0
2018-12-13,101174.0,0.0,101174.0,0
2018-12-14,91979.81,9302.75,101282.56,1
2018-12-17,91979.81,9253.5,101233.31,1
2018-12-18,91979.81,9203.75,101183.56,1
2018-12-19,91979.81,9224.0,101203.81,1
2018-12-20,82663.65,18468.65,101132.3,2
2018-12-21,82663.65,18306.85,100970.5,2
2018-12-24,82663.65,18130.35,100794.0,2
2018-12-26,82663.65,18073.05,100736.7,2
2018-12-27,82663.65,18176.95,100840.6,2
2018-12-28,82663.65,18351.3,101014.95,2
2018-12-31,82663.65,18503.1,101166.75,2
2019-01-01,82663.65,18272.8,100936.45,2
2019-01-02,82663.65,18035.6,100699.25,2
2019-01-03,82663.65,18141.75,100805.4,2
2019-01-04,82663.65,18079.2,100742.85,2
2019-01-07,82663.65,18045.75,100709.4,2
2019-01-08,82663.65,18029.5,100693.15,2
2019-01-09,82663.65,18049.85,100713.5,2
2019-01-10,73289.69,27497.8,100787.49,3
2019-01-11,73289.69,27414.15,100703.84,3
2019-01-14,73289.69,27188.55,100478.24,3
2019-01-15,73289.69,27467.4,100757.09,3
2019-01-16,53593.77,47158.43,100752.2,5
2019-01-17,53593.77,46896.62,100490.39,5
2019-01-18,62335.02,37514.12,99849.14,4
2019-01-21,62335.02,37054.02,99389.04,4
2019-01-22,62335.02,37475.11,99810.13,4
2019-01-23,62335.02,37873.39,100208.41,4
2019-01-24,62335.02,37743.48,100078.5,4
2019-01-25,62335.02,37523.22,99858.24,4
2019-01-28,62335.02,37168.28,99503.3,4
2019-01-29,62335.02,37418.32,99753.33,4
2019-01-30,62335.02,38264.84,100599.86,4
2019-01-31,62335.02,39134.48,101469.5,4
2019-02-01,62335.02,39206.56,101541.58,4
2019-02-04,42854.56,58192.85,101047.41,6
2019-02-05,33602.77,67988.63,101591.39,7
2019-02-06,23686.96,78313.04,102000.0,8
2019-02-07,5158.15,97011.41,102169.56,10
2019-02-08,5158.15,96161.63,101319.78,10
2019-02-11,5158.15,94849.03,100007.18,10
2019-02-12,14358.69,84459.0,98817.68,9
2019-02-14,14358.69,83655.91,98014.6,9
2019-02-15,23134.9,74518.39,97653.29,8
2019-02-18,32095.93,65471.99,97567.92,7
2019-02-19,32095.93,64968.86,97064.79,7
2019-02-20,32095.93,66284.55,98380.48,7
2019-02-21,32095.93,66491.53,98587.47,7
2019-02-22,22836.68,75527.48,98364.16,8
2019-02-25,22836.68,75756.55,98593.24,8
2019-02-26,22836.68,76099.58,98936.27,8
2019-02-27,22836.68,76328.55,99165.23,8
2019-02-28,22836.68,76571.99,99408.67,8
2019-03-01,22836.68,76721.58,99558.27,8
2019-03-05,22836.68,77074.94,99911.63,8
2019-03-06,22836.68,77017.44,99854.12,8
2019-03-07,13167.02,86221.27,99388.29,9
2019-03-08,13167.02,86732.76,99899.79,9
2019-03-11,30757.52,69552.05,100309.57,7
2019-03-12,30757.52,70265.2,101022.71,7
2019-03-13,30757.52,69999.53,100757.04,7
2019-03-14,30757.52,69872.73,100630.24,7
2019-03-15,30757.52,70237.5,100995.01,7
2019-03-18,21056.57,79378.19,100434.76,8
2019-03-19,21056.57,80258.03,101314.6,8
2019-03-20,21056.57,80076.61,101133.19,8
2019-03-22,11271.8,89663.55,100935.35,9
2019-03-25,11271.8,88996.27,100268.07,9
2019-03-26,11271.8,89763.11,101034.91,9
2019-03-27,1691.74,98857.76,100549.5,10
2019-03-28,1691.74,100410.53,102102.27,10
2019-04-01,1691.74,100241.64,101933.38,10
2019-04-02,1691.74,100513.02,102204.76,10
2019-04-03,1691.74,100584.73,102276.47,10
2019-04-04,1691.74,100085.21,101776.96,10
2019-04-05,1691.74,100252.67,101944.41,10
2019-04-08,1691.74,99820.9,101512.64,10
2019-04-09,1028.91,100374.13,101403.04,10
2019-04-10,1028.91,100117.3,101146.21,10
2019-04-11,566.35,100364.19,100930.54,10
2019-04-12,566.35,100694.47,101260.82,10
2019-04-15,566.35,100505.13,101071.47,10
2019-04-16,566.35,100961.9,101528.25,10
2019-04-18,19742.55,81325.84,101068.4,8
2019-04-22,19742.55,80303.9,100046.46,8
2019-04-23,19742.55,80394.62,100137.17,8
2019-04-24,29436.85,71843.81,101280.66,7
2019-04-25,19728.65,81248.84,100977.5,8
2019-04-26,19728.65,81294.76,101023.42,8
2019-04-30,19728.65,82216.13,101944.78,8
2019-05-02,10699.63,90905.87,101605.51,9
2019-05-03,10699.63,90657.99,101357.63,9
2019-05-06,10699.63,89626.19,100325.82,9
2019-05-07,20569.95,79504.53,100074.49,8
2019-05-08,20569.95,78936.78,99506.73,8
2019-05-09,20569.95,79125.7,99695.66,8
2019-05-10,30841.27,68300.58,99141.85,7
2019-05-13,40082.57,58493.46,98576.03,6
2019-05-14,40082.57,58141.0,98223.58,6
2019-05-15,48462.18,50171.81,98634.0,5
2019-05-16,48462.18,50385.33,98847.52,5
2019-05-17,38479.94,60440.17,98920.12,6
2019-05-20,58490.11,41353.32,99843.44,4
2019-05-21,58490.11,41220.04,99710.15,4
2019-05-22,58490.11,41390.33,99880.45,4
2019-05-23,58490.11,40750.59,99240.7,4
2019-05-24,58490.11,41094.31,99584.42,4
2019-05-27,49218.65,50808.61,100027.27,5
2019-05-28,49218.65,51122.58,100341.23,5
2019-05-29,49218.65,50781.02,99999.68,5
2019-05-30,49218.65,50881.87,100100.52,5
2019-05-31,49218.65,51195.58,100414.23,5
2019-06-03,39286.23,62403.93,101690.16,6
2019-06-04,39286.23,62609.04,101895.27,6
2019-06-06,39286.23,60971.25,100257.47,6
2019-06-07,39286.23,61336.66,100622.89,6
2019-06-10,32057.01,68830.86,100887.86,7
2019-06-11,32057.01,68523.81,100580.82,7
2019-06-12,32057.01,68111.42,100168.42,7
2019-06-13,32057.01,68143.61,100200.62,7
2019-06-14,32057.01,68044.66,100101.66,7
2019-06-17,32057.01,66556.68,98613.68,7
2019-06-18,41519.54,57568.81,99088.35,6
2019-06-19,41519.54,58308.19,99827.72,6
2019-06-20,41519.54,58949.71,100469.24,6
2019-06-21,31556.08,68474.1,100030.19,7
2019-06-24,31556.08,69118.72,100674.8,7
2019-06-25,31556.08,68586.23,100142.31,7
2019-06-26,31556.08,69169.5,100725.58,7
2019-06-27,31556.08,69510.08,101066.16,7
2019-06-28,21766.9,79159.93,100926.83,8
2019-07-01,21766.9,79654.64,101421.54,8
2019-07-02,32844.31,69091.69,101936.01,7
2019-07-03,22854.21,78772.57,101626.78,8
2019-07-04,22854.21,78783.28,101637.49,8
2019-07-05,22854.21,78125.04,100979.25,8
2019-07-08,22854.21,75494.17,98348.38,8
2019-07-09,31953.1,67148.45,99101.55,7
2019-07-10,32054.04,65501.19,97555.23,7
2019-07-11,32054.04,66039.45,98093.49,7
2019-07-12,32054.04,66221.24,98275.28,7
2019-07-15,40871.21,56737.91,97609.12,6
2019-07-16,40871.21,57165.78,98036.99,6
2019-07-17,40871.21,57304.92,98176.13,6
2019-07-18,40871.21,56917.21,97788.42,6
2019-07-19,40871.21,55874.65,96745.87,6
2019-07-22,40871.21,55121.58,95992.79,6
2019-07-23,47752.33,48489.82,96242.14,5
2019-07-24,56973.05,38483.14,95456.19,4
2019-07-25,56973.05,38747.64,95720.69,4
2019-07-26,67201.56,29264.46,96466.02,3
2019-07-29,67201.56,28819.48,96021.04,3
2019-07-30,67201.56,28556.1,95757.66,3
2019-07-31,67201.56,28773.17,95974.73,3
2019-08-01,67201.56,28188.67,95390.23,3
2019-08-02,67201.56,28329.99,95531.55,3
2019-08-05,67201.56,27720.91,94922.47,3
2019-08-06,75689.66,19423.89,95113.55,2
2019-08-07,65779.76,29236.52,95016.28,3
2019-08-08,65779.76,29615.28,95395.04,3
2019-08-09,56355.15,39231.7,95586.84,4
2019-08-13,56355.15,39397.48,95752.63,4
2019-08-14,56355.15,39587.75,95942.89,4
2019-08-16,56355.15,40170.65,96525.79,4
2019-08-19,37676.49,58974.35,96650.83,6
2019-08-20,27732.8,68732.37,96465.18,7
2019-08-21,27732.8,68936.06,96668.86,7
2019-08-22,27732.8,68509.95,96242.76,7
2019-08-23,18349.68,77575.78,95925.46,8
2019-08-26,18349.68,78048.02,96397.7,8
2019-08-27,18349.68,78106.09,96455.77,8
2019-08-28,18349.68,78526.11,96875.79,8
2019-08-29,18349.68,78710.93,97060.61,8
2019-08-30,18349.68,79059.35,97409.03,8
2019-09-03,18349.68,77389.94,95739.62,8
2019-09-04,18349.68,77455.54,95805.22,8
2019-09-05,18349.68,77269.31,95618.99,8
2019-09-06,27484.53,68029.71,95514.24,7
2019-09-09,27484.53,68397.52,95882.06,7
2019-09-11,27484.53,67698.73,95183.27,7
2019-09-12,27484.53,67089.35,94573.88,7
2019-09-13,18831.39,76311.93,95143.32,8
2019-09-16,18831.39,75817.82,94649.21,8
2019-09-17,18831.39,75240.89,94072.28,8
2019-09-18,18831.39,75803.51,94634.9,8
2019-09-19,18831.39,75007.83,93839.22,8
2019-09-20,28571.64,68199.37,96771.01,7
2019-09-23,817.26,99120.43,99937.7,10
2019-09-24,817.26,99030.3,99847.57,10
2019-09-25,817.26,98134.8,98952.07,10
2019-09-26,817.26,99078.98,99896.24,10
2019-09-27,817.26,98882.57,99699.84,10
2019-09-30,817.26,97930.87,98748.14,10
2019-10-01,817.26,96877.76,97695.03,10
2019-10-03,783.22,96536.99,97320.21,10
2019-10-04,783.22,95247.45,96030.66,10
2019-10-07,783.22,95226.62,96009.83,10
2019-10-09,445.76,97561.52,98007.28,10
2019-10-10,445.76,96829.99,97275.75,10
2019-10-11,445.76,97343.73,97789.49,10
2019-10-14,445.76,97807.78,98253.54,10
2019-10-15,445.76,98574.01,99019.78,10
2019-10-16,445.76,98218.46,98664.22,10
2019-10-17,9022.18,90270.24,99292.42,9
2019-10-18,35.7,100585.34,100621.04,10
2019-10-22,35.7,101193.86,101229.56,10
2019-10-23,35.7,101171.89,101207.59,10
2019-10-24,35.7,100866.39,100902.09,10
2019-10-25,35.7,100457.46,100493.16,10
2019-10-27,35.7,100870.0,100905.7,10
2019-10-29,35.7,100900.35,100936.05,10
2019-10-30,182.82,101683.94,101866.75,10
2019-10-31,182.82,102547.67,102730.49,10
2019-11-01,182.82,102641.06,102823.87,10
2019-11-04,182.82,102309.29,102492.11,10
2019-11-05,182.82,103269.92,103452.74,10
2019-11-06,182.82,104761.29,104944.11,10
2019-11-07,182.82,105031.83,105214.65,10
2019-11-08,182.82,103494.18,103677.0,10
2019-11-11,182.82,103890.15,104072.97,10
2019-11-13,182.82,102284.98,102467.8,10
2019-11-14,182.82,102277.84,102460.66,10
2019-11-15,182.82,102097.24,102280.06,10
2019-11-18,531.59,101396.19,101927.77,10
2019-11-19,531.59,100380.85,100912.44,10
2019-11-20,531.59,100570.28,101101.86,10
2019-11-21,217.15,100324.95,100542.1,10
2019-11-22,217.15,100196.94,100414.09,10
2019-11-25,8628.73,93285.56,101914.28,9
2019-11-26,321.25,100355.16,100676.41,10
2019-11-27,321.25,100336.66,100657.9,10
2019-11-28,1407.13,99649.56,101056.69,10
2019-11-29,1407.13,99821.78,101228.91,10
2019-12-02,1407.13,99536.3,100943.43,10
2019-12-03,1407.13,99185.82,100592.95,10
2019-12-04,1407.13,98658.6,100065.73,10
2019-12-05,1407.13,97564.96,98972.09,10
2019-12-06,1407.13,97093.79,98500.92,10
2019-12-09,10760.02,88248.73,99008.75,9
2019-12-10,10760.02,87676.1,98436.11,9
2019-12-11,23451.23,75511.66,98962.89,8
2019-12-12,13814.31,85497.88,99312.19,9
2019-12-13,3823.73,95984.23,99807.96,10
2019-12-16,3823.73,95776.62,99600.35,10
2019-12-17,3823.73,96310.47,100134.2,10
2019-12-18,3823.73,95977.02,99800.75,10
2019-12-19,3823.73,96347.88,100171.61,10
2019-12-20,3823.73,97396.24,101219.97,10
2019-12-23,3823.73,96594.37,100418.1,10
2019-12-24,3823.73,96140.09,99963.82,10
2019-12-26,12873.17,86511.03,99384.2,9
2019-12-27,31982.04,68106.5,100088.53,7
2019-12-30,31982.04,68208.51,100190.54,7
2019-12-31,31982.04,67777.7,99759.74,7
2020-01-01,31982.04,67856.78,99838.81,7
2020-01-02,31982.04,68895.56,100877.6,7
2020-01-03,31982.04,68433.75,100415.78,7
2020-01-06,31982.04,66332.3,98314.34,7
2020-01-07,41097.91,57591.45,98689.36,6
2020-01-08,41097.91,57775.88,98873.79,6
2020-01-09,41097.91,58495.05,99592.96,6
2020-01-10,41097.91,58303.03,99400.94,6
2020-01-13,41097.91,58788.76,99886.67,6
2020-01-14,41097.91,59047.31,100145.22,6
2020-01-15,21986.97,78084.63,100071.6,8
2020-01-16,12062.05,89001.21,101063.27,9
2020-01-17,2479.18,99603.21,102082.39,10
2020-01-20,2479.18,99154.43,101633.61,10
2020-01-21,2479.18,98413.41,100892.59,10
2020-01-22,2479.18,98338.15,100817.33,10
2020-01-23,2479.18,99663.89,102143.07,10
2020-01-24,2479.18,100293.08,102772.26,10
2020-01-27,2479.18,100274.38,102753.56,10
2020-01-28,2479.18,99650.19,102129.37,10
2020-01-29,2479.18,100516.04,102995.22,10
2020-01-30,2479.18,100337.95,102817.13,10
2020-01-31,11857.09,90263.77,102120.86,9
2020-02-03,11857.09,89171.2,101028.3,9
2020-02-04,30378.55,72283.96,102662.51,7
2020-02-05,30378.55,73388.75,103767.3,7
2020-02-06,30378.55,73958.94,104337.49,7
2020-02-07,30378.55,74184.26,104562.81,7
2020-02-10,30378.55,73977.97,104356.53,7
2020-02-11,30378.55,73911.81,104290.37,7
2020-02-12,30378.55,74098.16,104476.71,7
2020-02-13,30378.55,73794.94,104173.49,7
2020-02-14,20453.04,84501.62,104954.65,8
2020-02-17,20453.04,85850.52,106303.56,8
2020-02-18,20453.04,85220.78,105673.82,8
2020-02-19,10949.64,95303.28,106252.92,9
2020-02-20,10949.64,96131.36,107081.0,9
2020-02-24,10949.64,94078.76,105028.4,9
2020-02-25,21982.6,83013.08,104995.68,8
2020-02-26,31203.77,72881.89,104085.66,7
2020-02-27,40476.49,63082.84,103559.33,6
2020-02-28,50853.1,50619.05,101472.15,5
2020-03-02,60113.83,40626.7,100740.53,4
2020-03-03,68775.51,32191.04,100966.55,3
2020-03-04,68775.51,32395.01,101170.52,3
2020-03-05,68775.51,32481.11,101256.62,3
2020-03-06,68775.51,31990.57,100766.08,3
2020-03-09,68775.51,30724.59,99500.1,3
2020-03-11,99204.73,0.0,99204.73,0
2020-03-12,99204.73,0.0,99204.73,0
2020-03-13,99204.73,0.0,99204.73,0
2020-03-16,99204.73,0.0,99204.73,0
2020-03-17,99204.73,0.0,99204.73,0
2020-03-18,99204.73,0.0,99204.73,0
2020-03-19,99204.73,0.0,99204.73,0
2020-03-20,99204.73,0.0,99204.73,0
2020-03-23,99204.73,0.0,99204.73,0
2020-03-24,99204.73,0.0,99204.73,0
2020-03-25,99204.73,0.0,99204.73,0
2020-03-26,99204.73,0.0,99204.73,0
2020-03-27,99204.73,0.0,99204.73,0
2020-03-30,99204.73,0.0,99204.73,0
2020-03-31,99204.73,0.0,99204.73,0
2020-04-01,90022.76,8718.6,98741.35,1
2020-04-03,90022.76,8616.4,98639.16,1
2020-04-07,90022.76,9779.6,99802.35,1
2020-04-08,60613.38,40427.95,101041.33,4
2020-04-09,60613.38,39934.56,100547.94,4
2020-04-13,60613.38,39337.45,99950.83,4
2020-04-15,60613.38,40192.82,100806.2,4
2020-04-16,60613.38,40630.77,101244.15,4
2020-04-17,60613.38,39924.52,100537.9,4
2020-04-20,60613.38,39622.34,100235.72,4
2020-04-21,60613.38,40126.93,100740.31,4
2020-04-22,60613.38,41265.87,101879.24,4
2020-04-23,60613.38,40698.11,101311.48,4
2020-04-24,60613.38,40505.87,101119.25,4
2020-04-27,60613.38,41233.52,101846.9,4
2020-04-28,60613.38,40683.49,101296.86,4
2020-04-29,60613.38,39968.18,100581.56,4
2020-04-30,60613.38,39938.03,100551.4,4
2020-05-04,60613.38,39337.07,99950.45,4
2020-05-05,69009.77,30651.22,99660.99,3
2020-05-06,69009.77,30455.38,99465.15,3
2020-05-07,69009.77,30449.29,99459.06,3
2020-05-08,69009.77,31591.37,100601.14,3
2020-05-11,69009.77,31334.46,100344.23,3
2020-05-12,69009.77,30823.89,99833.66,3
2020-05-13,69009.77,30106.89,99116.66,3
2020-05-14,69009.77,29829.1,98838.87,3
2020-05-15,69009.77,30170.36,99180.13,3
2020-05-18,69009.77,30034.83,99044.6,3
2020-05-19,69009.77,30045.26,99055.03,3
2020-05-20,49555.73,50430.54,99986.26,5
2020-05-21,49555.73,50472.06,100027.79,5
2020-05-22,49555.73,50654.31,100210.04,5
2020-05-26,49555.73,50238.13,99793.86,5
2020-05-27,49555.73,49787.86,99343.59,5
2020-05-28,49555.73,49927.06,99482.78,5
2020-05-29,49555.73,50742.64,100298.37,5
2020-06-01,49555.73,50680.22,100235.94,5
2020-06-02,49555.73,51129.6,100685.32,5
2020-06-03,49555.73,51209.54,100765.27,5
2020-06-04,49555.73,51750.69,101306.41,5
2020-06-05,49555.73,52398.88,101954.6,5
2020-06-08,49555.73,52669.11,102224.84,5
2020-06-09,49555.73,53345.15,102900.87,5
2020-06-10,49555.73,54290.4,103846.13,5
2020-06-11,39836.02,63659.16,103495.18,6
2020-06-12,39836.02,64121.49,103957.5,6
2020-06-15,39836.02,64007.99,103844.01,6
2020-06-16,39836.02,65007.6,104843.62,6
2020-06-17,49633.21,56595.12,106228.33,5
2020-06-18,49633.21,59101.16,108734.37,5
2020-06-19,40375.51,70011.77,110387.28,6
2020-06-22,40375.51,71013.98,111389.48,6
2020-06-23,40375.51,71662.65,112038.16,6
2020-06-24,40375.51,69556.56,109932.06,6
2020-06-25,40375.51,68553.13,108928.64,6
2020-06-26,40375.51,67521.74,107897.25,6
2020-06-29,56600.37,50177.47,106777.83,5
2020-06-30,49509.28,56832.18,106341.47,6
2020-07-01,49509.28,56785.92,106295.2,6
2020-07-02,58915.87,47656.59,106572.45,5
2020-07-03,58915.87,48553.4,107469.26,5
2020-07-06,58915.87,48800.85,107716.71,5
2020-07-07,49104.46,58005.93,107110.4,6
2020-07-08,49104.46,58254.97,107359.44,6
2020-07-09,49104.46,58572.5,107676.96,6
2020-07-10,49104.46,58980.34,108084.8,6
2020-07-13,49104.46,59738.44,108842.9,6
2020-07-14,49104.46,59380.39,108484.85,6
2020-07-15,49104.46,58498.24,107602.71,6
2020-07-16,49104.46,59546.03,108650.5,6
2020-07-17,39652.52,70119.13,109771.65,7
2020-07-20,29690.57,81696.15,111386.72,8
2020-07-21,29690.57,81073.16,110763.73,8
2020-07-22,29690.57,81898.6,111589.17,8
2020-07-23,29690.57,82551.46,112242.03,8
2020-07-24,29690.57,82855.78,112546.35,8
2020-07-27,29690.57,83432.37,113122.94,8
2020-07-28,29690.57,83779.83,113470.4,8
2020-07-29,20073.46,93916.74,113990.2,9
2020-07-30,20073.46,93954.69,114028.15,9
2020-07-31,20073.46,93685.67,113759.13,9
2020-08-03,10741.54,102483.46,113225.0,10
2020-08-04,19339.35,95874.77,115214.12,9
2020-08-05,19339.35,95812.48,115151.82,9
2020-08-06,19339.35,96640.86,115980.2,9
2020-08-07,19339.35,97532.54,116871.89,9
2020-08-10,19339.35,98308.86,117648.21,9
2020-08-11,31167.01,85111.89,116278.9,8
2020-08-12,31167.01,84600.79,115767.8,8
2020-08-13,31167.01,85044.68,116211.69,8
2020-08-14,31167.01,84639.99,115807.0,8
2020-08-17,40029.14,76047.83,116076.97,7
2020-08-18,40029.14,76336.65,116365.79,7
2020-08-19,40029.14,76251.67,116280.81,7
2020-08-20,40029.14,76030.43,116059.57,7
2020-08-21,40029.14,75808.62,115837.75,7
2020-08-24,30229.35,85593.06,115822.41,8
2020-08-25,30229.35,85670.15,115899.5,8
2020-08-26,20352.48,95110.95,115463.43,9
2020-08-27,29971.35,85330.27,115301.62,8
2020-08-28,29971.35,85431.51,115402.87,8
2020-08-31,42209.1,71331.74,113540.84,7
2020-09-01,49671.63,64809.59,114481.22,6
2020-09-02,49671.63,66018.02,115689.65,6
2020-09-03,49671.63,66672.59,116344.22,6
2020-09-04,49671.63,65545.99,115217.62,6
2020-09-07,49671.63,65114.1,114785.73,6
2020-09-08,49671.63,65048.99,114720.62,6
2020-09-09,49671.63,65363.74,115035.37,6
2020-09-10,49671.63,67732.22,117403.85,6
2020-09-11,49671.63,67612.39,117284.02,6
2020-09-14,49671.63,68610.84,118282.47,6
2020-09-15,49671.63,68665.95,118337.58,6
2020-09-16,49671.63,68921.86,118593.5,6
2020-09-17,49671.63,69000.1,118671.74,6
2020-09-18,49671.63,68824.87,118496.5,6
2020-09-21,49671.63,66613.58,116285.21,6
2020-09-22,61766.33,54218.96,115985.29,5
2020-09-23,61766.33,54499.4,116265.73,5
2020-09-24,61766.33,53222.98,114989.31,5
2020-09-25,61766.33,54526.89,116293.22,5
2020-09-28,61766.33,55730.2,117496.52,5
2020-09-29,61766.33,55881.82,117648.15,5
2020-09-30,61766.33,55915.17,117681.49,5
2020-10-01,61766.33,56438.16,118204.49,5
2020-10-05,61766.33,56693.08,118459.4,5
2020-10-06,51795.61,67008.99,118804.61,6
2020-10-07,51795.61,67368.75,119164.37,6
2020-10-08,51795.61,67016.74,118812.36,6
2020-10-09,51795.61,66712.07,118507.69,6
2020-10-12,51795.61,67099.36,118894.97,6
2020-10-13,51795.61,68020.19,119815.81,6
2020-10-14,51795.61,68515.68,120311.3,6
2020-10-15,51795.61,67085.5,118881.12,6
2020-10-16,51795.61,66137.09,117932.7,6
2020-10-19,51795.61,66523.43,118319.05,6
2020-10-20,51795.61,67500.51,119296.12,6
2020-10-21,51795.61,66677.23,118472.84,6
2020-10-22,63565.37,54282.04,117847.41,5
2020-10-23,63565.37,55326.18,118891.55,5
2020-10-26,63565.37,54253.71,117819.08,5
2020-10-27,63565.37,55451.16,119016.53,5
2020-10-28,63565.37,54989.33,118554.7,5
2020-10-29,63565.37,55984.79,119550.16,5
2020-10-30,63565.37,55971.04,119536.41,5
2020-11-02,63565.37,55440.58,119005.95,5
2020-11-03,63565.37,55511.96,119077.33,5
2020-11-04,75736.19,43861.17,119597.36,4
2020-11-05,75736.19,44300.66,120036.85,4
2020-11-06,75736.19,44187.75,119923.94,4
2020-11-09,75736.19,44583.51,120319.7,4
2020-11-10,75736.19,43964.69,119700.88,4
2020-11-11,75736.19,43823.4,119559.59,4
2020-11-12,75736.19,44528.01,120264.2,4
2020-11-13,75736.19,45207.99,120944.18,4
2020-11-14,75736.19,45430.18,121166.37,4
2020-11-17,75736.19,46232.3,121968.49,4
2020-11-18,75736.19,46285.61,122021.8,4
2020-11-19,75736.19,45446.39,121182.58,4
2020-11-20,75736.19,46043.53,121779.72,4
2020-11-23,75736.19,47089.84,122826.03,4
2020-11-24,66324.78,56415.58,122740.36,5
2020-11-25,66324.78,55413.01,121737.79,5
2020-11-26,66324.78,56110.45,122435.24,5
2020-11-27,66324.78,56582.42,122907.2,5
2020-12-01,66324.78,57172.71,123497.49,5
2020-12-02,66324.78,58675.9,125000.69,5
2020-12-03,66324.78,58891.35,125216.13,5
2020-12-04,56512.48,69130.05,125642.53,6
2020-12-07,46806.84,79982.87,126789.71,7
2020-12-08,46806.84,79224.93,126031.77,7
2020-12-09,38842.88,87925.02,126767.9,8
2020-12-10,38842.88,88945.18,127788.06,8
2020-12-11,29683.73,98411.77,128095.5,9
2020-12-14,29683.73,99684.46,129368.19,9
2020-12-15,29683.73,99081.56,128765.29,9
2020-12-16,29683.73,99525.35,129209.09,9
2020-12-17,29683.73,98827.22,128510.96,9
2020-12-18,29683.73,99267.92,128951.65,9
2020-12-21,20159.22,105800.27,125959.49,10
2020-12-22,20159.22,108045.3,128204.52,10
2020-12-23,20159.22,109321.3,129480.51,10
2020-12-24,20159.22,109753.77,129912.98,10
2020-12-28,20159.22,111054.07,131213.28,10
2020-12-29,20159.22,111175.03,131334.24,10
2020-12-30,20159.22,111531.16,131690.38,10
2020-12-31,20159.22,111743.63,131902.85,10
2021-01-01,20159.22,112542.04,132701.26,10
2021-01-04,20159.22,113736.83,133896.05,10
2021-01-05,20159.22,116606.08,136765.3,10
2021-01-06,20159.22,115424.83,135584.05,10
2021-01-07,20159.22,116010.47,136169.69,10
2021-01-08,20159.22,117818.44,137977.65,10
2021-01-11,20159.22,118682.48,138841.7,10
2021-01-12,20159.22,116919.59,137078.81,10
2021-01-13,20159.22,116191.61,136350.83,10
2021-01-14,20159.22,115839.36,135998.58,10
2021-01-15,23454.02,110385.19,133839.22,10
2021-01-18,23454.02,108220.45,131674.48,10
2021-01-19,39239.5,94316.67,133556.18,9
2021-01-20,31952.22,101902.23,133854.45,10
2021-01-21,31952.22,101302.43,133254.65,10
2021-01-22,31952.22,101511.52,133463.75,10
2021-01-25,49924.33,83270.2,133194.53,8
2021-01-27,49924.33,82640.55,132564.88,8
2021-01-28,49924.33,82342.08,132266.41,8
2021-01-29,59570.68,71401.97,130972.65,7
2021-02-01,86770.3,46007.15,132777.45,4
2021-02-02,86770.3,47226.0,133996.3,4
2021-02-03,76820.76,57260.4,134081.16,5
2021-02-04,57657.03,77129.51,134786.53,7
2021-02-05,47700.28,86792.14,134492.43,8
2021-02-08,47700.28,88296.94,135997.22,8
2021-02-09,37941.28,97301.18,135242.46,9
2021-02-10,37941.28,98216.34,136157.62,9
2021-02-11,37941.28,99637.48,137578.76,9
2021-02-12,37941.28,100918.7,138859.98,9
2021-02-15,37941.28,103041.92,140983.2,9
2021-02-16,28770.12,113206.97,141977.09,10
2021-02-17,28770.12,114115.12,142885.24,10
2021-02-18,28770.12,114444.54,143214.66,10
2021-02-19,28770.12,112306.69,141076.81,10
2021-02-22,28770.12,111657.87,140427.99,10
2021-02-23,28770.12,112703.1,141473.22,10
2021-02-24,26674.17,115818.49,142492.66,10
2021-02-25,26674.17,118095.95,144770.12,10
2021-02-26,26674.17,115202.66,141876.83,10
2021-03-01,35428.88,108004.66,143433.54,9
2021-03-02,25469.42,120097.94,145567.37,10
2021-03-03,25469.42,123078.72,148548.15,10
2021-03-04,25469.42,123028.72,148498.14,10
2021-03-05,25469.42,121242.41,146711.83,10
2021-03-08,25469.42,120164.79,145634.22,10
2021-03-09,35470.66,109304.14,144774.8,9
2021-03-10,25723.93,119261.64,144985.57,10
2021-03-12,25723.93,117839.5,143563.42,10
2021-03-15,25723.93,117359.23,143083.16,10
2021-03-16,25723.93,117794.97,143518.9,10
2021-03-17,25723.93,115487.3,141211.23,10
2021-03-18,53130.69,87884.66,141015.35,7
2021-03-19,53130.69,88436.72,141567.41,7
2021-03-22,53130.69,92014.05,145144.74,7
2021-03-23,61845.97,85842.4,147688.37,6
2021-03-24,61845.97,83548.33,145394.3,6
2021-03-25,81657.68,61785.75,143443.43,4
2021-03-26,90954.38,52768.86,143723.24,3
2021-03-30,90954.38,54586.47,145540.85,3
2021-03-31,90954.38,54774.87,145729.25,3
2021-04-01,90954.38,57420.0,148374.38,3
2021-04-05,90954.38,57944.37,148898.75,3
2021-04-06,90954.38,60869.64,151824.02,3
