Date,Cash,Holdings,Equity,OpenPositions
2018-11-14,23023.8,98647.85,121671.65,10
2018-11-15,23023.8,99317.65,122341.45,10
2018-11-16,23023.8,99096.8,122120.6,10
2018-11-19,23023.8,99178.22,122202.02,10
2018-11-20,23023.8,98184.27,121208.07,10
2018-11-21,23023.8,98439.34,121463.13,10
2018-11-22,23023.8,97657.9,120681.7,10
2018-11-26,23023.8,98955.21,121979.0,10
2018-11-27,23023.8,99345.93,122369.72,10
2018-11-28,23023.8,100330.26,123354.06,10
2018-11-29,23023.8,103184.35,126208.15,10
2018-11-30,23023.8,103651.78,126675.58,10
2018-12-03,24657.16,102909.48,127566.64,10
2018-12-04,24657.16,102388.69,127045.85,10
2018-12-05,24657.16,100842.96,125500.12,10
2018-12-06,24657.16,98376.75,123033.91,10
2018-12-07,24657.16,98962.97,123620.13,10
2018-12-10,24657.16,95560.79,120217.95,10
2018-12-11,24657.16,97955.43,122612.59,10
2018-12-12,24657.16,99681.37,124338.53,10
2018-12-13,24657.16,100057.27,124714.43,10
2018-12-14,24657.16,100297.39,124954.55,10
2018-12-17,24657.16,100614.96,125272.12,10
2018-12-18,24657.16,100341.9,124999.06,10
2018-12-19,24657.16,101289.1,125946.26,10
2018-12-20,24657.16,100692.28,125349.44,10
2018-12-21,24657.16,99031.06,123688.22,10
2018-12-24,24657.16,98294.8,122951.96,10
2018-12-26,24657.16,98348.62,123005.78,10
2018-12-27,24657.16,98243.51,122900.67,10
2018-12-28,24657.16,98462.37,123119.53,10
2018-12-31,24657.16,98459.29,123116.45,10
2019-01-01,22131.04,100821.37,122952.41,10
2019-01-02,22131.04,99840.74,121971.79,10
2019-01-03,22131.04,99360.81,121491.86,10
2019-01-04,22131.04,99812.96,121944.01,10
2019-01-07,22131.04,100449.27,122580.32,10
2019-01-08,22131.04,101434.67,123565.72,10
2019-01-09,22131.04,101747.55,123878.6,10
2019-01-10,22131.04,102235.24,124366.29,10
2019-01-11,22131.04,102825.65,124956.69,10
2019-01-14,22131.04,101779.39,123910.44,10
2019-01-15,22131.04,102605.99,124737.03,10
2019-01-16,22131.04,103075.74,125206.78,10
2019-01-17,22131.04,103082.4,125213.45,10
2019-01-18,22131.04,102784.54,124915.58,10
2019-01-21,22131.04,102087.18,124218.23,10
2019-01-22,22131.04,102112.94,124243.98,10
2019-01-23,22131.04,101875.01,124006.06,10
2019-01-24,22131.04,102170.25,124301.3,10
2019-01-25,22131.04,100940.31,123071.36,10
2019-01-28,22131.04,97412.7,119543.75,10
2019-01-29,22131.04,98878.24,121009.29,10
2019-01-30,22131.04,100489.43,122620.47,10
2019-01-31,22131.04,101565.94,123696.99,10
2019-02-01,24234.81,99095.36,123330.17,10
2019-02-04,24234.81,97544.23,121779.04,10
2019-02-05,24234.81,97442.8,121677.61,10
2019-02-06,24234.81,97602.57,121837.38,10
2019-02-07,24234.81,97914.24,122149.05,10
2019-02-08,24234.81,96546.28,120781.09,10
2019-02-11,24234.81,94119.35,118354.16,10
2019-02-12,24234.81,93359.82,117594.63,10
2019-02-14,24234.81,94517.24,118752.05,10
2019-02-15,24234.81,94701.23,118936.04,10
2019-02-18,24234.81,94149.7,118384.51,10
2019-02-19,24234.81,93684.82,117919.63,10
2019-02-20,24234.81,95367.51,119602.32,10
2019-02-21,24234.81,95791.88,120026.69,10
2019-02-22,24234.81,96061.97,120296.78,10
2019-02-25,24234.81,97056.45,121291.26,10
2019-02-26,24234.81,97996.6,122231.41,10
2019-02-27,24234.81,98249.31,122484.12,10
2019-02-28,24234.81,98239.5,122474.31,10
2019-03-01,23094.61,100050.25,123144.86,10
2019-03-05,23094.61,101643.44,124738.05,10
2019-03-06,23094.61,101832.51,124927.12,10
2019-03-07,23094.61,100705.42,123800.03,10
2019-03-08,23094.61,100256.96,123351.57,10
2019-03-11,23094.61,101035.78,124130.39,10
2019-03-12,23094.61,101586.09,124680.7,10
2019-03-13,23094.61,101323.38,124417.99,10
2019-03-14,23094.61,101219.11,124313.72,10
2019-03-15,23094.61,102366.01,125460.62,10
2019-03-18,23094.61,101990.0,125084.61,10
2019-03-19,23094.61,103461.51,126556.12,10
2019-03-20,23094.61,102543.19,125637.8,10
2019-03-22,23094.61,102212.51,125307.12,10
2019-03-25,23094.61,103494.7,126589.31,10
2019-03-26,23094.61,103332.43,126427.04,10
2019-03-27,23094.61,102313.2,125407.81,10
2019-03-28,23094.61,102819.71,125914.32,10
2019-04-01,24891.59,101662.61,126554.2,10
2019-04-02,24891.59,102265.27,127156.86,10
2019-04-03,24891.59,101214.84,126106.43,10
2019-04-04,24891.59,101192.72,126084.31,10
2019-04-05,24891.59,102344.6,127236.19,10
2019-04-08,24891.59,101297.77,126189.36,10
2019-04-09,24891.59,101868.95,126760.54,10
2019-04-10,24891.59,101129.43,126021.02,10
2019-04-11,24891.59,101423.45,126315.04,10
2019-04-12,24891.59,102877.34,127768.93,10
2019-04-15,24891.59,103249.25,128140.84,10
2019-04-16,24891.59,104229.11,129120.7,10
2019-04-18,24891.59,103838.39,128729.98,10
2019-04-22,24891.59,100599.86,125491.45,10
2019-04-23,24891.59,100827.22,125718.81,10
2019-04-24,24891.59,102251.76,127143.35,10
2019-04-25,24891.59,101018.12,125909.72,10
2019-04-26,24891.59,100898.13,125789.73,10
2019-04-30,24891.59,100565.37,125456.96,10
2019-05-02,23426.88,101628.76,125055.64,10
2019-05-03,23426.88,101705.22,125132.1,10
2019-05-06,23426.88,100539.79,123966.67,10
2019-05-07,23426.88,99242.38,122669.25,10
2019-05-08,23426.88,98152.79,121579.67,10
2019-05-09,23426.88,98356.27,121783.15,10
2019-05-10,23426.88,98134.73,121561.61,10
2019-05-13,23426.88,97237.74,120664.61,10
2019-05-14,23426.88,97798.76,121225.63,10
2019-05-15,23426.88,98858.53,122285.4,10
2019-05-16,23426.88,99685.04,123111.92,10
2019-05-17,23426.88,101194.54,124621.42,10
2019-05-20,23426.88,105358.99,128785.87,10
2019-05-21,23426.88,104115.92,127542.79,10
2019-05-22,23426.88,104832.97,128259.84,10
2019-05-23,23426.88,104367.56,127794.44,10
2019-05-24,23426.88,106739.66,130166.54,10
2019-05-27,23426.88,108005.84,131432.72,10
2019-05-28,23426.88,107290.8,130717.67,10
2019-05-29,23426.88,107131.81,130558.69,10
2019-05-30,23426.88,108241.61,131668.49,10
2019-05-31,23426.88,109001.95,132428.82,10
2019-06-03,26364.96,108588.99,134953.95,10
2019-06-04,26364.96,108426.94,134791.9,10
2019-06-06,26364.96,106901.99,133266.96,10
2019-06-07,26364.96,107048.93,133413.89,10
2019-06-10,26364.96,107725.51,134090.47,10
2019-06-11,26364.96,107655.6,134020.56,10
2019-06-12,26364.96,106519.56,132884.52,10
2019-06-13,26364.96,107422.79,133787.75,10
2019-06-14,26364.96,106342.05,132707.01,10
2019-06-17,26364.96,105143.43,131508.39,10
2019-06-18,26364.96,104972.57,131337.53,10
2019-06-19,26364.96,104567.44,130932.4,10
2019-06-20,26364.96,105849.5,132214.46,10
2019-06-21,26364.96,105164.8,131529.76,10
2019-06-24,26364.96,105257.57,131622.53,10
2019-06-25,26364.96,106196.1,132561.06,10
2019-06-26,26364.96,106433.18,132798.14,10
2019-06-27,26364.96,107134.83,133499.79,10
2019-06-28,26364.96,107643.55,134008.51,10
2019-07-01,28560.59,105248.67,133809.27,10
2019-07-02,28560.59,105106.58,133667.17,10
2019-07-03,28560.59,105696.1,134256.69,10
2019-07-04,28560.59,106162.77,134723.36,10
2019-07-05,28560.59,104069.17,132629.76,10
2019-07-08,28560.59,100397.45,128958.05,10
2019-07-09,28560.59,98862.61,127423.21,10
2019-07-10,28560.59,96427.54,124988.13,10
2019-07-11,28560.59,96760.98,125321.57,10
2019-07-12,28560.59,96220.06,124780.65,10
2019-07-15,28560.59,96413.52,124974.11,10
2019-07-16,28560.59,98349.61,126910.2,10
2019-07-17,28560.59,98508.58,127069.17,10
2019-07-18,28560.59,97571.02,126131.61,10
2019-07-19,28560.59,96883.98,125444.57,10
2019-07-22,28560.59,96280.97,124841.56,10
2019-07-23,28560.59,95889.03,124449.62,10
2019-07-24,28560.59,94364.02,122924.62,10
2019-07-25,28560.59,94415.94,122976.53,10
2019-07-26,28560.59,96159.41,124720.0,10
2019-07-29,28560.59,95137.53,123698.12,10
2019-07-30,28560.59,93935.61,122496.2,10
2019-07-31,28560.59,93893.41,122454.0,10
2019-08-01,22117.17,98823.01,120940.18,10
2019-08-02,22117.17,99356.54,121473.71,10
2019-08-05,22117.17,97357.05,119474.22,10
2019-08-06,22117.17,98994.54,121111.71,10
2019-08-07,22117.17,99572.74,121689.91,10
2019-08-08,22117.17,100854.97,122972.14,10
2019-08-09,22117.17,100960.65,123077.82,10
2019-08-13,22117.17,99211.37,121328.54,10
2019-08-14,22117.17,100816.59,122933.76,10
2019-08-16,22117.17,102589.68,124706.85,10
2019-08-19,22117.17,102659.46,124776.62,10
2019-08-20,22117.17,102107.4,124224.57,10
2019-08-21,22117.17,100996.58,123113.75,10
2019-08-22,22117.17,99445.66,121562.83,10
2019-08-23,22117.17,99970.23,122087.39,10
2019-08-26,22117.17,101817.14,123934.3,10
2019-08-27,22117.17,103446.94,125564.1,10
2019-08-28,22117.17,104411.52,126528.69,10
2019-08-29,22117.17,104364.81,126481.98,10
2019-08-30,22117.17,106027.48,128144.65,10
2019-09-03,23509.08,102536.58,126045.66,10
2019-09-04,23509.08,102493.5,126002.59,10
2019-09-05,23509.08,102605.58,126114.67,10
2019-09-06,23509.08,103310.45,126819.53,10
2019-09-09,23509.08,103756.83,127265.91,10
2019-09-11,23509.08,104278.08,127787.16,10
2019-09-12,23509.08,104622.08,128131.17,10
2019-09-13,23509.08,104932.62,128441.7,10
2019-09-16,23509.08,105261.49,128770.57,10
2019-09-17,23509.08,104252.44,127761.52,10
2019-09-18,23509.08,105264.35,128773.44,10
2019-09-19,23509.08,103760.48,127269.56,10
2019-09-20,23509.08,108029.57,131538.65,10
2019-09-23,23509.08,109342.41,132851.49,10
2019-09-24,23509.08,110141.7,133650.78,10
2019-09-25,23509.08,110233.04,133742.12,10
2019-09-26,23509.08,112730.75,136239.83,10
2019-09-27,23509.08,112245.5,135754.58,10
2019-09-30,23509.08,112214.91,135724.0,10
2019-10-01,23481.71,110954.44,134436.15,10
2019-10-03,23481.71,111799.49,135281.19,10
2019-10-04,23481.71,111260.09,134741.79,10
2019-10-07,23481.71,111548.86,135030.56,10
2019-10-09,23481.71,113744.88,137226.59,10
2019-10-10,23481.71,113605.82,137087.52,10
2019-10-11,23481.71,115040.85,138522.56,10
2019-10-14,23481.71,115077.04,138558.75,10
2019-10-15,23481.71,115644.01,139125.72,10
2019-10-16,23481.71,117069.14,140550.85,10
2019-10-17,23481.71,119885.94,143367.65,10
2019-10-18,23481.71,121735.58,145217.29,10
2019-10-22,23481.71,122134.32,145616.03,10
2019-10-23,23481.71,122326.56,145808.26,10
2019-10-24,23481.71,121750.71,145232.42,10
2019-10-25,23481.71,120591.63,144073.34,10
2019-10-27,23481.71,121882.48,145364.18,10
2019-10-29,23481.71,121969.61,145451.31,10
2019-10-30,23481.71,123399.41,146881.12,10
2019-10-31,23481.71,123907.2,147388.9,10
2019-11-01,27877.34,119049.44,146926.78,10
2019-11-04,27877.34,119045.25,146922.59,10
2019-11-05,27877.34,118374.61,146251.95,10
2019-11-06,27877.34,118224.58,146101.92,10
2019-11-07,27877.34,118266.64,146143.99,10
2019-11-08,27877.34,117150.93,145028.27,10
2019-11-11,27877.34,119775.86,147653.2,10
2019-11-13,27877.34,120491.46,148368.8,10
2019-11-14,27877.34,120550.0,148427.35,10
2019-11-15,27877.34,119616.53,147493.87,10
2019-11-18,27877.34,119276.24,147153.58,10
2019-11-19,27877.34,119489.89,147367.23,10
2019-11-20,27877.34,120817.06,148694.4,10
2019-11-21,27877.34,120357.23,148234.58,10
2019-11-22,27877.34,121948.52,149825.86,10
2019-11-25,27877.34,124316.16,152193.5,10
2019-11-26,27877.34,123619.53,151496.87,10
2019-11-27,27877.34,126583.92,154461.27,10
2019-11-28,27877.34,128897.91,156775.25,10
2019-11-29,27877.34,129400.55,157277.89,10
2019-12-02,27886.41,127523.3,155409.71,10
2019-12-03,27886.41,125797.77,153684.18,10
2019-12-04,27886.41,126789.19,154675.6,10
2019-12-05,27886.41,125614.37,153500.78,10
2019-12-06,27886.41,124248.87,152135.28,10
2019-12-09,27886.41,123067.23,150953.63,10
2019-12-10,27886.41,122773.26,150659.66,10
2019-12-11,27886.41,125070.03,152956.43,10
2019-12-12,27886.41,126062.77,153949.17,10
2019-12-13,27886.41,127050.46,154936.87,10
2019-12-16,27886.41,127187.9,155074.3,10
2019-12-17,27886.41,128358.25,156244.65,10
2019-12-18,27886.41,127664.52,155550.92,10
2019-12-19,27886.41,127970.49,155856.89,10
2019-12-20,27886.41,130237.01,158123.42,10
2019-12-23,27886.41,130948.95,158835.36,10
2019-12-24,27886.41,132398.45,160284.86,10
2019-12-26,27886.41,134150.29,162036.69,10
2019-12-27,27886.41,133606.22,161492.63,10
2019-12-30,27886.41,135339.39,163225.79,10
2019-12-31,27886.41,135836.08,163722.48,10
2020-01-01,33524.54,131943.66,165468.21,10
2020-01-02,33524.54,134854.39,168378.94,10
2020-01-03,33524.54,136342.69,169867.23,10
2020-01-06,33524.54,135545.92,169070.46,10
2020-01-07,33524.54,138740.17,172264.71,10
2020-01-08,33524.54,141313.07,174837.61,10
2020-01-09,33524.54,144786.43,178310.98,10
2020-01-10,33524.54,141813.26,175337.81,10
2020-01-13,33524.54,140350.74,173875.28,10
2020-01-14,33524.54,138495.16,172019.7,10
2020-01-15,33524.54,137060.74,170585.28,10
2020-01-16,33524.54,135531.91,169056.46,10
2020-01-17,33524.54,138684.63,172209.18,10
2020-01-20,33524.54,140143.4,173667.95,10
2020-01-21,33524.54,140112.04,173636.59,10
2020-01-22,33524.54,139364.38,172888.92,10
2020-01-23,33524.54,138983.87,172508.41,10
2020-01-24,33524.54,138824.85,172349.39,10
2020-01-27,33524.54,138112.37,171636.91,10
2020-01-28,33524.54,136695.43,170219.97,10
2020-01-29,33524.54,136951.71,170476.25,10
2020-01-30,33524.54,135201.87,168726.41,10
2020-01-31,33524.54,137281.32,170805.86,10
2020-02-03,33228.16,137138.55,170366.72,10
2020-02-04,33228.16,139243.08,172471.24,10
2020-02-05,33228.16,140318.27,173546.43,10
2020-02-06,33228.16,143207.27,176435.44,10
2020-02-07,33228.16,146313.82,179541.98,10
2020-02-10,33228.16,147652.01,180880.17,10
2020-02-11,33228.16,146482.79,179710.95,10
2020-02-12,33228.16,147127.34,180355.51,10
2020-02-13,33228.16,146214.28,179442.44,10
2020-02-14,33228.16,148177.15,181405.31,10
2020-02-17,33228.16,144339.21,177567.37,10
2020-02-18,33228.16,141165.3,174393.47,10
2020-02-19,33228.16,145474.82,178702.98,10
2020-02-20,33228.16,145546.99,178775.16,10
2020-02-24,33228.16,140977.28,174205.44,10
2020-02-25,33228.16,138493.99,171722.15,10
2020-02-26,33228.16,134958.47,168186.63,10
2020-02-27,33228.16,131757.77,164985.93,10
2020-02-28,33228.16,127481.71,160709.87,10
2020-03-02,35369.37,124802.04,160171.41,10
2020-03-03,35369.37,127114.03,162483.4,10
2020-03-04,35369.37,123265.64,158635.01,10
2020-03-05,35369.37,124195.22,159564.6,10
2020-03-06,35369.37,121057.31,156426.68,10
2020-03-09,35369.37,114844.26,150213.63,10
2020-03-11,35369.37,112801.86,148171.23,10
2020-03-12,35369.37,104378.2,139747.57,10
2020-03-13,35369.37,105367.84,140737.21,10
2020-03-16,35369.37,98847.52,134216.89,10
2020-03-17,35369.37,97694.77,133064.14,10
2020-03-18,35369.37,94357.24,129726.61,10
2020-03-19,35369.37,93738.09,129107.46,10
2020-03-20,35369.37,99078.03,134447.4,10
2020-03-23,35369.37,88066.9,123436.27,10
2020-03-24,35369.37,90946.07,126315.45,10
2020-03-25,35369.37,96210.83,131580.2,10
2020-03-26,35369.37,100886.25,136255.63,10
2020-03-27,35369.37,99008.54,134377.91,10
2020-03-30,35369.37,97316.57,132685.94,10
2020-03-31,35369.37,100241.01,135610.39,10
2020-04-01,34929.77,98181.75,133111.52,8
2020-04-03,34929.77,98679.26,133609.03,8
2020-04-07,34929.77,108124.64,143054.41,8
2020-04-08,34929.77,112586.73,147516.5,8
2020-04-09,34929.77,114968.84,149898.61,8
2020-04-13,34929.77,116240.03,151169.8,8
2020-04-15,34929.77,117059.23,151989.01,8
2020-04-16,34929.77,118645.08,153574.85,8
2020-04-17,34929.77,118964.48,153894.25,8
2020-04-20,34929.77,118995.45,153925.23,8
2020-04-21,34929.77,118092.42,153022.19,8
2020-04-22,34929.77,120374.75,155304.52,8
2020-04-23,34929.77,120320.15,155249.92,8
2020-04-24,34929.77,119440.9,154370.67,8
2020-04-27,34929.77,121192.83,156122.6,8
2020-04-28,34929.77,120706.84,155636.61,8
2020-04-29,34929.77,121242.16,156171.94,8
2020-04-30,34929.77,122152.43,157082.2,8
2020-05-04,14264.1,142180.73,156444.83,10
2020-05-05,14264.1,141048.64,155312.74,10
2020-05-06,14264.1,141837.21,156101.32,10
2020-05-07,14264.1,141222.41,155486.51,10
2020-05-08,14264.1,143334.22,157598.32,10
2020-05-11,14264.1,146241.76,160505.87,10
2020-05-12,14264.1,146429.32,160693.42,10
2020-05-13,14264.1,146792.08,161056.18,10
2020-05-14,14264.1,146203.23,160467.33,10
2020-05-15,14264.1,146859.05,161123.15,10
2020-05-18,14264.1,145574.6,159838.7,10
2020-05-19,14264.1,148344.17,162608.28,10
2020-05-20,14264.1,151341.33,165605.43,10
2020-05-21,14264.1,151890.02,166154.12,10
2020-05-22,14264.1,152830.5,167094.61,10
2020-05-26,14264.1,151525.31,165789.41,10
2020-05-27,14264.1,151510.9,165775.0,10
2020-05-28,14264.1,152751.23,167015.33,10
2020-05-29,14264.1,154434.49,168698.59,10
2020-06-01,14264.1,156834.42,171098.52,10
2020-06-02,14264.1,160237.05,174501.16,10
2020-06-03,14264.1,160455.1,174719.2,10
2020-06-04,14264.1,162401.5,176665.6,10
2020-06-05,14264.1,164993.22,179257.33,10
2020-06-08,14264.1,166924.35,181188.45,10
2020-06-09,14264.1,170703.08,184967.19,10
2020-06-10,14264.1,175150.05,189414.15,10
2020-06-11,14264.1,175031.78,189295.88,10
2020-06-12,14264.1,176498.98,190763.09,10
2020-06-15,14264.1,177670.01,191934.12,10
2020-06-16,14264.1,181390.28,195654.38,10
2020-06-17,14264.1,185981.84,200245.94,10
2020-06-18,14264.1,192298.66,206562.76,10
2020-06-19,14264.1,196964.86,211228.97,10
2020-06-22,14264.1,202108.37,216372.47,10
2020-06-23,14264.1,207528.52,221792.63,10
2020-06-24,14264.1,200303.98,214568.09,10
2020-06-25,14264.1,195486.98,209751.09,10
2020-06-26,14264.1,190590.01,204854.11,10
2020-06-29,14264.1,186427.81,200691.91,10
2020-06-30,14264.1,181595.13,195859.23,10
2020-07-01,14726.94,176525.89,191252.83,10
2020-07-02,14726.94,181400.69,196127.64,10
2020-07-03,14726.94,186730.99,201457.93,10
2020-07-06,14726.94,190589.82,205316.76,10
2020-07-07,14726.94,194239.21,208966.15,10
2020-07-08,14726.94,189918.67,204645.61,10
2020-07-09,14726.94,185888.17,200615.11,10
2020-07-10,14726.94,185437.58,200164.52,10
2020-07-13,14726.94,183951.35,198678.29,10
2020-07-14,14726.94,180165.59,194892.53,10
2020-07-15,14726.94,180743.58,195470.52,10
2020-07-16,14726.94,180464.62,195191.56,10
2020-07-17,14726.94,182361.31,197088.25,10
2020-07-20,14726.94,182890.24,197617.18,10
2020-07-21,14726.94,181023.18,195750.12,10
2020-07-22,14726.94,179726.21,194453.15,10
2020-07-23,14726.94,176388.43,191115.37,10
2020-07-24,14726.94,178633.07,193360.01,10
2020-07-27,14726.94,179432.2,194159.14,10
2020-07-28,14726.94,178771.36,193498.3,10
2020-07-29,14726.94,181241.38,195968.32,10
2020-07-30,14726.94,182093.64,196820.58,10
2020-07-31,14726.94,184463.8,199190.74,10
2020-08-03,19673.01,179497.67,199170.68,10
2020-08-04,19673.01,181995.74,201668.75,10
2020-08-05,19673.01,181330.31,201003.32,10
2020-08-06,19673.01,181211.53,200884.54,10
2020-08-07,19673.01,187402.47,207075.48,10
2020-08-10,19673.01,189777.83,209450.84,10
2020-08-11,19673.01,185128.36,204801.37,10
2020-08-12,19673.01,184437.25,204110.26,10
2020-08-13,19673.01,184653.26,204326.27,10
2020-08-14,19673.01,184613.16,204286.17,10
2020-08-17,19673.01,186923.11,206596.12,10
2020-08-18,19673.01,188621.58,208294.59,10
2020-08-19,19673.01,187810.4,207483.41,10
2020-08-20,19673.01,187982.08,207655.09,10
2020-08-21,19673.01,188129.68,207802.69,10
2020-08-24,19673.01,196217.75,215890.76,10
2020-08-25,19673.01,197662.08,217335.09,10
2020-08-26,19673.01,198600.83,218273.84,10
2020-08-27,19673.01,199479.92,219152.93,10
2020-08-28,19673.01,205327.09,225000.09,10
2020-08-31,19673.01,200177.97,219850.98,10
2020-09-01,24803.04,204567.63,229370.67,10
2020-09-02,24803.04,215941.67,240744.71,10
2020-09-03,24803.04,223314.97,248118.01,10
2020-09-04,24803.04,215854.12,240657.16,10
2020-09-07,24803.04,217302.79,242105.83,10
2020-09-08,24803.04,218172.05,242975.09,10
2020-09-09,24803.04,224338.25,249141.29,10
2020-09-10,24803.04,223224.25,248027.29,10
2020-09-11,24803.04,230008.5,254811.54,10
2020-09-14,24803.04,237076.17,261879.21,10
2020-09-15,24803.04,245350.84,270153.88,10
2020-09-16,24803.04,247734.95,272537.99,10
2020-09-17,24803.04,246592.9,271395.94,10
2020-09-18,24803.04,249685.1,274488.14,10
2020-09-21,24803.04,242345.59,267148.64,10
2020-09-22,24803.04,234181.03,258984.07,10
2020-09-23,24803.04,226531.47,251334.51,10
2020-09-24,24803.04,230135.67,254938.71,10
2020-09-25,24803.04,239104.23,263907.27,10
2020-09-28,24803.04,247741.64,272544.68,10
2020-09-29,24803.04,255050.19,279853.23,10
2020-09-30,24803.04,261048.7,285851.74,10
2020-10-01,37107.5,251923.02,289030.51,10
2020-10-05,37107.5,254383.25,291490.75,10
2020-10-06,37107.5,251570.02,288677.51,10
2020-10-07,37107.5,242750.46,279857.95,10
2020-10-08,37107.5,241116.19,278223.69,10
2020-10-09,37107.5,238945.52,276053.02,10
2020-10-12,37107.5,233850.13,270957.62,10
2020-10-13,37107.5,241330.22,278437.72,10
2020-10-14,37107.5,245489.26,282596.76,10
2020-10-15,37107.5,239342.49,276449.99,10
2020-10-16,37107.5,240673.41,277780.9,10
2020-10-19,37107.5,240565.91,277673.4,10
2020-10-20,37107.5,238596.03,275703.52,10
2020-10-21,37107.5,239871.72,276979.22,10
2020-10-22,37107.5,247660.52,284768.02,10
2020-10-23,37107.5,247440.17,284547.67,10
2020-10-26,37107.5,241405.0,278512.49,10
2020-10-27,37107.5,248894.42,286001.92,10
2020-10-28,37107.5,256816.53,293924.03,10
2020-10-29,37107.5,265753.95,302861.44,10
2020-10-30,37107.5,275565.92,312673.41,10
2020-11-02,32411.83,281479.76,313891.59,10
2020-11-03,32411.83,276806.15,309217.98,10
2020-11-04,32411.83,279883.29,312295.12,10
2020-11-05,32411.83,285135.81,317547.64,10
2020-11-06,32411.83,286660.5,319072.33,10
2020-11-09,32411.83,296062.75,328474.58,10
2020-11-10,32411.83,287902.32,320314.15,10
2020-11-11,32411.83,298668.13,331079.96,10
2020-11-12,32411.83,309511.59,341923.42,10
2020-11-13,32411.83,320612.01,353023.84,10
2020-11-14,32411.83,325850.24,358262.07,10
2020-11-17,32411.83,339079.88,371491.71,10
2020-11-18,32411.83,344987.49,377399.32,10
2020-11-19,32411.83,343578.38,375990.21,10
2020-11-20,32411.83,355553.93,387965.76,10
2020-11-23,32411.83,368384.95,400796.77,10
2020-11-24,32411.83,375017.85,407429.68,10
2020-11-25,32411.83,361436.89,393848.71,10
2020-11-26,32411.83,355467.24,387879.07,10
2020-11-27,32411.83,364127.49,396539.31,10
2020-12-01,36089.85,362106.78,398196.63,10
2020-12-02,36089.85,368467.73,404557.59,10
2020-12-03,36089.85,369772.32,405862.17,10
2020-12-04,36089.85,368051.86,404141.71,10
2020-12-07,36089.85,363533.44,399623.29,10
2020-12-08,36089.85,359973.71,396063.57,10
2020-12-09,36089.85,352487.58,388577.43,10
2020-12-10,36089.85,343977.87,380067.72,10
2020-12-11,36089.85,345686.91,381776.76,10
2020-12-14,36089.85,338649.55,374739.4,10
2020-12-15,36089.85,340959.28,377049.14,10
2020-12-16,36089.85,344123.97,380213.83,10
2020-12-17,36089.85,348411.05,384500.9,10
2020-12-18,36089.85,341430.81,377520.66,10
2020-12-21,36089.85,335787.98,371877.83,10
2020-12-22,36089.85,339688.93,375778.79,10
2020-12-23,36089.85,346027.61,382117.46,10
2020-12-24,36089.85,345431.68,381521.53,10
2020-12-28,36089.85,349326.02,385415.87,10
2020-12-29,36089.85,349014.6,385104.45,10
2020-12-30,36089.85,353347.6,389437.45,10
2020-12-31,36089.85,352848.21,388938.07,10
2021-01-01,43944.3,349523.07,393467.37,10
2021-01-04,43944.3,356444.3,400388.6,10
2021-01-05,43944.3,359618.38,403562.67,10
2021-01-06,43944.3,361636.39,405580.69,10
2021-01-07,43944.3,354641.01,398585.3,10
2021-01-08,43944.3,344257.32,388201.62,10
2021-01-11,43944.3,333171.37,377115.66,10
2021-01-12,43944.3,324736.08,368680.37,10
2021-01-13,43944.3,324563.37,368507.67,10
2021-01-14,43944.3,334954.45,378898.75,10
2021-01-15,43944.3,330561.95,374506.24,10
2021-01-18,43944.3,326719.04,370663.33,10
2021-01-19,43944.3,339159.4,383103.7,10
2021-01-20,43944.3,348490.05,392434.35,10
2021-01-21,43944.3,351409.07,395353.37,10
2021-01-22,43944.3,347332.82,391277.11,10
2021-01-25,43944.3,343140.83,387085.13,10
2021-01-27,43944.3,340510.18,384454.48,10
2021-01-28,43944.3,340832.52,384776.81,10
2021-01-29,43944.3,333016.95,376961.25,10
2021-02-01,53384.99,334391.83,387776.82,10
2021-02-02,53384.99,339252.66,392637.66,10
2021-02-03,53384.99,341319.62,394704.62,10
2021-02-04,53384.99,354023.88,407408.87,10
2021-02-05,53384.99,352869.35,406254.34,10
2021-02-08,53384.99,354144.23,407529.22,10
2021-02-09,53384.99,359686.81,413071.8,10
2021-02-10,53384.99,359059.66,412444.65,10
2021-02-11,53384.99,359253.91,412638.9,10
2021-02-12,53384.99,360137.11,413522.11,10
2021-02-15,53384.99,365523.14,418908.13,10
2021-02-16,53384.99,371697.11,425082.1,10
2021-02-17,53384.99,376981.38,430366.37,10
2021-02-18,53384.99,379805.04,433190.04,10
2021-02-19,53384.99,380744.09,434129.08,10
2021-02-22,53384.99,386467.02,439852.02,10
2021-02-23,53384.99,399167.66,452552.66,10
2021-02-24,53384.99,393057.0,446442.0,10
2021-02-25,53384.99,387818.61,441203.6,10
2021-02-26,53384.99,391271.77,444656.76,10
2021-03-01,57424.46,385964.65,443389.11,10
2021-03-02,57424.46,394000.26,451424.72,10
2021-03-03,57424.46,400698.2,458122.66,10
2021-03-04,57424.46,404033.69,461458.15,10
2021-03-05,57424.46,398145.17,455569.63,10
2021-03-08,57424.46,397622.62,455047.08,10
2021-03-09,57424.46,395323.34,452747.79,10
2021-03-10,57424.46,399012.89,456437.35,10
2021-03-12,57424.46,393651.89,451076.35,10
2021-03-15,57424.46,400061.09,457485.55,10
2021-03-16,57424.46,407977.96,465402.42,10
2021-03-17,57424.46,391600.11,449024.57,10
2021-03-18,57424.46,384213.32,441637.78,10
2021-03-19,57424.46,398722.14,456146.6,10
2021-03-22,57424.46,417771.27,475195.72,10
2021-03-23,57424.46,436416.33,493840.78,10
