Date,Cash,Holdings,Equity,OpenPositions
2023-11-21,42513.33,134158.73,176672.06,10
2023-11-22,42513.33,132255.55,174768.88,10
2023-11-23,42513.33,133920.55,176433.88,10
2023-11-24,42513.33,134433.82,176947.14,10
2023-11-28,42513.33,135918.32,178431.65,10
2023-11-29,42513.33,136199.4,178712.73,10
2023-11-30,42513.33,137823.7,180337.03,10
2023-12-01,48120.93,133000.39,181121.32,10
2023-12-04,48120.93,135106.7,183227.63,10
2023-12-05,48120.93,134732.53,182853.47,10
2023-12-06,48120.93,135612.85,183733.79,10
2023-12-07,48120.93,136318.57,184439.5,10
2023-12-08,48120.93,135957.79,184078.72,10
2023-12-11,48120.93,136604.97,184725.9,10
2023-12-12,48120.93,135790.27,183911.2,10
2023-12-13,48120.93,139320.03,187440.97,10
2023-12-14,48120.93,138941.88,187062.82,10
2023-12-15,48120.93,137917.98,186038.92,10
2023-12-18,48120.93,138183.18,186304.12,10
2023-12-19,48120.93,138056.12,186177.05,10
2023-12-20,48120.93,130939.63,179060.57,10
2023-12-21,48120.93,134591.47,182712.4,10
2023-12-22,48120.93,135687.6,183808.53,10
2023-12-26,48120.93,137177.8,185298.73,10
2023-12-27,48120.93,136530.45,184651.38,10
2023-12-28,48120.93,136158.67,184279.6,10
2023-12-29,48120.93,136307.7,184428.63,10
2024-01-01,51717.24,135843.36,187560.6,10
2024-01-02,51717.24,136841.56,188558.8,10
2024-01-03,51717.24,136164.74,187881.98,10
2024-01-04,51717.24,138339.41,190056.65,10
2024-01-05,51717.24,139646.13,191363.37,10
2024-01-08,51717.24,139948.65,191665.89,10
2024-01-09,51717.24,140682.01,192399.25,10
2024-01-10,51717.24,140055.25,191772.49,10
2024-01-11,51717.24,140376.42,192093.66,10
2024-01-12,51717.24,142070.79,193788.03,10
2024-01-15,51717.24,142254.4,193971.64,10
2024-01-16,51717.24,144946.4,196663.64,10
2024-01-17,51717.24,143690.77,195408.01,10
2024-01-18,51717.24,144225.85,195943.09,10
2024-01-19,51717.24,146061.16,197778.41,10
2024-01-23,51717.24,144333.59,196050.83,10
2024-01-24,51717.24,151188.35,202905.59,10
2024-01-25,51717.24,155246.3,206963.54,10
2024-01-29,51717.24,159212.66,210929.9,10
2024-01-30,51717.24,158230.89,209948.13,10
2024-01-31,51717.24,163217.08,214934.32,10
2024-02-01,62627.83,157525.3,220153.13,10
2024-02-02,62627.83,159071.42,221699.25,10
2024-02-05,62627.83,159474.63,222102.46,10
2024-02-06,62627.83,159973.42,222601.25,10
2024-02-07,62627.83,162692.03,225319.87,10
2024-02-08,62627.83,161629.05,224256.88,10
2024-02-09,62627.83,157286.31,219914.15,10
2024-02-12,62627.83,145753.47,208381.3,10
2024-02-13,62627.83,145269.23,207897.07,10
2024-02-14,62627.83,148657.85,211285.68,10
2024-02-15,62627.83,150546.0,213173.83,10
2024-02-16,62627.83,149675.78,212303.61,10
2024-02-19,62627.83,150411.42,213039.25,10
2024-02-20,62627.83,150164.95,212792.78,10
2024-02-21,62627.83,146058.88,208686.71,10
2024-02-22,62627.83,146143.6,208771.43,10
2024-02-23,62627.83,146214.48,208842.31,10
2024-02-26,62627.83,145440.85,208068.68,10
2024-02-27,62627.83,144974.5,207602.33,10
2024-02-28,62627.83,140214.5,202842.33,10
2024-02-29,62627.83,142342.7,204970.53,10
2024-03-01,81807.19,123042.62,204849.81,10
2024-03-04,81807.19,122689.77,204496.96,10
2024-03-05,81807.19,122257.63,204064.82,10
2024-03-06,81807.19,119451.82,201259.01,10
2024-03-07,81807.19,120091.78,201898.97,10
2024-03-11,81807.19,115418.04,197225.23,10
2024-03-12,81807.19,111455.66,193262.85,10
2024-03-13,81807.19,103654.74,185461.93,10
2024-03-14,81807.19,108599.91,190407.09,10
2024-03-15,81807.19,107511.68,189318.87,10
2024-03-18,81807.19,106120.89,187928.08,10
2024-03-19,81807.19,104227.29,186034.47,10
2024-03-20,81807.19,104397.69,186204.88,10
2024-03-21,81807.19,109463.04,191270.23,10
2024-03-22,81807.19,109716.14,191523.33,10
2024-03-26,81807.19,110681.39,192488.58,10
2024-03-27,81807.19,113070.67,194877.86,10
2024-03-28,81807.19,114357.07,196164.26,10
2024-04-01,90322.28,112239.32,202561.61,10
2024-04-02,90322.28,114632.52,204954.81,10
2024-04-03,90322.28,116504.45,206826.74,10
2024-04-04,90322.28,117592.76,207915.05,10
2024-04-05,90322.28,117747.46,208069.74,10
2024-04-08,90322.28,117451.65,207773.93,10
2024-04-09,90322.28,117335.77,207658.06,10
2024-04-10,90322.28,116703.48,207025.77,10
2024-04-12,90322.28,115316.41,205638.69,10
2024-04-15,90322.28,112114.4,202436.68,10
2024-04-16,90322.28,113312.69,203634.97,10
2024-04-18,90322.28,111371.65,201693.94,10
2024-04-19,90322.28,111667.53,201989.81,10
2024-04-22,90322.28,113556.35,203878.64,10
2024-04-23,90322.28,117746.47,208068.76,10
2024-04-24,90322.28,117848.9,208171.18,10
2024-04-25,90322.28,118722.45,209044.74,10
2024-04-26,90322.28,121264.94,211587.22,10
2024-04-29,90322.28,117914.4,208236.68,10
2024-04-30,90322.28,117590.54,207912.82,10
2024-05-02,105671.08,104651.39,210322.46,10
2024-05-03,105671.08,104836.46,210507.54,10
2024-05-06,105671.08,102473.78,208144.85,10
2024-05-07,105671.08,98135.95,203807.03,10
2024-05-08,105671.08,101050.97,206722.05,10
2024-05-09,105671.08,97573.21,203244.29,10
2024-05-10,105671.08,97814.95,203486.03,10
2024-05-13,105671.08,96988.49,202659.56,10
2024-05-14,105671.08,101486.99,207158.06,10
2024-05-15,105671.08,101774.85,207445.93,10
2024-05-16,105671.08,103086.74,208757.81,10
2024-05-17,105671.08,106824.76,212495.84,10
2024-05-21,105671.08,111114.11,216785.19,10
2024-05-22,105671.08,109273.2,214944.28,10
2024-05-23,105671.08,112208.79,217879.86,10
2024-05-24,105671.08,113043.3,218714.38,10
2024-05-27,105671.08,113262.75,218933.83,10
2024-05-28,105671.08,109238.15,214909.23,10
2024-05-29,105671.08,111221.8,216892.88,10
2024-05-30,105671.08,109107.7,214778.78,10
2024-05-31,105671.08,110556.45,216227.52,10
2024-06-03,113537.2,105968.8,219506.0,10
2024-06-04,113537.2,93123.6,206660.8,10
2024-06-05,113537.2,91435.8,204973.0,10
2024-06-06,113537.2,96502.95,210040.15,10
2024-06-07,113537.2,98291.85,211829.05,10
2024-06-10,113537.2,99406.7,212943.9,10
2024-06-11,113537.2,103619.46,217156.66,10
2024-06-12,113537.2,103513.95,217051.15,10
2024-06-13,113537.2,104150.94,217688.14,10
2024-06-14,113537.2,106450.14,219987.34,10
2024-06-18,113537.2,108045.52,221582.72,10
2024-06-19,113537.2,106552.48,220089.68,10
2024-06-20,113537.2,106677.65,220214.85,10
2024-06-21,113537.2,106687.39,220224.59,10
2024-06-24,113537.2,106741.89,220279.09,10
2024-06-25,113537.2,106604.69,220141.89,10
2024-06-26,113537.2,107541.22,221078.42,10
2024-06-27,113537.2,107363.5,220900.7,10
2024-06-28,113537.2,107364.69,220901.89,10
2024-07-01,110498.85,111388.99,221887.84,10
2024-07-02,110498.85,110679.2,221178.05,10
2024-07-03,110498.85,114152.08,224650.93,10
2024-07-04,110498.85,117595.46,228094.31,10
2024-07-05,110498.85,120102.58,230601.43,10
2024-07-08,110498.85,121830.44,232329.29,10
2024-07-09,110498.85,120886.29,231385.14,10
2024-07-10,110498.85,121199.55,231698.4,10
2024-07-11,110498.85,123741.92,234240.77,10
2024-07-12,110498.85,124157.86,234656.71,10
2024-07-15,110498.85,125218.15,235717.0,10
2024-07-16,110498.85,125091.66,235590.51,10
2024-07-18,110498.85,121860.41,232359.26,10
2024-07-19,110498.85,119926.04,230424.89,10
2024-07-22,110498.85,122651.17,233150.02,10
2024-07-23,110498.85,121199.88,231698.72,10
2024-07-24,110498.85,125080.15,235579.0,10
2024-07-25,110498.85,123593.77,234092.62,10
2024-07-26,110498.85,122870.79,233369.64,10
2024-07-29,110498.85,125529.0,236027.85,10
2024-07-30,110498.85,126721.21,237220.06,10
2024-07-31,110498.85,126281.54,236780.39,10
2024-08-01,143536.3,93320.92,236857.23,9
2024-08-02,143536.3,92765.4,236301.7,9
2024-08-05,143536.3,87986.33,231522.63,9
2024-08-06,143536.3,85983.72,229520.03,9
2024-08-07,143536.3,90261.13,233797.43,9
2024-08-08,143536.3,90201.98,233738.28,9
2024-08-09,143536.3,90440.75,233977.05,9
2024-08-12,143536.3,92701.82,236238.13,9
2024-08-13,143536.3,90894.02,234430.33,9
2024-08-14,143536.3,91015.35,234551.65,9
2024-08-16,143536.3,91049.2,234585.5,9
2024-08-19,143536.3,91113.47,234649.78,9
2024-08-20,143536.3,89222.8,232759.1,9
2024-08-21,143536.3,90153.23,233689.53,9
2024-08-22,143536.3,90470.28,234006.58,9
2024-08-23,143536.3,90470.25,234006.55,9
2024-08-26,143536.3,90867.52,234403.83,9
2024-08-27,143536.3,91990.0,235526.3,9
2024-08-28,143536.3,91256.0,234792.3,9
2024-08-29,143536.3,90477.07,234013.38,9
2024-08-30,143536.3,90887.93,234424.23,9
2024-09-02,135998.31,97259.58,233257.89,10
2024-09-03,135998.31,97840.97,233839.28,10
2024-09-04,135998.31,99744.64,235742.95,10
2024-09-05,135998.31,99932.31,235930.62,10
2024-09-06,135998.31,99069.76,235068.07,10
2024-09-09,135998.31,98527.77,234526.08,10
2024-09-10,135998.31,99312.8,235311.11,10
2024-09-11,135998.31,97510.65,233508.96,10
2024-09-12,135998.31,98063.2,234061.51,10
2024-09-13,135998.31,100803.39,236801.7,10
2024-09-16,135998.31,101231.99,237230.3,10
2024-09-17,135998.31,100938.2,236936.51,10
2024-09-18,135998.31,98948.1,234946.41,10
2024-09-19,135998.31,96998.76,232997.06,10
2024-09-20,135998.31,98953.28,234951.59,10
2024-09-23,135998.31,99250.8,235249.11,10
2024-09-24,135998.31,99521.5,235519.81,10
2024-09-25,135998.31,98952.93,234951.24,10
2024-09-26,135998.31,98760.52,234758.83,10
2024-09-27,135998.31,99614.23,235612.54,10
2024-09-30,135998.31,100875.58,236873.89,10
2024-10-01,136969.98,100015.06,236985.04,10
2024-10-03,136969.98,97879.4,234849.37,10
2024-10-04,136969.98,95610.22,232580.19,10
2024-10-07,136969.98,91150.4,228120.38,10
2024-10-08,136969.98,95246.9,232216.87,10
2024-10-09,136969.98,95530.39,232500.37,10
2024-10-10,136969.98,95460.98,232430.95,10
2024-10-11,136969.98,95890.8,232860.78,10
2024-10-14,136969.98,95711.95,232681.93,10
2024-10-15,136969.98,97296.63,234266.61,10
2024-10-16,136969.98,98363.22,235333.2,10
2024-10-17,136969.98,97828.45,234798.43,10
2024-10-18,136969.98,96043.38,233013.35,10
2024-10-21,136969.98,94249.61,231219.59,10
2024-10-22,136969.98,89497.51,226467.49,10
2024-10-23,136969.98,91885.6,228855.58,10
2024-10-24,136969.98,90391.81,227361.79,10
2024-10-25,136969.98,87776.82,224746.79,10
2024-10-28,136969.98,89864.9,226834.88,10
2024-10-29,136969.98,91893.22,228863.19,10
2024-10-30,136969.98,92405.99,229375.97,10
2024-10-31,136969.98,92706.27,229676.24,10
2024-11-01,135188.29,94778.59,229966.88,10
2024-11-04,135188.29,94079.11,229267.4,10
2024-11-05,135188.29,96307.45,231495.74,10
2024-11-06,135188.29,97924.09,233112.38,10
2024-11-07,135188.29,97563.67,232751.96,10
2024-11-08,135188.29,96151.18,231339.47,10
2024-11-11,135188.29,94244.65,229432.93,10
2024-11-12,135188.29,92007.82,227196.1,10
2024-11-13,135188.29,87632.9,222821.19,10
2024-11-14,135188.29,89392.6,224580.89,10
2024-11-18,135188.29,89020.19,224208.48,10
2024-11-19,135188.29,89556.01,224744.3,10
2024-11-21,135188.29,89155.35,224343.64,10
2024-11-22,135188.29,90098.03,225286.32,10
2024-11-25,135188.29,91406.49,226594.78,10
2024-11-26,135188.29,91584.86,226773.15,10
2024-11-27,135188.29,93379.85,228568.14,10
2024-11-28,135188.29,94166.66,229354.95,10
2024-11-29,135188.29,94743.25,229931.54,10
2024-12-02,123931.11,106495.09,230426.2,10
2024-12-03,123931.11,106349.77,230280.88,10
2024-12-04,123931.11,106248.23,230179.34,10
2024-12-05,123931.11,105845.56,229776.67,10
2024-12-06,123931.11,102878.63,226809.74,10
2024-12-09,123931.11,103150.25,227081.37,10
2024-12-10,123931.11,103069.1,227000.21,10
2024-12-11,123931.11,103476.63,227407.75,10
2024-12-12,123931.11,101728.96,225660.08,10
2024-12-13,123931.11,101276.45,225207.57,10
2024-12-16,123931.11,102695.37,226626.48,10
2024-12-17,123931.11,102924.47,226855.58,10
2024-12-18,123931.11,100348.45,224279.56,10
2024-12-19,123931.11,99686.51,223617.62,10
2024-12-20,123931.11,96122.1,220053.21,10
2024-12-23,123931.11,95243.78,219174.9,10
2024-12-24,123931.11,96598.51,220529.62,10
2024-12-26,123931.11,96726.23,220657.35,10
2024-12-27,123931.11,97001.06,220932.17,10
2024-12-30,123931.11,97378.17,221309.28,10
2024-12-31,123931.11,98210.13,222141.24,10
2025-01-01,118787.98,103724.75,222512.73,10
2025-01-02,118787.98,103668.8,222456.78,10
2025-01-03,118787.98,102853.4,221641.38,10
2025-01-06,118787.98,99540.9,218328.88,10
2025-01-07,118787.98,102673.5,221461.48,10
2025-01-08,118787.98,100789.41,219577.39,10
2025-01-09,118787.98,99507.96,218295.94,10
2025-01-10,118787.98,96211.67,214999.65,10
2025-01-13,118787.98,91025.45,209813.43,10
2025-01-14,118787.98,93074.6,211862.58,10
2025-01-15,118787.98,94656.22,213444.2,10
2025-01-16,118787.98,96912.34,215700.32,10
2025-01-17,118787.98,96687.48,215475.46,10
2025-01-20,118787.98,97099.58,215887.56,10
2025-01-21,118787.98,93579.34,212367.32,10
2025-01-22,118787.98,91689.74,210477.72,10
2025-01-23,118787.98,94114.53,212902.51,10
2025-01-24,118787.98,93349.2,212137.18,10
2025-01-27,118787.98,89414.89,208202.87,10
2025-01-28,118787.98,86811.84,205599.82,10
2025-01-29,118787.98,91994.73,210782.71,10
2025-01-30,118787.98,89186.45,207974.43,10
2025-01-31,118787.98,90178.43,208966.41,10
2025-02-01,115077.71,94803.63,209881.34,10
2025-02-03,115077.71,94358.93,209436.63,10
2025-02-04,115077.71,97260.79,212338.5,10
2025-02-05,115077.71,99605.26,214682.97,10
2025-02-06,115077.71,98943.93,214021.64,10
2025-02-07,115077.71,98430.67,213508.38,10
2025-02-10,115077.71,95732.4,210810.1,10
2025-02-11,115077.71,92110.01,207187.72,10
2025-02-12,115077.71,92562.59,207640.3,10
2025-02-13,115077.71,92116.16,207193.87,10
2025-02-14,115077.71,87251.63,202329.34,10
2025-02-17,115077.71,87236.15,202313.85,10
2025-02-18,115077.71,85813.84,200891.55,10
2025-02-19,115077.71,88742.06,203819.77,10
2025-02-20,115077.71,90443.54,205521.24,10
2025-02-21,115077.71,88989.42,204067.13,10
2025-02-24,115077.71,87726.91,202804.62,10
2025-02-25,115077.71,86941.44,202019.15,10
2025-02-27,115077.71,84680.42,199758.12,10
2025-02-28,115077.71,81309.54,196387.25,10
2025-03-03,113307.93,84612.12,197920.05,10
2025-03-04,113307.93,84286.05,197593.98,10
2025-03-05,113307.93,87042.88,200350.81,10
2025-03-06,113307.93,87810.07,201118.0,10
2025-03-07,113307.93,87824.21,201132.14,10
2025-03-10,113307.93,86387.89,199695.82,10
2025-03-11,113307.93,86185.42,199493.35,10
2025-03-12,113307.93,85753.52,199061.45,10
2025-03-13,113307.93,84327.75,197635.68,10
2025-03-17,113307.93,84560.5,197868.43,10
2025-03-18,113307.93,84560.5,197868.43,10
2025-03-19,113307.93,89828.93,203136.86,10
2025-03-20,113307.93,90446.71,203754.64,10
2025-03-21,113307.93,92401.75,205709.68,10
2025-03-24,113307.93,92440.99,205748.92,10
2025-03-25,113307.93,92002.05,205309.98,10
2025-03-26,113307.93,91066.52,204374.45,10
2025-03-27,113307.93,93173.36,206481.29,10
2025-03-28,113307.93,93778.59,207086.52,10
2025-04-01,115413.0,89901.43,205314.44,10
2025-04-02,115413.0,91302.61,206715.61,10
2025-04-03,115413.0,90144.01,205557.02,10
2025-04-04,115413.0,85889.72,201302.72,10
2025-04-07,115413.0,81390.58,196803.58,10
2025-04-08,115413.0,84352.95,199765.96,10
2025-04-09,115413.0,83409.41,198822.41,10
2025-04-11,115413.0,86664.36,202077.36,10
2025-04-15,115413.0,90977.69,206390.7,10
2025-04-16,115413.0,91810.73,207223.73,10
2025-04-17,115413.0,92092.85,207505.85,10
2025-04-21,115413.0,93447.19,208860.19,10
2025-04-22,115413.0,93444.05,208857.05,10
2025-04-23,115413.0,94585.89,209998.89,10
2025-04-24,115413.0,94883.14,210296.15,10
2025-04-25,115413.0,93161.65,208574.66,10
2025-04-28,115413.0,93935.95,209348.96,10
2025-04-29,115413.0,94099.92,209512.92,10
2025-04-30,115413.0,93138.81,208551.82,10
2025-05-02,109147.78,99386.23,208534.02,10
2025-05-05,109147.78,100295.21,209443.0,10
2025-05-06,109147.78,99973.32,209121.11,10
2025-05-07,109147.78,100187.51,209335.29,10
2025-05-08,109147.78,99102.98,208250.77,10
2025-05-09,109147.78,100306.04,209453.83,10
2025-05-12,109147.78,102370.61,211518.39,10
2025-05-13,109147.78,104667.66,213815.44,10
2025-05-14,109147.78,103938.71,213086.5,10
2025-05-15,109147.78,104368.48,213516.27,10
2025-05-16,109147.78,105392.19,214539.97,10
2025-05-19,109147.78,105387.79,214535.57,10
2025-05-20,109147.78,104021.95,213169.73,10
2025-05-21,109147.78,105440.72,214588.5,10
2025-05-22,109147.78,105241.75,214389.54,10
2025-05-23,109147.78,105364.9,214512.68,10
2025-05-26,109147.78,105651.46,214799.25,10
2025-05-27,109147.78,105642.75,214790.53,10
2025-05-28,109147.78,105648.5,214796.29,10
2025-05-29,109147.78,106346.14,215493.92,10
2025-05-30,109147.78,105432.79,214580.58,10
2025-06-02,119215.3,95800.77,215016.07,9
2025-06-03,119215.3,95979.41,215194.71,9
2025-06-04,119215.3,96765.07,215980.37,9
2025-06-05,119215.3,97722.22,216937.52,9
2025-06-06,119215.3,98114.36,217329.66,9
2025-06-09,119215.3,100142.18,219357.48,9
2025-06-10,119215.3,102650.93,221866.23,9
2025-06-11,119215.3,103071.64,222286.94,9
2025-06-12,119215.3,102704.37,221919.67,9
2025-06-13,119215.3,100825.78,220041.08,9
2025-06-16,119215.3,100993.11,220208.41,9
2025-06-17,119215.3,99575.14,218790.44,9
2025-06-18,119215.3,98926.73,218142.03,9
2025-06-19,119215.3,96615.98,215831.28,9
2025-06-20,119215.3,96784.83,216000.13,9
2025-06-23,119215.3,97014.71,216230.01,9
2025-06-24,119215.3,96049.96,215265.26,9
2025-06-25,119215.3,96635.32,215850.62,9
2025-06-26,119215.3,96370.98,215586.28,9
2025-06-27,119215.3,97372.31,216587.61,9
2025-06-30,119215.3,97983.21,217198.51,9
2025-07-01,122981.01,94380.5,217361.52,9
2025-07-02,122981.01,92316.5,215297.51,9
2025-07-03,122981.01,92530.0,215511.02,9
2025-07-04,122981.01,91762.1,214743.12,9
2025-07-07,122981.01,91708.0,214689.01,9
2025-07-08,122981.01,90478.5,213459.52,9
2025-07-09,122981.01,90809.6,213790.61,9
2025-07-10,122981.01,90185.6,213166.61,9
2025-07-11,122981.01,90292.9,213273.91,9
2025-07-14,122981.01,92233.7,215214.72,9
2025-07-15,122981.01,92950.0,215931.02,9
2025-07-16,122981.01,92812.4,215793.42,9
2025-07-17,122981.01,91729.5,214710.51,9
2025-07-18,122981.01,90979.0,213960.01,9
2025-07-21,122981.01,91073.2,214054.21,9
2025-07-22,122981.01,91261.7,214242.72,9
2025-07-23,122981.01,91417.5,214398.51,9
2025-07-24,122981.01,89839.5,212820.52,9
2025-07-25,122981.01,87958.7,210939.71,9
2025-07-28,122981.01,87062.8,210043.82,9
2025-07-29,122981.01,88859.1,211840.11,9
2025-07-30,122981.01,87300.7,210281.72,9
2025-07-31,122981.01,87122.0,210103.01,9
2025-08-01,120936.19,87459.62,208395.8,9
2025-08-04,120936.19,88106.95,209043.13,9
2025-08-05,120936.19,88126.95,209063.13,9
2025-08-06,120936.19,87287.45,208223.64,9
2025-08-07,120936.19,86730.65,207666.84,9
2025-08-08,120936.19,85394.89,206331.07,9
2025-08-11,120936.19,84075.55,205011.73,9
2025-08-12,120936.19,83664.88,204601.06,9
2025-08-13,120936.19,84434.74,205370.93,9
2025-08-14,120936.19,84394.57,205330.76,9
2025-08-18,120936.19,84899.74,205835.93,9
2025-08-19,120936.19,85922.57,206858.76,9
2025-08-20,120936.19,86716.72,207652.9,9
2025-08-21,120936.19,87540.27,208476.45,9
2025-08-22,120936.19,85803.84,206740.02,9
2025-08-25,120936.19,85636.55,206572.73,9
2025-08-26,120936.19,83789.21,204725.4,9
2025-08-28,120936.19,82749.37,203685.55,9
2025-08-29,120936.19,83294.03,204230.21,9
2025-09-01,120097.72,84786.23,204883.95,9
2025-09-02,120097.72,85343.57,205441.28,9
2025-09-03,120097.72,85404.92,205502.63,9
2025-09-04,120097.72,84165.93,204263.65,9
2025-09-05,120097.72,85769.0,205866.72,9
2025-09-08,120097.72,86173.53,206271.25,9
2025-09-09,120097.72,85478.05,205575.77,9
2025-09-10,120097.72,84531.98,204629.7,9
2025-09-11,120097.72,84374.85,204472.57,9
2025-09-12,120097.72,84013.6,204111.32,9
2025-09-15,120097.72,83792.4,203890.12,9
2025-09-16,120097.72,84504.77,204602.48,9
2025-09-17,120097.72,83932.25,204029.97,9
2025-09-18,120097.72,83412.98,203510.7,9
2025-09-19,120097.72,83502.72,203600.43,9
2025-09-22,120097.72,83279.22,203376.93,9
2025-09-23,120097.72,82717.07,202814.78,9
2025-09-24,120097.72,75885.4,195983.12,9
2025-09-25,120097.72,74914.83,195012.55,9
2025-09-26,120097.72,72069.63,192167.35,9
2025-09-29,120097.72,73153.07,193250.78,9
2025-09-30,120097.72,72756.97,192854.68,9
2025-10-01,99074.89,94980.48,194055.38,10
2025-10-03,99074.89,97829.38,196904.28,10
2025-10-06,99074.89,101540.2,200615.09,10
2025-10-07,99074.89,99637.2,198712.1,10
2025-10-08,99074.89,99433.2,198508.1,10
2025-10-09,99074.89,99884.92,198959.81,10
2025-10-10,99074.89,100493.43,199568.33,10
2025-10-13,99074.89,101560.99,200635.89,10
2025-10-14,99074.89,100813.81,199888.71,10
2025-10-15,99074.89,101569.65,200644.54,10
2025-10-16,99074.89,102042.58,201117.48,10
2025-10-17,99074.89,101512.87,200587.77,10
2025-10-20,99074.89,102589.67,201664.56,10
2025-10-21,99074.89,104621.87,203696.76,10
2025-10-23,99074.89,104944.65,204019.54,10
2025-10-24,99074.89,106286.0,205360.9,10
2025-10-27,99074.89,105514.37,204589.26,10
2025-10-28,99074.89,104848.88,203923.78,10
2025-10-29,99074.89,105946.55,205021.45,10
2025-10-30,99074.89,104276.29,203351.19,10
2025-10-31,99074.89,103884.46,202959.35,10
2025-11-03,97304.5,107998.17,205302.67,10
2025-11-04,97304.5,108317.66,205622.16,10
2025-11-06,97304.5,105667.4,202971.89,10
2025-11-07,97304.5,106394.73,203699.23,10
2025-11-10,97304.5,105913.32,203217.81,10
2025-11-11,97304.5,105836.01,203140.51,10
2025-11-12,97304.5,107241.48,204545.98,10
2025-11-13,97304.5,107701.83,205006.32,10
2025-11-14,97304.5,108223.61,205528.1,10
2025-11-17,97304.5,109024.09,206328.58,10
2025-11-18,97304.5,107783.56,205088.06,10
2025-11-19,97304.5,107300.43,204604.93,10
2025-11-20,97304.5,107350.93,204655.42,10
2025-11-21,97304.5,105724.99,203029.49,10
2025-11-24,97304.5,105226.62,202531.12,10
2025-11-25,97304.5,106370.51,203675.01,10
2025-11-26,97304.5,108964.54,206269.03,10
2025-11-27,97304.5,109796.26,207100.76,10
2025-11-28,97304.5,109781.82,207086.32,10
2025-12-01,96261.92,112455.41,208717.33,10
2025-12-02,96261.92,112158.74,208420.66,10
2025-12-03,96261.92,111597.27,207859.19,10
2025-12-04,96261.92,111187.06,207448.98,10
2025-12-05,96261.92,112017.81,208279.73,10
2025-12-08,96261.92,110082.03,206343.95,10
2025-12-09,96261.92,110951.57,207213.49,10
2025-12-10,96261.92,110073.69,206335.61,10
2025-12-11,96261.92,110566.47,206828.39,10
2025-12-12,96261.92,112402.0,208663.92,10
2025-12-15,96261.92,112408.75,208670.67,10
2025-12-16,96261.92,111470.48,207732.4,10
2025-12-17,96261.92,110836.01,207097.93,10
2025-12-18,96261.92,110959.5,207221.42,10
2025-12-19,96261.92,112406.52,208668.44,10
2025-12-22,96261.92,114774.37,211036.29,10
2025-12-23,96261.92,116552.44,212814.36,10
2025-12-24,96261.92,116820.46,213082.38,10
2025-12-26,96261.92,116443.73,212705.65,10
2025-12-29,96261.92,116027.13,212289.05,10
2025-12-30,96261.92,117336.87,213598.79,10
2025-12-31,96261.92,118980.37,215242.29,10
2026-01-01,93028.59,123529.42,216558.02,10
2026-01-02,93028.59,124801.21,217829.8,10
2026-01-05,93028.59,124398.73,217427.32,10
2026-01-06,93028.59,125233.12,218261.72,10
2026-01-07,93028.59,126201.18,219229.77,10
2026-01-08,93028.59,125267.77,218296.36,10
2026-01-09,93028.59,123520.59,216549.18,10
2026-01-12,93028.59,124483.88,217512.47,10
2026-01-13,93028.59,124506.04,217534.63,10
2026-01-14,93028.59,125766.9,218795.49,10
2026-01-15,93028.59,100156.86,193185.45,10
2026-01-16,93028.59,123754.54,216783.13,10
2026-01-19,93028.59,124511.89,217540.48,10
2026-01-20,93028.59,120721.72,213750.31,10
2026-01-21,93028.59,119158.19,212186.78,10
2026-01-22,93028.59,120521.99,213550.58,10
2026-01-23,93028.59,119472.8,212501.4,10
2026-01-27,93028.59,118916.87,211945.47,10
2026-01-28,93028.59,123330.65,216359.24,10
2026-01-29,93028.59,128211.18,221239.77,10
2026-01-30,93028.59,126871.64,219900.24,10
2026-02-02,89573.63,128648.15,218221.78,10
2026-02-03,89573.63,130989.58,220563.21,10
2026-02-04,89573.63,131551.0,221124.63,10
2026-02-05,89573.63,129614.54,219188.17,10
2026-02-06,89573.63,130258.28,219831.91,10
2026-02-09,89573.63,134728.02,224301.65,10
2026-02-10,89573.63,137142.51,226716.14,10
2026-02-11,89573.63,138326.07,227899.7,10
2026-02-12,89573.63,139732.97,229306.6,10
2026-02-13,89573.63,137327.0,226900.63,10
2026-02-16,89573.63,135350.67,224924.3,10
2026-02-17,89573.63,134619.35,224192.98,10
2026-02-18,89573.63,135430.34,225003.97,10
2026-02-19,89573.63,134078.17,223651.8,10
2026-02-20,89573.63,134814.67,224388.3,10
2026-02-23,89573.63,134618.72,224192.35,10
2026-02-24,89573.63,134944.21,224517.84,10
2026-02-25,89573.63,135734.35,225307.98,10
2026-02-26,89573.63,135311.16,224884.79,10
2026-02-27,89573.63,131263.95,220837.58,10
2026-03-02,88293.11,130129.13,218422.24,10
2026-03-04,88293.11,125487.68,213780.8,10
2026-03-05,88293.11,126308.88,214601.99,10
2026-03-06,88293.11,123947.6,212240.71,10
2026-03-09,88293.11,123752.23,212045.35,10
2026-03-10,88293.11,127073.7,215366.81,10
2026-03-11,88293.11,127076.92,215370.04,10
2026-03-12,88293.11,128459.63,216752.74,10
2026-03-13,88293.11,123991.25,212284.36,10
2026-03-16,88293.11,122845.99,211139.1,10
2026-03-17,88293.11,125062.84,213355.95,10
2026-03-18,88293.11,124307.42,212600.53,10
2026-03-19,88293.11,120026.26,208319.37,10
2026-03-20,88293.11,120000.18,208293.29,10
2026-03-23,88293.11,114711.01,203004.12,10
2026-03-24,88293.11,117955.95,206249.06,10
2026-03-25,88293.11,121232.37,209525.48,10
2026-03-27,88293.11,119883.6,208176.71,10
2026-03-30,88293.11,118882.51,207175.62,10
