Date,Cash,Holdings,Equity,OpenPositions
2023-11-09,16336.69,111610.65,127947.34,10
2023-11-10,16336.69,111193.03,127529.72,10
2023-11-13,16336.69,112089.82,128426.51,10
2023-11-15,16336.69,113930.17,130266.86,10
2023-11-16,16336.69,114607.03,130943.72,10
2023-11-17,16336.69,114544.53,130881.22,10
2023-11-20,16336.69,113614.8,129951.49,10
2023-11-21,16336.69,113693.38,130030.07,10
2023-11-22,16336.69,113321.08,129657.77,10
2023-11-23,16336.69,114502.11,130838.8,10
2023-11-24,16336.69,114300.21,130636.9,10
2023-11-28,16336.69,115417.62,131754.31,10
2023-11-29,16336.69,115887.97,132224.66,10
2023-11-30,16336.69,116556.48,132893.18,10
2023-12-01,16336.69,117621.39,133958.08,10
2023-12-04,16336.69,119929.22,136265.91,10
2023-12-05,16336.69,120654.19,136990.88,10
2023-12-06,16336.69,121295.54,137632.23,10
2023-12-07,16336.69,121811.01,138147.7,10
2023-12-08,16336.69,121774.71,138111.4,10
2023-12-11,16336.69,123596.06,139932.75,10
2023-12-12,16336.69,122890.34,139227.03,10
2023-12-13,16336.69,124609.63,140946.33,10
2023-12-14,16336.69,126164.84,142501.53,10
2023-12-15,16336.69,126997.33,143334.02,10
2023-12-18,16336.69,126698.27,143034.96,10
2023-12-19,16336.69,126512.23,142848.92,10
2023-12-20,16336.69,123186.24,139522.93,10
2023-12-21,16336.69,124314.64,140651.33,10
2023-12-22,16336.69,125523.59,141860.28,10
2023-12-26,16336.69,126176.02,142512.71,10
2023-12-27,16336.69,126389.05,142725.74,10
2023-12-28,16336.69,126844.5,143181.19,10
2023-12-29,16336.69,127642.12,143978.81,10
2024-01-01,16336.69,127716.23,144052.92,10
2024-01-02,16336.69,126422.01,142758.7,10
2024-01-03,16336.69,127714.5,144051.19,10
2024-01-04,16336.69,128321.33,144658.02,10
2024-01-05,16336.69,128050.55,144387.24,10
2024-01-08,16336.69,127529.69,143866.38,10
2024-01-09,16336.69,127819.95,144156.64,10
2024-01-10,16336.69,127771.27,144107.96,10
2024-01-11,16336.69,129713.49,146050.18,10
2024-01-12,16336.69,129866.48,146203.17,10
2024-01-15,16336.69,129690.48,146027.17,10
2024-01-16,16336.69,130307.66,146644.35,10
2024-01-17,16336.69,128712.97,145049.66,10
2024-01-18,16336.69,128441.64,144778.33,10
2024-01-19,16336.69,130006.07,146342.76,10
2024-01-23,16336.69,126201.51,142538.2,10
2024-01-24,16336.69,127999.17,144335.86,10
2024-01-25,16336.69,126614.48,142951.17,10
2024-01-29,16336.69,128177.94,144514.63,10
2024-01-30,16336.69,126946.43,143283.12,10
2024-01-31,16336.69,128255.66,144592.35,10
2024-02-01,16336.69,127491.65,143828.35,10
2024-02-02,16336.69,129765.59,146102.28,10
2024-02-05,16336.69,130473.48,146810.17,10
2024-02-06,16336.69,132379.11,148715.8,10
2024-02-07,16336.69,133490.17,149826.86,10
2024-02-08,16336.69,133449.9,149786.59,10
2024-02-09,20562.6,128825.65,149388.25,10
2024-02-12,20562.6,125757.5,146320.1,10
2024-02-13,20562.6,126226.2,146788.8,10
2024-02-14,20562.6,128350.1,148912.7,10
2024-02-15,20562.6,129934.1,150496.7,10
2024-02-16,20562.6,130875.9,151438.5,10
2024-02-19,20562.6,130285.75,150848.35,10
2024-02-20,20562.6,129212.5,149775.1,10
2024-02-21,20562.6,128434.05,148996.65,10
2024-02-22,22468.72,129598.25,152066.97,10
2024-02-23,22468.72,129460.35,151929.07,10
2024-02-26,22468.72,129308.45,151777.17,10
2024-02-27,22468.72,128808.85,151277.57,10
2024-02-28,22468.72,126248.9,148717.62,10
2024-02-29,22468.72,127237.95,149706.67,10
2024-03-01,22468.72,129870.55,152339.27,10
2024-03-04,22468.72,131791.6,154260.32,10
2024-03-05,22468.72,132295.0,154763.72,10
2024-03-06,22468.72,131619.55,154088.27,10
2024-03-07,22468.72,131847.65,154316.37,10
2024-03-11,22468.72,131797.5,154266.22,10
2024-03-12,22468.72,130307.3,152776.02,10
2024-03-13,22468.72,125895.9,148364.62,10
2024-03-14,31533.65,118446.9,149980.55,9
2024-03-15,23140.06,125433.25,148573.31,10
2024-03-18,23140.06,125065.7,148205.76,10
2024-03-19,23140.06,123702.65,146842.71,10
2024-03-20,23140.06,124980.3,148120.36,10
2024-03-21,23140.06,128032.8,151172.86,10
2024-03-22,23140.06,128972.15,152112.21,10
2024-03-26,23140.06,129975.65,153115.71,10
2024-03-27,23140.06,130662.6,153802.66,10
2024-03-28,23140.06,131972.0,155112.06,10
2024-04-01,23140.06,132860.15,156000.21,10
2024-04-02,23140.06,133937.6,157077.66,10
2024-04-03,23140.06,133969.5,157109.56,10
2024-04-04,23140.06,133095.75,156235.81,10
2024-04-05,23140.06,133075.2,156215.26,10
2024-04-08,23140.06,133939.05,157079.11,10
2024-04-09,23140.06,132576.2,155716.26,10
2024-04-10,23140.06,134078.45,157218.51,10
2024-04-12,23140.06,133304.85,156444.91,10
2024-04-15,23140.06,131835.65,154975.71,10
2024-04-16,23140.06,131923.3,155063.36,10
2024-04-18,23140.06,130986.65,154126.71,10
2024-04-19,23140.06,129539.45,152679.51,10
2024-04-22,23140.06,131800.45,154940.51,10
2024-04-23,23140.06,131565.5,154705.56,10
2024-04-24,23140.06,132479.1,155619.16,10
2024-04-25,23140.06,133633.85,156773.91,10
2024-04-26,23140.06,133919.5,157059.56,10
2024-04-29,23140.06,136367.45,159507.51,10
2024-04-30,23140.06,136444.1,159584.16,10
2024-05-02,23140.06,138002.65,161142.71,10
2024-05-03,23140.06,138302.3,161442.36,10
2024-05-06,23140.06,137916.5,161056.56,10
2024-05-07,23140.06,135125.25,158265.31,10
2024-05-08,23140.06,136879.0,160019.06,10
2024-05-09,23140.06,135891.55,159031.61,10
2024-05-10,23140.06,137025.6,160165.66,10
2024-05-13,23140.06,139480.25,162620.31,10
2024-05-14,23140.06,141419.45,164559.51,10
2024-05-15,23140.06,142533.8,165673.86,10
2024-05-16,23140.06,143555.35,166695.41,10
2024-05-17,23140.06,145756.4,168896.46,10
2024-05-21,23140.06,146299.1,169439.16,10
2024-05-22,23140.06,146213.65,169353.71,10
2024-05-23,23140.06,147939.7,171079.76,10
2024-05-24,23140.06,148239.9,171379.96,10
2024-05-27,23140.06,149113.05,172253.11,10
2024-05-28,23140.06,148333.75,171473.81,10
2024-05-29,23140.06,147471.65,170611.71,10
2024-05-30,23140.06,145151.2,168291.26,10
2024-05-31,23140.06,144559.6,167699.66,10
2024-06-03,23140.74,151285.15,174425.9,10
2024-06-04,23140.74,136931.4,160072.14,10
2024-06-05,19993.49,145246.5,165239.99,10
2024-06-06,19993.49,147816.55,167810.04,10
2024-06-07,19993.49,149759.65,169753.14,10
2024-06-10,19993.49,150113.14,170106.64,10
2024-06-11,19993.49,151262.56,171256.05,10
2024-06-12,19993.49,152895.92,172889.41,10
2024-06-13,19993.49,154104.01,174097.5,10
2024-06-14,19993.49,157379.79,177373.28,10
2024-06-18,19993.49,156686.25,176679.74,10
2024-06-19,19993.49,154548.7,174542.19,10
2024-06-20,19993.49,155260.81,175254.3,10
2024-06-21,19993.49,154781.2,174774.69,10
2024-06-24,19993.49,156282.04,176275.53,10
2024-06-25,19993.49,155490.43,175483.92,10
2024-06-26,19993.49,155443.95,175437.44,10
2024-06-27,19993.49,157114.74,177108.23,10
2024-06-28,19993.49,156417.47,176410.97,10
2024-07-01,19993.49,156874.43,176867.93,10
2024-07-02,19993.49,156328.12,176321.61,10
2024-07-03,19993.49,157918.55,177912.04,10
2024-07-04,19993.49,160149.5,180142.99,10
2024-07-05,19993.49,162710.61,182704.1,10
2024-07-08,19993.49,160918.89,180912.38,10
2024-07-09,19993.49,161390.68,181384.17,10
2024-07-10,19993.49,161564.11,181557.6,10
2024-07-11,19993.49,161740.27,181733.76,10
2024-07-12,19993.49,159790.49,179783.98,10
2024-07-15,19993.49,160119.25,180112.74,10
2024-07-16,19993.49,159555.56,179549.05,10
2024-07-18,19993.49,157151.74,177145.23,10
2024-07-19,19993.49,152912.98,172906.47,10
2024-07-22,19993.49,154339.69,174333.18,10
2024-07-23,19993.49,154050.99,174044.48,10
2024-07-24,19993.49,153366.09,173359.58,10
2024-07-25,19993.49,154688.92,174682.41,10
2024-07-26,19993.49,157740.6,177734.09,10
2024-07-29,19993.49,158977.22,178970.71,10
2024-07-30,19993.49,159357.49,179350.98,10
2024-07-31,19993.49,160195.42,180188.91,10
2024-08-01,19993.49,159994.67,179988.16,10
2024-08-02,19993.49,155737.12,175730.61,10
2024-08-05,19993.49,151385.71,171379.2,10
2024-08-06,19993.49,150332.21,170325.7,10
2024-08-07,19993.49,155235.68,175229.17,10
2024-08-08,19993.49,154307.55,174301.04,10
2024-08-09,19993.49,155213.62,175207.11,10
2024-08-12,19993.49,154405.53,174399.02,10
2024-08-13,19993.49,153808.28,173801.77,10
2024-08-14,19993.49,153842.84,173836.33,10
2024-08-16,19993.49,155737.2,175730.69,10
2024-08-19,19993.49,155605.06,175598.56,10
2024-08-20,19993.49,157117.77,177111.26,10
2024-08-21,19993.49,157258.36,177251.85,10
2024-08-22,19993.49,158542.28,178535.77,10
2024-08-23,19993.49,158781.13,178774.62,10
2024-08-26,19993.49,159025.67,179019.16,10
2024-08-27,19993.49,157859.67,177853.16,10
2024-08-28,19993.49,157347.16,177340.65,10
2024-08-29,19993.49,157570.28,177563.77,10
2024-08-30,19993.49,159008.28,179001.77,10
2024-09-02,19993.49,159588.99,179582.48,10
2024-09-03,19993.49,159498.28,179491.77,10
2024-09-04,19993.49,159295.19,179288.68,10
2024-09-05,19993.49,159168.76,179162.25,10
2024-09-06,19993.49,157115.06,177108.55,10
2024-09-09,19993.49,156701.9,176695.39,10
2024-09-10,19993.49,157024.42,177017.91,10
2024-09-11,19993.49,157097.14,177090.63,10
2024-09-12,19993.49,159667.72,179661.21,10
2024-09-13,19993.49,159884.93,179878.42,10
2024-09-16,19993.49,160272.22,180265.71,10
2024-09-17,19993.49,160634.42,180627.91,10
2024-09-18,19993.49,159107.01,179100.5,10
2024-09-19,19993.49,157997.06,177990.55,10
2024-09-20,19993.49,160428.34,180421.83,10
2024-09-23,19993.49,162248.82,182242.31,10
2024-09-24,19993.49,163105.47,183098.96,10
2024-09-25,19993.49,162752.88,182746.37,10
2024-09-26,19993.49,163882.76,183876.25,10
2024-09-27,19993.49,166099.2,186092.69,10
2024-09-30,19993.49,163620.13,183613.62,10
2024-10-01,19993.49,164604.71,184598.2,10
2024-10-03,19993.49,159657.57,179651.06,10
2024-10-04,19993.49,157706.97,177700.46,10
2024-10-07,19993.49,154232.26,174225.75,10
2024-10-08,19993.49,158459.97,178453.46,10
2024-10-09,19993.49,160173.5,180166.99,10
2024-10-10,19993.49,160332.74,180326.23,10
2024-10-11,19993.49,159245.05,179238.54,10
2024-10-14,19993.49,160874.27,180867.76,10
2024-10-15,19993.49,161755.34,181748.83,10
2024-10-16,19993.49,162367.36,182360.85,10
2024-10-17,19993.49,158893.58,178887.07,10
2024-10-18,19993.49,160555.4,180548.89,10
2024-10-21,19993.49,157522.02,177515.51,10
2024-10-22,19993.49,154468.78,174462.27,10
2024-10-23,34539.53,136388.42,170927.95,9
2024-10-24,34539.53,135462.01,170001.54,9
2024-10-25,34539.53,134924.54,169464.07,9
2024-10-28,34539.53,134803.09,169342.62,9
2024-10-29,34539.53,136396.25,170935.78,9
2024-10-30,24581.77,146714.78,171296.55,10
2024-10-31,24581.77,146558.04,171139.81,10
2024-11-01,24581.77,147321.89,171903.67,10
2024-11-04,24581.77,145108.1,169689.87,10
2024-11-05,24581.77,145908.47,170490.24,10
2024-11-06,24581.77,148112.21,172693.98,10
2024-11-07,24581.77,147224.31,171806.08,10
2024-11-08,24581.77,147603.8,172185.57,10
2024-11-11,24581.77,147406.2,171987.98,10
2024-11-12,24581.77,144706.5,169288.27,10
2024-11-13,38447.89,126952.87,165400.76,9
2024-11-14,47438.89,118478.82,165917.71,8
2024-11-18,47438.89,118508.95,165947.84,8
2024-11-19,47438.89,118448.61,165887.5,8
2024-11-21,47438.89,117439.89,164878.78,8
2024-11-22,56167.65,110213.22,166380.87,7
2024-11-25,46277.77,123275.08,169552.86,8
2024-11-26,46277.77,122786.38,169064.15,8
2024-11-27,46277.77,123136.74,169414.51,8
2024-11-28,46277.77,123311.35,169589.12,8
2024-11-29,46277.77,123819.64,170097.42,8
2024-12-02,46277.77,124531.03,170808.8,8
2024-12-03,46277.77,126530.89,172808.66,8
2024-12-04,46277.77,127047.44,173325.21,8
2024-12-05,46277.77,126742.93,173020.7,8
2024-12-06,46277.77,126692.85,172970.62,8
2024-12-09,46277.77,126466.31,172744.08,8
2024-12-10,46277.77,126884.23,173162.0,8
2024-12-11,46277.77,127820.24,174098.01,8
2024-12-12,46277.77,126953.04,173230.82,8
2024-12-13,46277.77,127155.84,173433.61,8
2024-12-16,46277.77,128009.43,174287.21,8
2024-12-17,46277.77,125335.36,171613.14,8
2024-12-18,46277.77,124175.58,170453.36,8
2024-12-19,37944.15,131223.31,169167.46,9
2024-12-20,37944.15,127899.53,165843.68,9
2024-12-23,37944.15,129127.01,167071.16,9
2024-12-24,37944.15,129769.16,167713.3,9
2024-12-26,37944.15,130001.66,167945.8,9
2024-12-27,37944.15,129070.49,167014.64,9
2024-12-30,64115.55,101221.48,165337.03,8
2024-12-31,91926.16,74006.53,165932.69,7
2025-01-01,91926.16,74665.17,166591.33,7
2025-01-02,91926.16,75868.16,167794.33,7
2025-01-03,91926.16,75785.1,167711.26,7
2025-01-06,91926.16,74131.57,166057.73,7
2025-01-07,101275.0,65243.28,166518.29,6
2025-01-08,91585.32,74068.53,165653.85,7
2025-01-09,91585.32,73590.19,165175.51,7
2025-01-10,91585.32,71358.05,162943.37,7
2025-01-13,91585.32,69152.01,160737.33,7
2025-01-14,111303.77,50200.21,161503.98,5
2025-01-15,111303.77,49897.74,161201.51,5
2025-01-16,111303.77,49875.87,161179.64,5
2025-01-17,101443.92,59856.38,161300.3,6
2025-01-20,101443.92,60789.68,162233.6,6
2025-01-21,101443.92,59694.2,161138.12,6
2025-01-22,101443.92,59225.2,160669.12,6
2025-01-23,101443.92,60750.9,162194.82,6
2025-01-24,101443.92,59998.36,161442.28,6
2025-01-27,101443.92,57905.39,159349.31,6
2025-01-28,101443.92,57212.35,158656.27,6
2025-01-29,113546.11,46074.85,159620.96,5
2025-01-30,113546.11,46807.75,160353.86,5
2025-01-31,113546.11,46991.2,160537.31,5
2025-02-01,113546.11,47829.85,161375.96,5
2025-02-03,113546.11,47711.6,161257.71,5
2025-02-04,104777.35,57377.45,162154.8,6
2025-02-05,104777.35,58092.8,162870.15,6
2025-02-06,104777.35,57659.45,162436.8,6
2025-02-07,104777.35,57448.3,162225.65,6
2025-02-10,104777.35,56513.8,161291.15,6
2025-02-11,94944.52,64890.45,159834.97,7
2025-02-12,94944.52,64264.6,159209.12,7
2025-02-13,102281.18,57651.15,159932.33,6
2025-02-14,102281.18,55815.0,158096.18,6
2025-02-17,102281.18,56032.05,158313.23,6
2025-02-18,102281.18,55606.65,157887.83,6
2025-02-19,110675.28,47673.25,158348.53,5
2025-02-20,110675.28,47771.4,158446.68,5
2025-02-21,110675.28,46862.7,157537.98,5
2025-02-24,110675.28,46932.8,157608.08,5
2025-02-25,110675.28,47276.55,157951.83,5
2025-02-27,110675.28,47043.65,157718.93,5
2025-02-28,110675.28,45461.85,156137.13,5
2025-03-03,119443.8,36997.8,156441.6,4
2025-03-04,119443.8,37274.6,156718.4,4
2025-03-05,119443.8,37891.75,157335.55,4
2025-03-06,119443.8,38203.95,157647.75,4
2025-03-07,119443.8,38172.3,157616.1,4
2025-03-10,119443.8,37839.1,157282.9,4
2025-03-11,119443.8,38042.3,157486.1,4
2025-03-12,128147.39,29891.2,158038.59,3
2025-03-13,128147.39,29687.85,157835.24,3
2025-03-17,128147.39,30045.05,158192.44,3
2025-03-18,128147.39,30045.05,158192.44,3
2025-03-19,128147.39,30639.7,158787.09,3
2025-03-20,118219.97,40558.1,158778.07,4
2025-03-21,118219.97,40965.85,159185.82,4
2025-03-24,98924.79,60936.06,159860.86,6
2025-03-25,89363.09,69918.26,159281.35,7
2025-03-26,89363.09,69380.04,158743.13,7
2025-03-27,89363.09,69577.36,158940.45,7
2025-03-28,84208.04,74605.7,158813.74,8
2025-04-01,84208.04,74162.56,158370.6,8
2025-04-02,84208.04,75113.25,159321.29,8
2025-04-03,74413.06,84820.02,159233.08,9
2025-04-04,74413.06,82982.31,157395.37,9
2025-04-07,74413.06,79879.4,154292.46,9
2025-04-08,82948.66,73032.07,155980.73,8
2025-04-09,82948.66,72251.06,155199.72,8
2025-04-11,82948.66,74708.58,157657.24,8
2025-04-15,82948.66,76551.01,159499.67,8
2025-04-16,77394.11,81894.24,159288.36,9
2025-04-17,68030.43,91623.67,159654.1,10
2025-04-21,68030.43,93272.83,161303.26,10
2025-04-22,68030.43,93598.97,161629.39,10
2025-04-23,68030.43,93403.5,161433.93,10
2025-04-24,68030.43,93729.46,161759.89,10
2025-04-25,68030.43,92177.04,160207.47,10
2025-04-28,68030.43,92776.24,160806.67,10
2025-04-29,68030.43,92298.38,160328.81,10
2025-04-30,68030.43,91622.22,159652.64,10
2025-05-02,68030.43,91838.69,159869.11,10
2025-05-05,68030.43,91570.31,159600.73,10
2025-05-06,68030.43,90970.26,159000.69,10
2025-05-07,68030.43,91572.85,159603.27,10
2025-05-08,68030.43,89760.6,157791.03,10
2025-05-09,68030.43,90333.01,158363.43,10
2025-05-12,68030.43,92055.81,160086.24,10
2025-05-13,68030.43,91378.08,159408.51,10
2025-05-14,68030.43,91174.82,159205.24,10
2025-05-15,68030.43,91640.12,159670.55,10
2025-05-16,68030.43,91560.11,159590.54,10
2025-05-19,68030.43,91867.92,159898.35,10
2025-05-20,68612.03,89440.07,158052.1,10
2025-05-21,68612.03,89606.97,158219.0,10
2025-05-22,68612.03,88905.47,157517.5,10
2025-05-23,68612.03,89424.46,158036.49,10
2025-05-26,68612.03,89572.47,158184.5,10
2025-05-27,68612.03,89599.02,158211.05,10
2025-05-28,68612.03,90061.06,158673.09,10
2025-05-29,68612.03,89774.42,158386.45,10
2025-05-30,68612.03,90480.72,159092.75,10
2025-06-02,68612.03,90650.1,159262.13,10
2025-06-03,68612.03,91306.54,159918.57,10
2025-06-04,68612.03,91906.39,160518.42,10
2025-06-05,68612.03,93130.31,161742.34,10
2025-06-06,68612.03,94252.47,162864.5,10
2025-06-09,68612.03,96486.91,165098.94,10
2025-06-10,68612.03,95969.75,164581.78,10
2025-06-11,68612.03,96485.19,165097.22,10
2025-06-12,68612.03,95439.77,164051.8,10
2025-06-13,68612.03,95433.48,164045.51,10
2025-06-16,68612.03,95762.57,164374.6,10
2025-06-17,68612.03,94890.89,163502.92,10
2025-06-18,68612.03,94337.45,162949.48,10
2025-06-19,68612.03,93653.55,162265.58,10
2025-06-20,68612.03,94524.0,163136.03,10
2025-06-23,68612.03,95259.2,163871.23,10
2025-06-24,68612.03,96542.13,165154.16,10
2025-06-25,68612.03,96954.65,165566.68,10
2025-06-26,68612.03,97006.35,165618.38,10
2025-06-27,68612.03,99191.88,167803.91,10
2025-06-30,68612.03,99908.29,168520.32,10
2025-07-01,68612.03,99673.65,168285.68,10
2025-07-02,68612.03,99427.25,168039.28,10
2025-07-03,68612.03,99667.55,168279.58,10
2025-07-04,68612.03,99202.1,167814.13,10
2025-07-07,68612.03,99292.15,167904.18,10
2025-07-08,68612.03,99058.3,167670.33,10
2025-07-09,68612.03,99786.5,168398.53,10
2025-07-10,68612.03,99485.3,168097.33,10
2025-07-11,68612.03,99007.6,167619.63,10
2025-07-14,68612.03,100273.65,168885.68,10
2025-07-15,68612.03,100872.15,169484.18,10
2025-07-16,68612.03,100924.05,169536.08,10
2025-07-17,68612.03,100602.2,169214.23,10
2025-07-18,68612.03,100372.3,168984.33,10
2025-07-21,68612.03,100850.25,169462.28,10
2025-07-22,68612.03,101183.35,169795.38,10
2025-07-23,68612.03,101615.1,170227.13,10
2025-07-24,68612.03,102010.7,170622.73,10
2025-07-25,68612.03,100700.75,169312.78,10
2025-07-28,68612.03,100438.85,169050.88,10
2025-07-29,71109.47,99358.55,170468.02,10
2025-07-30,71109.47,99432.95,170542.42,10
2025-07-31,71109.47,99136.35,170245.82,10
2025-08-01,71109.47,97038.95,168148.42,10
2025-08-04,71109.47,98935.9,170045.37,10
2025-08-05,71109.47,99074.5,170183.97,10
2025-08-06,71109.47,97639.4,168748.87,10
2025-08-07,71109.47,97543.65,168653.12,10
2025-08-08,71109.47,96658.35,167767.82,10
2025-08-11,71109.47,97026.1,168135.57,10
2025-08-12,71109.47,96617.65,167727.12,10
2025-08-13,71109.47,96896.65,168006.12,10
2025-08-14,71109.47,97832.0,168941.47,10
2025-08-18,71109.47,99575.35,170684.82,10
2025-08-19,71109.47,100286.9,171396.37,10
2025-08-20,71109.47,100745.65,171855.12,10
2025-08-21,71109.47,99543.4,170652.87,10
2025-08-22,71109.47,98865.7,169975.17,10
2025-08-25,71109.47,98915.3,170024.77,10
2025-08-26,71109.47,98169.55,169279.02,10
2025-08-28,71109.47,96857.2,167966.67,10
2025-08-29,71109.47,96387.4,167496.88,10
2025-09-01,77493.08,91725.3,169218.38,9
2025-09-02,77493.08,91498.3,168991.38,9
2025-09-03,77493.08,92190.1,169683.18,9
2025-09-04,77493.08,91101.0,168594.08,9
2025-09-05,68979.58,99360.55,168340.13,10
2025-09-08,68979.58,100780.8,169760.38,10
2025-09-09,68979.58,101141.7,170121.28,10
2025-09-10,68979.58,100418.2,169397.78,10
2025-09-11,68979.58,100499.3,169478.88,10
2025-09-12,68979.58,100641.35,169620.93,10
2025-09-15,68979.58,100224.8,169204.38,10
2025-09-16,68979.58,101528.75,170508.33,10
2025-09-17,68979.58,101745.75,170725.33,10
2025-09-18,68979.58,102185.15,171164.73,10
2025-09-19,68979.58,101977.0,170956.58,10
2025-09-22,68979.58,102049.3,171028.88,10
2025-09-23,68979.58,101985.25,170964.83,10
2025-09-24,68979.58,101209.15,170188.73,10
2025-09-25,68979.58,100079.25,169058.83,10
2025-09-26,68979.58,97355.6,166335.18,10
2025-09-29,77365.19,89893.15,167258.34,9
2025-09-30,77365.19,89848.7,167213.88,9
2025-10-01,67450.58,100872.55,168323.13,10
2025-10-03,67450.58,101298.25,168748.83,10
2025-10-06,67450.58,102002.6,169453.18,10
2025-10-07,67450.58,101928.4,169378.98,10
2025-10-08,67450.58,101500.75,168951.33,10
2025-10-09,67450.58,102160.9,169611.48,10
2025-10-10,67450.58,101798.1,169248.68,10
2025-10-13,67450.58,101819.1,169269.68,10
2025-10-14,67450.58,101539.55,168990.13,10
2025-10-15,67450.58,101790.25,169240.83,10
2025-10-16,67450.58,101959.75,169410.33,10
2025-10-17,67450.58,102280.65,169731.23,10
2025-10-20,67450.58,103124.8,170575.38,10
2025-10-21,67450.58,103072.35,170522.93,10
2025-10-23,67450.58,102341.8,169792.38,10
2025-10-24,67450.58,102087.65,169538.23,10
2025-10-27,67450.58,103314.6,170765.18,10
2025-10-28,67450.58,104269.3,171719.88,10
2025-10-29,67450.58,104550.55,172001.13,10
2025-10-30,67450.58,104033.9,171484.48,10
2025-10-31,67450.58,102881.1,170331.68,10
2025-11-03,68069.52,102362.08,170431.61,10
2025-11-04,68069.52,101740.45,169809.98,10
2025-11-06,69668.02,99514.76,169182.78,10
2025-11-07,69668.02,100179.67,169847.7,10
2025-11-10,69668.02,101716.27,171384.3,10
2025-11-11,69668.02,101693.83,171361.85,10
2025-11-12,69668.02,101881.53,171549.55,10
2025-11-13,69668.02,102233.68,171901.71,10
2025-11-14,69668.02,103480.37,173148.4,10
2025-11-17,69668.02,104551.52,174219.54,10
2025-11-18,69668.02,103650.87,173318.9,10
2025-11-19,69668.02,103313.69,172981.72,10
2025-11-20,69668.02,103621.16,173289.18,10
2025-11-21,69668.02,102579.72,172247.75,10
2025-11-24,69668.02,102606.34,172274.36,10
2025-11-25,69668.02,103635.28,173303.3,10
2025-11-26,69668.02,104878.74,174546.76,10
2025-11-27,69668.02,104876.99,174545.01,10
2025-11-28,69668.02,105455.09,175123.12,10
2025-12-01,69668.02,105382.3,175050.33,10
2025-12-02,69668.02,104665.05,174333.07,10
2025-12-03,69668.02,103987.5,173655.52,10
2025-12-04,69668.02,103911.4,173579.42,10
2025-12-05,69668.02,105027.65,174695.68,10
2025-12-08,64863.01,107731.15,172594.16,10
2025-12-09,64863.01,108003.6,172866.62,10
2025-12-10,64863.01,107746.65,172609.67,10
2025-12-11,64863.01,108492.05,173355.06,10
2025-12-12,64863.01,109302.0,174165.01,10
2025-12-15,64863.01,109527.05,174390.07,10
2025-12-16,64863.01,108548.95,173411.97,10
2025-12-17,64863.01,108902.6,173765.62,10
2025-12-18,64863.01,109166.3,174029.31,10
2025-12-19,64863.01,110410.4,175273.41,10
2025-12-22,64863.01,111615.75,176478.76,10
2025-12-23,64863.01,111125.25,175988.26,10
2025-12-24,64863.01,111739.75,176602.77,10
2025-12-26,64863.01,111462.7,176325.72,10
2025-12-29,63655.72,112019.9,175675.62,10
2025-12-30,63655.72,113366.75,177022.47,10
2025-12-31,63655.72,114076.0,177731.72,10
2026-01-01,63655.72,114875.05,178530.77,10
2026-01-02,63655.72,115487.0,179142.72,10
2026-01-05,63655.72,115647.8,179303.52,10
2026-01-06,63655.72,116081.85,179737.57,10
2026-01-07,63655.72,117384.25,181039.97,10
2026-01-08,63655.72,114638.25,178293.97,10
2026-01-09,63655.72,112697.25,176352.97,10
2026-01-12,63655.72,112907.35,176563.06,10
2026-01-13,63655.72,114104.5,177760.22,10
2026-01-14,63655.72,116102.95,179758.67,10
2026-01-15,63655.72,116102.95,179758.67,10
2026-01-16,63655.72,117306.95,180962.67,10
2026-01-19,63655.72,117932.75,181588.47,10
2026-01-20,63655.72,114871.9,178527.62,10
2026-01-21,63655.72,113472.2,177127.92,10
2026-01-22,73432.63,105032.35,178464.98,9
2026-01-23,73432.63,104111.8,177544.43,9
2026-01-27,73432.63,105340.55,178773.18,9
2026-01-28,63531.74,116329.82,179861.56,10
2026-01-29,63531.74,117253.79,180785.53,10
2026-01-30,63531.74,113335.49,176867.23,10
2026-02-02,63531.74,109889.66,173421.4,10
2026-02-03,63531.74,112953.38,176485.12,10
2026-02-04,63531.74,114242.92,177774.66,10
2026-02-05,63531.74,112744.2,176275.94,10
2026-02-06,63531.74,113470.86,177002.6,10
2026-02-09,63531.74,115352.39,178884.13,10
2026-02-10,63531.74,115802.62,179334.36,10
2026-02-11,63531.74,117539.86,181071.6,10
2026-02-12,63531.74,118125.85,181657.59,10
2026-02-13,63531.74,114955.94,178487.68,10
2026-02-16,63531.74,115480.04,179011.78,10
2026-02-17,63531.74,115386.11,178917.85,10
2026-02-18,63531.74,116402.33,179934.07,10
2026-02-19,63531.74,115181.75,178713.49,10
2026-02-20,63531.74,116426.65,179958.39,10
2026-02-23,63531.74,116469.89,180001.63,10
2026-02-24,63531.74,117483.19,181014.93,10
2026-02-25,63531.74,119341.84,182873.58,10
2026-02-26,63531.74,119813.88,183345.62,10
2026-02-27,63531.74,117946.73,181478.47,10
2026-03-02,63531.74,117733.77,181265.51,10
2026-03-04,63531.74,113689.76,177221.5,10
2026-03-05,74870.89,103544.9,178415.79,9
2026-03-06,66006.03,111500.12,177506.15,10
2026-03-09,66006.03,108995.51,175001.54,10
2026-03-10,66006.03,110538.52,176544.55,10
2026-03-11,66006.03,109914.44,175920.47,10
2026-03-12,75377.65,100555.5,175933.15,9
2026-03-13,75377.65,97162.02,172539.67,9
2026-03-16,75377.65,95999.72,171377.37,9
2026-03-17,75377.65,97322.04,172699.69,9
2026-03-18,75377.65,97700.91,173078.56,9
